7.46866,7.46866,7.46866,7.46866,7.38492,7.38492,7.38492,7.38492,7.32908,7.27935,7.27935,7.05874,7.04799,7.04799,7.04799,7.04799,7.04799,7.04799,7.04799,7.00783,7.00783,6.97365,6.97365,6.97131,6.97131,6.97131,6.96987,6.96987,6.96987,6.96987,6.96987,6.96987,6.96987,6.9392,6.9392,6.91013,6.91013,6.91013,6.91013,6.91013,6.89114,6.89114,6.89114,6.89114,6.89114,6.89114,6.89114,6.89114,6.89114,6.89114,6.89114,6.89114,6.89114,6.89114,6.89114,6.89114,6.89114,6.89114,6.89114,6.89114,6.83097,6.83097,6.79628,6.79628,6.79628,6.79628,6.79628,6.79628,6.79628,6.79628,6.79628,6.79628,6.7888,6.7888,6.7888,6.7888,6.78057,6.78057,6.78057,6.78057,6.78057,6.78057,6.78057,6.77224,6.77224,6.77224,6.77224,6.77224,6.77224,6.77224,6.77224,6.77224,6.77224,6.77224,6.77224,6.77224,6.77224,6.77224,6.77224,6.77224
7.96127,7.43052,7.3988,7.3988,7.3988,7.30304,7.18609,7.18609,7.1424,7.1424,7.1424,7.1424,7.1424,7.1424,7.1424,7.1424,7.12676,7.12676,7.12676,7.12676,7.12028,7.12028,7.12028,7.12028,7.12028,7.12028,7.09056,7.09056,7.05969,7.05969,7.05969,7.01082,7.01082,7.01082,7.01082,6.96764,6.96764,6.96764,6.96212,6.96212,6.96212,6.96212,6.96212,6.96212,6.96212,6.96212,6.88302,6.88302,6.88302,6.88302,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.78819,6.78819,6.78819,6.78819,6.78819,6.78819,6.78819,6.78819,6.78819,6.78819,6.78819,6.78819,6.78819,6.78819,6.78819,6.78819,6.78819,6.78819,6.78819,6.78819,6.74625,6.74625,6.74625,6.74625,6.74625,6.74051,6.74051,6.74051,6.74051,6.74051,6.74051,6.74051,6.74051,6.74051,6.74051,6.74051,6.74051,6.74051,6.74051,6.74051,6.74051
7.86235,7.36801,7.36801,7.27608,7.27608,7.2706,7.1699,7.1699,7.09387,7.08111,7.06671,7.05318,7.05318,7.05318,7.05318,7.05318,7.05318,7.02933,7.02933,7.02933,7.02933,7.02933,6.9659,6.9659,6.9659,6.96447,6.96447,6.96447,6.96447,6.96447,6.96447,6.96447,6.96447,6.92539,6.92539,6.91784,6.90784,6.90637,6.90637,6.90637,6.90637,6.90637,6.90637,6.90637,6.90637,6.8851,6.8851,6.8851,6.88324,6.88324,6.88324,6.88324,6.88324,6.88324,6.88324,6.88324,6.88324,6.88324,6.88324,6.86392,6.86392,6.86392,6.86392,6.86392,6.86392,6.86392,6.86392,6.81659,6.81659,6.81659,6.81659,6.81659,6.81659,6.81659,6.81659,6.81659,6.81659,6.81659,6.81659,6.78616,6.78616,6.78359,6.78359,6.78359,6.78359,6.78359,6.75947,6.75528,6.74162,6.74162,6.74162,6.74162,6.74162,6.74162,6.74162,6.74162,6.74162,6.74162,6.74162,6.74162
7.65051,7.44623,7.44623,7.43401,7.43401,7.38937,7.3762,7.28083,7.28083,7.28083,7.28083,7.28083,7.25188,7.25188,7.12949,7.05211,7.05211,7.05211,7.00389,7.00389,7.00389,7.00389,7.00389,7.00389,7.00389,7.00389,7.00389,7.00389,7.00389,7.00389,7.00389,7.00389,7.00389,6.98696,6.97524,6.97524,6.97524,6.97524,6.97524,6.97524,6.97524,6.95243,6.9208,6.9208,6.89967,6.89967,6.89967,6.89967,6.89967,6.89967,6.89967,6.89967,6.89967,6.89967,6.84089,6.84089,6.84089,6.84089,6.84089,6.84089,6.84089,6.80696,6.80696,6.80696,6.80696,6.80696,6.80696,6.80696,6.80696,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066,6.79066
7.50917,7.47348,7.46556,7.35515,7.35456,7.35456,7.33009,7.21741,7.21741,7.21741,7.21741,7.21741,7.21741,7.20913,7.20913,7.05822,7.05822,7.05822,7.05822,7.05579,7.05579,7.05579,7.05579,7.05579,7.04634,7.04634,7.04634,7.04634,7.04634,7.00974,6.9962,6.9962,6.9962,6.9962,6.9962,6.9962,6.9962,6.98318,6.98318,6.98318,6.98318,6.98318,6.98318,6.98318,6.98318,6.98318,6.98318,6.96707,6.96707,6.96707,6.96396,6.92555,6.90628,6.90628,6.90628,6.90628,6.90628,6.90628,6.90628,6.90628,6.90628,6.90077,6.90077,6.89879,6.89879,6.89879,6.89879,6.89879,6.89879,6.89879,6.89879,6.86924,6.78017,6.78017,6.78017,6.75627,6.75627,6.75627,6.75627,6.75627,6.75627,6.75627,6.75627,6.75035,6.75035,6.75035,6.75035,6.75035,6.75035,6.75035,6.75035,6.75035,6.75035,6.75035,6.75035,6.75035,6.75035,6.75035,6.75035,6.75035
7.56891,7.53254,7.50415,7.40728,7.30913,7.25179,7.22185,7.15271,7.15271,7.15271,7.12119,7.12119,7.0598,7.0598,7.02093,7.02093,7.02093,7.02093,7.02093,6.99022,6.99022,6.99022,6.99022,6.99022,6.99022,6.96946,6.96059,6.96059,6.96059,6.96059,6.92796,6.92796,6.92796,6.92796,6.92796,6.92796,6.92796,6.92796,6.92796,6.88327,6.88327,6.88327,6.88327,6.88327,6.88327,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.87224,6.84327,6.84327,6.84327,6.84327,6.83494,6.83494,6.83494,6.83494,6.83494,6.83494,6.82792,6.82792,6.82792
7.72328,7.46866,7.34797,7.26784,7.26784,7.16562,7.16562,7.16562,7.16562,7.16326,7.16326,7.16326,7.12607,7.12607,7.12607,7.12607,7.12607,7.12607,7.12607,7.12607,7.12607,7.12607,7.12607,7.12607,7.12607,7.12607,7.11843,7.11843,7.11843,7.05048,7.05048,7.05048,7.05048,7.05048,7.05048,7.05048,7.05048,7.05048,7.05048,7.05048,7.05048,7.05048,7.04068,6.89672,6.89672,6.87162,6.87162,6.87162,6.87162,6.87162,6.87162,6.87162,6.87162,6.87162,6.87162,6.87162,6.84087,6.84087,6.84087,6.84087,6.84087,6.84087,6.84087,6.84087,6.84087,6.84087,6.84087,6.84087,6.82263,6.82263,6.82263,6.82263,6.82263,6.82263,6.8193,6.8193,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592,6.74592
7.43807,7.43807,7.35868,7.35868,7.34004,7.34004,7.34004,7.34004,7.34004,7.29602,7.29602,7.23341,7.23341,7.19151,7.18216,7.18216,7.18208,7.18208,7.18208,7.18208,7.18208,7.1693,7.11898,7.11898,7.11898,7.08735,7.08735,7.08735,7.06158,7.05507,6.99557,6.99557,6.99557,6.94748,6.94748,6.94491,6.93607,6.93607,6.93607,6.93607,6.93607,6.93607,6.93318,6.93318,6.89534,6.89534,6.89534,6.89534,6.89534,6.89534,6.89534,6.89534,6.89534,6.89534,6.89534,6.84841,6.84841,6.84841,6.84841,6.84841,6.84841,6.84841,6.82022,6.82022,6.82022,6.82022,6.82022,6.82022,6.82022,6.79598,6.79598,6.76547,6.76547,6.76547,6.76547,6.76547,6.76547,6.76547,6.76547,6.76547,6.76547,6.75673,6.75673,6.75673,6.75673,6.75673,6.75673,6.75673,6.75673,6.75673,6.75673,6.75673,6.75673,6.75673,6.75673,6.75673,6.75673,6.75673,6.75673,6.75673
7.5589,7.44757,7.37698,7.37698,7.34419,7.27831,7.27831,7.27831,7.27831,7.20674,7.20674,7.18289,7.18289,7.15824,7.15824,7.13081,7.13081,7.10939,7.10939,7.10939,7.10939,7.10939,7.10939,7.10939,7.10939,7.10939,7.10939,7.10939,7.10939,7.05226,7.05226,7.05226,7.05226,7.05226,7.04587,7.02896,7.02896,7.02896,7.0072,7.0072,6.95511,6.95511,6.93039,6.93039,6.93039,6.93039,6.93039,6.93039,6.93039,6.85228,6.85228,6.85228,6.85228,6.85228,6.85228,6.85228,6.85163,6.85163,6.85163,6.85163,6.85163,6.85163,6.85163,6.85163,6.85163,6.85163,6.85163,6.82092,6.82092,6.80402,6.80402,6.79606,6.79606,6.79606,6.79606,6.79606,6.79606,6.79606,6.76612,6.76612,6.76612,6.76612,6.76612,6.75245,6.75245,6.75245,6.75245,6.75245,6.75245,6.75245,6.75245,6.75245,6.75245,6.75245,6.75245,6.75245,6.75245,6.75245,6.75245,6.75245
7.55039,7.54816,7.54816,7.49352,7.38297,7.38297,7.38297,7.38208,7.21637,7.21637,7.1448,7.1448,7.1448,7.1448,7.1448,7.1448,7.1448,7.1448,7.1448,7.1448,7.10586,7.10586,7.06772,7.06772,7.06772,7.06772,7.0575,7.03835,7.03835,7.02413,6.95326,6.95326,6.94514,6.94514,6.94514,6.94514,6.94514,6.94514,6.94154,6.94154,6.94154,6.94154,6.93461,6.93461,6.90205,6.90205,6.90205,6.87549,6.87549,6.87549,6.87549,6.87549,6.87549,6.87549,6.87549,6.87549,6.86665,6.82062,6.82062,6.82062,6.82062,6.82062,6.82062,6.82062,6.82062,6.80582,6.80582,6.80582,6.80582,6.80582,6.80582,6.79539,6.79539,6.79539,6.79539,6.79539,6.79539,6.79539,6.79539,6.79539,6.79539,6.77979,6.77979,6.77979,6.77979,6.77979,6.77979,6.77979,6.77979,6.77979,6.7786,6.7786,6.7786,6.7786,6.7786,6.7786,6.7786,6.7786,6.7029,6.7029
