29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
51,51,55,51,55,51,55,51,55,51,55,51,55,49,55,49,55,49,55,49,55,49,55,49,55,49,53,49,53,49,53,49,53,49,53,51,53,51,53,51,53,53
51,51,57,51,57,51,57,51,57,51,57,51,57,49,57,49,57,49,57,49,57,49,57,49,57,49,55,49,55,49,55,49,55,49,55,51,55,51,55,51,55,53
51,51,57,51,57,51,57,51,57,51,57,51,57,49,57,49,57,49,57,49,57,49,57,49,57,49,55,49,55,49,55,49,55,49,55,51,55,51,55,51,55,53
51,51,57,51,57,51,57,51,57,51,57,51,57,49,57,49,57,49,57,49,57,49,57,49,57,49,55,49,55,49,55,49,55,49,55,51,55,51,55,51,55,53
51,51,57,51,57,51,57,51,57,51,57,51,57,49,57,49,57,49,57,49,57,49,57,49,57,49,55,49,55,49,55,49,55,49,55,51,55,51,55,51,55,53
51,51,57,51,57,51,57,51,57,51,57,51,57,49,57,49,57,49,57,49,57,49,57,49,57,49,55,49,55,49,55,49,55,49,55,51,55,51,55,51,55,53
51,51,57,51,57,51,57,51,57,51,57,51,57,49,57,49,57,49,57,49,57,49,57,49,57,49,55,49,55,49,55,49,55,49,55,51,55,51,55,51,55,53
51,51,57,51,57,51,57,51,57,51,57,51,57,49,57,49,57,49,57,49,57,49,57,49,57,49,55,49,55,49,55,49,55,49,55,51,55,51,55,51,55,53
51,51,57,51,57,51,57,51,57,51,57,51,57,49,57,49,57,49,57,49,57,49,57,49,57,49,55,49,55,49,55,49,55,49,55,51,55,51,55,51,55,53
51,51,57,51,57,51,57,51,57,51,57,51,57,49,57,49,57,49,57,49,57,49,57,49,57,49,55,49,55,49,55,49,55,49,55,51,55,51,55,51,55,53
51,51,59,51,59,51,59,51,59,51,59,51,59,49,59,49,59,49,59,49,59,49,59,49,59,49,57,49,57,49,57,49,57,49,57,51,57,51,57,51,57,55
51,51,59,51,59,51,59,51,59,51,59,51,59,49,59,49,59,49,59,49,59,49,59,49,59,49,57,49,57,49,57,49,57,49,57,51,57,51,57,51,57,55
51,51,59,51,59,51,59,51,59,51,59,51,59,49,59,49,59,49,59,49,59,49,59,49,59,49,57,49,57,49,57,49,57,49,57,51,57,51,57,51,57,55
