1.43169,-0.40437,0.380957,0.995856,-0.0879371,-0.0231716,0.0348436,0.133614,0.990421,-0.0839987,-0.987124,0.136124
1.39725,-0.475899,0.399352,0.979248,-0.175066,-0.102109,0.110812,0.0406555,0.993009,-0.169691,-0.983717,0.0592112
1.38409,-0.534927,0.41763,0.946704,-0.175132,-0.270336,0.279637,0.0303326,0.959627,-0.159861,-0.984078,0.0776893
1.39233,-0.593882,0.43797,0.846515,-0.175177,-0.502718,0.513615,0.020334,0.85778,-0.140041,-0.984327,0.107187
1.26315,-0.597822,0.508768,0.863285,-0.260283,-0.432426,0.441764,-0.0246988,0.896791,-0.2441,-0.965217,0.0936613
1.34728,-0.534403,0.4702,0.822701,-0.17512,-0.54083,0.553826,0.032324,0.832005,-0.128219,-0.984016,0.123579
1.39657,-0.481618,0.432883,0.840868,-0.106021,-0.530754,0.536982,0.0406476,0.842614,-0.067761,-0.993533,0.0911106
1.37453,-0.406787,0.404464,0.964582,-0.0880569,-0.24865,0.258251,0.123248,0.958184,-0.0537292,-0.988461,0.141624
1.39084,-0.353476,0.380945,0.99384,-0.00157658,-0.110814,0.109929,0.140905,0.983901,0.0140631,-0.990022,0.14021
1.42735,-0.30424,0.366343,0.995231,0.0846893,-0.0484051,0.0360063,0.142244,0.989176,0.090658,-0.986202,0.138517
1.42413,-0.207317,0.355193,0.98418,0.171074,-0.0460899,0.027915,0.107165,0.993849,0.174961,-0.979413,0.100694
1.38915,-0.254085,0.368107,0.989067,0.0849898,-0.120509,0.110365,0.115369,0.987173,0.0978026,-0.98968,0.104728
1.37053,-0.302244,0.389538,0.960712,0.0674497,-0.269226,0.257645,0.143965,0.955454,0.103204,-0.987281,0.120931
1.35348,-0.352702,0.418929,0.915047,-0.00157588,-0.403344,0.399351,0.143964,0.905424,0.05664,-0.989582,0.132363
1.34582,-0.406682,0.456745,0.826499,-0.0880541,-0.556009,0.562929,0.123503,0.817226,-0.00329155,-0.98843,0.151643
1.25439,-0.475788,0.505705,0.892896,-0.175065,-0.414837,0.427553,0.0407418,0.903072,-0.141195,-0.983714,0.111228
1.17884,-0.525414,0.531466,0.909701,-0.260132,-0.323689,0.34528,0.0407702,0.937614,-0.230707,-0.964712,0.126907
1.07961,-0.585418,0.545398,0.926531,-0.343516,-0.153417,0.163088,-0.000747868,0.986611,-0.339032,-0.939146,0.0553304
0.936331,-0.584249,0.550161,0.897769,-0.43966,-0.0266575,0.0168632,-0.0261687,0.999515,-0.440144,-0.897783,-0.0160794
1.01314,-0.518172,0.550056,0.93364,-0.34318,-0.102681,0.125001,0.0434982,0.991203,-0.335694,-0.938262,0.0835093
1.08404,-0.468602,0.542563,0.94828,-0.260122,-0.181936,0.199276,0.0416896,0.979056,-0.24709,-0.964675,0.0913696
