1.1858,-0.196469,0.7403,0.572924,-0.819609,0,-0.819609,-0.572924,0,0,0,-1
1.18581,-0.181469,0.7403,0.572924,-0.819609,0,-0.819609,-0.572924,0,0,0,-1
1.18583,-0.166469,0.7403,0.572924,-0.819609,0,-0.819609,-0.572924,0,0,0,-1
1.18584,-0.151469,0.7403,0.572924,-0.819609,0,-0.819609,-0.572924,0,0,0,-1
1.18534,-0.135758,0.7403,0.587141,-0.809485,0,-0.809485,-0.587141,0,0,0,-1
1.18586,-0.121469,0.7403,0.572924,-0.819609,0,-0.819609,-0.572924,0,0,0,-1
1.18587,-0.106469,0.7403,0.572924,-0.819609,0,-0.819609,-0.572924,0,0,0,-1
1.18588,-0.0914692,0.7403,0.572924,-0.819609,0,-0.819609,-0.572924,0,0,0,-1
1.18539,-0.0757584,0.7403,0.587141,-0.809485,0,-0.809485,-0.587141,0,0,0,-1
1.18591,-0.0614692,0.7403,0.572924,-0.819609,0,-0.819609,-0.572924,0,0,0,-1
1.18592,-0.0464692,0.7403,0.572924,-0.819609,0,-0.819609,-0.572924,0,0,0,-1
1.18593,-0.0314693,0.7403,0.572924,-0.819609,0,-0.819609,-0.572924,0,0,0,-1
1.18544,-0.0157584,0.7403,0.587141,-0.809485,0,-0.809485,-0.587141,0,0,0,-1
1.19479,-0.0257973,0.7403,0.572924,-0.819609,0,-0.819609,-0.572924,0,0,0,-1
1.1948,-0.0107973,0.7403,0.572924,-0.819609,0,-0.819609,-0.572924,0,0,0,-1
1.19481,0.00420265,0.7403,0.572924,-0.819609,0,-0.819609,-0.572924,0,0,0,-1
1.19474,0.0200714,0.7403,0.587141,-0.809485,0,-0.809485,-0.587141,0,0,0,-1
1.19032,0.00871753,0.7403,0.572924,-0.819609,0,-0.819609,-0.572924,0,0,0,-1
1.19033,0.0237175,0.7403,0.572924,-0.819609,0,-0.819609,-0.572924,0,0,0,-1
1.19035,0.0387175,0.7403,0.572924,-0.819609,0,-0.819609,-0.572924,0,0,0,-1
