1.19482,-0.225155,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18811,-0.23515,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18813,-0.22015,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18814,-0.20515,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18815,-0.19015,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18816,-0.17515,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18817,-0.16015,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18819,-0.14515,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.1882,-0.13015,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18821,-0.11515,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18822,-0.10015,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18823,-0.0851499,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18825,-0.0701499,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18826,-0.0551499,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18827,-0.0401499,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18828,-0.0251499,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18829,-0.0101499,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18831,0.00485005,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18832,0.01985,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18833,0.03485,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18834,0.04985,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18835,0.06485,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18836,0.07985,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18838,0.09485,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18839,0.10985,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.1884,0.12485,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18841,0.13985,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18842,0.15485,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18844,0.16985,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18845,0.18485,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18846,0.19985,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.18846,0.19985,0.7403,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.16011,0.281283,0.7403,0.198219,-0.980158,0,-0.980158,-0.198219,0,0,0,-1
1.16832,0.200884,0.7403,0.0497556,-0.998761,0,-0.998761,-0.0497556,0,0,0,-1
1.15068,0.298039,0.7403,0.248007,-0.968758,0,-0.968758,-0.248007,0,0,0,-1
1.16043,0.216324,0.7403,0.100444,-0.994943,0,-0.994943,-0.100444,0,0,0,-1
1.15815,0.299617,0.7403,0.296544,-0.955019,0,-0.955019,-0.296544,0,0,0,-1
1.16281,0.248767,0.7403,0.151737,-0.988421,0,-0.988421,-0.151737,0,0,0,-1
1.15159,0.244037,0.7403,0.0028314,-0.999996,0,-0.999996,-0.0028314,0,0,0,-1
1.13854,0.302029,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
1.13854,0.302029,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
1.12354,0.302041,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
1.10854,0.302053,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
1.09354,0.302065,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
1.07854,0.302077,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
1.06354,0.302089,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
1.04854,0.302101,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
1.03354,0.302113,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
1.01854,0.302125,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
1.00354,0.302137,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
0.988543,0.302149,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
0.973543,0.302161,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
0.958543,0.302172,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
0.943543,0.302184,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
0.938543,0.302188,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
0.938543,0.302188,0.7403,0.172864,-0.984946,0,-0.984946,-0.172864,0,0,0,-1
0.933877,0.295162,0.7403,0.0250054,-0.999687,0,-0.999687,-0.0250054,0,0,0,-1
0.896954,0.313871,0.7403,0.222433,-0.974948,0,-0.974948,-0.222433,0,0,0,-1
0.896845,0.307176,0.7403,0.0760161,-0.997107,0,-0.997107,-0.0760161,0,0,0,-1
0.823175,0.234371,0.7403,-0.0738522,-0.997269,0,-0.997269,0.0738522,0,0,0,-1
0.828258,0.212394,0.7403,-0.220695,-0.975343,0,-0.975343,0.220695,0,0,0,-1
0.819186,0.209832,0.7403,-0.362802,-0.931866,0,-0.931866,0.362802,0,0,0,-1
0.831308,0.189743,0.7403,-0.497546,-0.867438,0,-0.867438,0.497546,0,0,0,-1
0.823009,0.186839,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.823009,0.186839,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822997,0.171839,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822985,0.156839,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822974,0.141839,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822962,0.126839,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.82295,0.111839,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822938,0.0968388,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822926,0.0818388,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822914,0.0668388,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822902,0.0518388,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.82289,0.0368388,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822878,0.0218388,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822866,0.00683884,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822854,-0.00816116,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822842,-0.0231612,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.82283,-0.0381611,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822818,-0.0531611,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822806,-0.0681611,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822794,-0.0831611,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822782,-0.0981611,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.82277,-0.113161,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822759,-0.128161,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822747,-0.143161,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.822735,-0.158161,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.846171,-0.184118,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.846159,-0.199118,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.846147,-0.214118,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.846135,-0.229118,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.871908,-0.241883,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.871896,-0.256883,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.871884,-0.271883,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.893097,-0.257054,0.7403,-0.643397,-0.765532,0,-0.765532,0.643397,0,0,0,-1
0.888901,-0.271372,0.7403,-0.749732,-0.661742,0,-0.661742,0.749732,0,0,0,-1
0.903298,-0.265702,0.7403,-0.840075,-0.54247,0,-0.54247,0.840075,0,0,0,-1
0.903435,-0.279026,0.7403,-0.910975,-0.412462,0,-0.412462,0.910975,0,0,0,-1
0.904619,-0.291776,0.7403,-0.962385,-0.271688,0,-0.271688,0.962385,0,0,0,-1
0.906055,-0.302701,0.7403,-0.992005,-0.126202,0,-0.126202,0.992005,0,0,0,-1
0.90782,-0.310753,0.7403,-0.999753,0.0222056,0,0.0222056,0.999753,0,0,0,-1
0.90902,-0.31585,0.7403,-0.985295,0.170859,0,0.170859,0.985295,0,0,0,-1
0.943066,-0.294955,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
0.943066,-0.294955,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
0.958066,-0.294967,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
0.973066,-0.294979,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
0.988066,-0.294991,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
1.00307,-0.295003,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
1.01807,-0.295014,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
1.03307,-0.295026,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
1.04807,-0.295038,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
1.06307,-0.29505,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
1.07807,-0.295062,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
1.09307,-0.295074,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
1.10807,-0.295086,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
1.12978,-0.270103,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
1.13811,-0.24511,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
1.14311,-0.245114,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
1.14311,-0.245114,0.7403,-1,0.000796327,0,0.000796327,1,0,0,0,-1
1.12706,-0.315629,0.7403,-0.988842,0.148968,0,0.148968,0.988842,0,0,0,-1
1.15979,-0.23897,0.7403,-0.998761,-0.0497556,0,-0.0497556,0.998761,0,0,0,-1
