1.00649,0.239995,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.02449,0.239981,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.02518,0.221679,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.01917,0.214985,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.01218,0.221689,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.02418,0.220981,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.00618,0.220995,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.993855,0.196005,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.975855,0.196019,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.956855,0.196034,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.956142,0.177734,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.938142,0.177748,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.944136,0.171045,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.951142,0.177738,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.957141,0.177034,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.976141,0.177019,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.994141,0.177005,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.01314,0.17699,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.03114,0.176975,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.05014,0.17696,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.06242,0.15195,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.08042,0.151936,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.08111,0.133634,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.0741,0.126941,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.06811,0.133645,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.06111,0.132951,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.04311,0.132966,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.03078,0.107976,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.01278,0.10799,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.993785,0.108005,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.975785,0.108019,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.956785,0.108034,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.937785,0.10805,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.919785,0.108064,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.919071,0.0897632,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.901071,0.0897775,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.907066,0.083074,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.914071,0.0897672,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.932351,0.0630539,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.950351,0.0630396,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.969351,0.0630244,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.987351,0.0630101,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.00635,0.062995,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.02435,0.0629806,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.04335,0.0629655,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.06235,0.0629504,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.08035,0.062936,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.08104,0.0446342,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.09904,0.0446199,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.09303,0.0379259,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.08604,0.0446302,0.3253,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
