1.5425,-0.419836,0.429933,-0.962372,-0.14612,0.229103,-0.211118,0.932875,-0.291846,-0.17108,-0.329232,-0.928621
1.508,-0.503458,0.438775,-0.943796,-0.163667,0.287163,-0.222876,0.956695,-0.187245,-0.244081,-0.240723,-0.939402
1.47921,-0.548499,0.442798,-0.881011,-0.165524,0.443195,-0.248927,0.958822,-0.136733,-0.402312,-0.230786,-0.885936
1.47787,-0.610594,0.44584,-0.919369,-0.174639,0.352508,-0.219665,0.971254,-0.0917264,-0.326356,-0.161764,-0.931303
1.39772,-0.647551,0.493829,-0.896973,1.73472e-18,0.442084,0.0105791,0.999714,0.0214647,-0.441958,0.0239301,-0.896717
1.42184,-0.617782,0.480689,-0.832362,0,0.554232,-0.0183493,0.999452,-0.0275575,-0.553928,-0.0331075,-0.831906
1.4576,-0.540527,0.452982,-0.843266,0,0.537497,-0.0222732,0.999141,-0.0349439,-0.537035,-0.0414387,-0.842541
1.48258,-0.458452,0.434564,-0.886039,-0.148151,0.439302,-0.123754,0.988764,0.0838495,-0.446789,0.0199283,-0.894418
1.49574,-0.396686,0.426618,-0.942071,-0.14468,0.302605,-0.136985,0.989475,0.0466209,-0.306165,0.00246795,-0.951975
1.53051,-0.339745,0.418626,-0.962079,-0.144415,0.231406,-0.14014,0.989517,0.0348971,-0.234019,0.00114463,-0.972231
1.52812,-0.236972,0.406163,-0.964129,-0.151266,0.218115,-0.13945,0.987845,0.068679,-0.225853,0.0357993,-0.973503
1.51061,-0.270267,0.407389,-0.942492,-0.149682,0.298838,-0.134157,0.988346,0.0719311,-0.306122,0.0277033,-0.951589
1.47103,-0.335964,0.420753,-0.982287,-0.141745,0.122555,-0.136702,0.989416,0.0486712,-0.128157,0.0310556,-0.991268
1.45377,-0.398342,0.437592,-0.946715,-0.194345,0.256829,-0.171699,0.979205,0.10806,-0.272489,0.0582051,-0.960397
1.42693,-0.446539,0.468478,-0.884353,-0.191267,0.425838,-0.13703,0.978385,0.15487,-0.446255,0.0786075,-0.891447
1.31009,-0.540456,0.534646,-0.903762,0,0.428034,-0.0177742,0.999137,-0.0375288,-0.427665,-0.0415251,-0.902983
1.22814,-0.596999,0.566891,-0.938322,0,0.345762,-0.0143624,0.999137,-0.0389764,-0.345463,-0.0415384,-0.937513
1.10981,-0.640583,0.58831,-0.986567,0,0.163358,0,1,0,-0.163358,0,-0.986567
1.05371,-0.647902,0.593809,-0.999852,0,0.0172192,0.000438294,0.999676,0.02545,-0.0172137,0.0254538,-0.999528
1.06701,-0.614451,0.595237,-0.992107,-8.67362e-19,0.125391,-0.00554795,0.999021,-0.0438961,-0.125268,-0.0442454,-0.991136
1.12741,-0.540141,0.585111,-0.979867,0,0.199653,-0.00847682,0.999098,-0.041603,-0.199473,-0.0424578,-0.978983
1.23074,-0.459749,0.55674,-0.935239,0,0.354017,-0.0440006,0.992246,-0.116241,-0.351272,-0.12429,-0.927987
1.31004,-0.397128,0.518417,-0.903762,6.93889e-18,0.428035,-0.0620852,0.989425,-0.131088,-0.423508,-0.145047,-0.894205
1.42665,-0.327301,0.448459,-0.882061,-0.194389,0.429164,-0.148663,0.979214,0.137985,-0.447066,0.0579098,-0.892625
1.43717,-0.275842,0.426826,-0.954695,-0.135974,0.264705,-0.111328,0.988109,0.106052,-0.275978,0.0717784,-0.95848
1.46837,-0.240733,0.409002,-0.976743,-0.18813,0.102859,-0.175607,0.977159,0.119678,-0.123025,0.0988322,-0.98747
1.48499,-0.194999,0.402759,-0.982436,-0.182297,-0.0398316,-0.185985,0.973924,0.129926,0.0151078,0.135052,-0.990723
1.5155,-0.147823,0.398298,-0.975206,-0.177038,-0.132783,-0.195695,0.970049,0.143903,0.103329,0.166319,-0.980643
1.51323,-0.0452978,0.394184,-0.974312,-0.170851,-0.14672,-0.195839,0.964454,0.177415,0.111193,0.201591,-0.973138
1.47948,-0.0898087,0.397044,-0.982022,-0.177849,-0.0632617,-0.185628,0.970702,0.152577,0.0342726,0.161577,-0.986265
1.45118,-0.118209,0.404204,-0.985203,-0.129959,0.111741,-0.115515,0.98512,0.127257,-0.126617,0.112466,-0.985556
1.43401,-0.181756,0.417589,-0.952968,-0.181582,0.242651,-0.139217,0.973448,0.181705,-0.269202,0.139378,-0.952945
1.42726,-0.226185,0.433672,-0.886536,-0.188163,0.422668,-0.125775,0.977174,0.171207,-0.445235,0.0986197,-0.889966
1.31029,-0.295955,0.501991,-0.903763,0,0.428034,-0.0445732,0.994563,-0.0941132,-0.425707,-0.104135,-0.898849
1.23068,-0.340537,0.539261,-0.935239,-1.38778e-17,0.354018,-0.0513493,0.989425,-0.135654,-0.350274,-0.145047,-0.925348
1.12741,-0.397083,0.5701,-0.979867,-3.46945e-18,0.199653,-0.0289591,0.989425,-0.142127,-0.197541,-0.145047,-0.969504
1.13252,-0.410092,0.570893,-0.992737,0,0.120305,-0.0149527,0.992246,-0.123387,-0.119372,-0.12429,-0.985039
1.03048,-0.490409,0.592563,-0.999192,0,-0.0401867,0.00166876,0.999137,-0.0414917,0.040152,-0.0415253,-0.99833
0.954053,-0.546962,0.59191,-0.99412,8.67362e-19,-0.108288,0.00449416,0.999138,-0.0412579,0.108195,-0.0415019,-0.993263
0.8482,-0.620332,0.580966,-0.962035,0,-0.272927,-0.00456129,0.99986,0.016078,0.272889,0.0167125,-0.9619
0.727561,-0.619317,0.54596,-0.911755,0,-0.410734,-0.0101404,0.999695,0.0225097,0.410609,0.0246884,-0.911477
0.722165,-0.62184,0.543834,-0.930154,0,-0.367169,0.0152539,0.999137,-0.0386429,0.366852,-0.0415446,-0.929351
0.780996,-0.562971,0.560205,-0.96066,-8.67362e-19,-0.277726,0.00736438,0.999648,-0.0254736,0.277628,-0.0265167,-0.960323
0.952419,-0.410438,0.579115,-0.874766,-0.467003,0.129203,-0.470339,0.88247,0.00526151,-0.116475,-0.0561665,-0.991604
1.03209,-0.34796,0.572621,-0.861954,-0.462009,0.208763,-0.467654,0.883571,0.024535,-0.195793,-0.0764809,-0.977658
1.11636,-0.308883,0.561031,-0.817412,-0.462009,0.344071,-0.457693,0.883571,0.0990907,-0.349792,-0.0764809,-0.9337
1.21266,-0.24657,0.532237,-0.790979,-0.471644,0.389749,-0.44099,0.881035,0.171189,-0.424123,-0.0364689,-0.90487
1.31125,-0.190024,0.489824,-0.718343,-0.471644,0.511406,-0.407878,0.881035,0.239611,-0.563577,-0.0364689,-0.825258
1.39234,-0.207941,0.449829,-0.82635,-0.45736,0.328584,-0.357723,0.87693,0.320978,-0.434948,0.147698,-0.88826
1.43247,-0.132746,0.421412,-0.783062,-0.502359,0.366672,-0.360091,0.846896,0.391282,-0.507097,0.174363,-0.844068
1.46227,-0.0946501,0.399162,-0.84611,-0.496036,0.195057,-0.412719,0.841286,0.349143,-0.337286,0.214909,-0.916544
1.47723,-0.0381041,0.393896,-0.865893,-0.496036,0.0646395,-0.460844,0.841286,0.282596,-0.194558,0.214909,-0.957059
1.49455,0.00798983,0.392989,-0.868831,-0.489895,-0.0716591,-0.491332,0.835286,0.246759,-0.0610305,0.249601,-0.966424
1.49802,0.0641457,0.394951,-0.858224,-0.485611,-0.166232,-0.512243,0.830858,0.217443,0.0325227,0.271766,-0.961814
1.47395,0.169356,0.397994,-0.885247,-0.435693,-0.162817,-0.463545,0.855223,0.231776,0.0382619,0.280652,-0.959047
1.46359,0.119512,0.399051,-0.868565,-0.4848,-0.102779,-0.493934,0.830001,0.25909,-0.0403003,0.275802,-0.960369
1.45278,0.0692765,0.400653,-0.871189,-0.488882,0.0449961,-0.451834,0.834255,0.316014,-0.192032,0.254977,-0.947687
