0.963211,0.265029,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.981211,0.265015,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.00021,0.265,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.01921,0.264985,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.03721,0.26497,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.07418,0.220941,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.05618,0.220955,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.03718,0.22097,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.01918,0.220985,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.00018,0.221,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.981176,0.221015,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.963176,0.221029,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.944176,0.221045,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.926176,0.221059,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.907141,0.177074,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.926141,0.177059,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.944141,0.177045,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.963141,0.177029,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.981141,0.177015,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.00014,0.177,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.01914,0.176985,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.03714,0.17697,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.05614,0.176955,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.07414,0.176941,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.09314,0.176926,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.11111,0.132912,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.09311,0.132926,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.07411,0.132941,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.05611,0.132955,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.03711,0.13297,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.01911,0.132985,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.00011,0.133,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.981106,0.133015,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.963106,0.133029,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.944106,0.133045,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.926106,0.133059,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.907106,0.133074,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.889106,0.133088,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.88907,0.0880884,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.90707,0.088074,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.92607,0.0880589,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.94407,0.0880446,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.96307,0.0880294,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.98107,0.0880151,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.00007,0.088,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.01907,0.0879848,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.03707,0.0879705,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.05607,0.0879554,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.07407,0.087941,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.09307,0.0879259,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.11107,0.0879116,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.11104,0.0439116,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.09304,0.0439259,0.036,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
