1.02,0.464,0.766,0,0.576879,-0.816829,0,0.816829,0.576879,1,0,0
1.02,0.464,0.769,0,0.320127,0.947375,0,-0.947375,0.320127,1,0,0
1.02,0.464,0.769,0,0.320127,0.947375,0,-0.947375,0.320127,1,0,0
1.02,0.462,0.769,0,0.314126,0.949381,0,-0.949381,0.314126,1,0,0
1.02,0.458,0.771,0,0.286981,0.957936,0,-0.957936,0.286981,1,0,0
1.02,0.453,0.772,0,0.259902,0.965635,0,-0.965635,0.259902,1,0,0
1.02,0.448,0.773,0,0.233108,0.972451,0,-0.972451,0.233108,1,0,0
1.02,0.443,0.774,0,0.20591,0.978571,0,-0.978571,0.20591,1,0,0
1.02,0.443,0.774,0,0.986122,0.166021,0,-0.166021,0.986122,1,0,0
1.02,0.443,0.775,0,0.985958,0.166993,0,-0.166993,0.985958,1,0,0
1.02,0.442,0.78,0,0.98403,0.178005,0,-0.178005,0.98403,1,0,0
1.02,0.442,0.78,0,0.525046,-0.851074,0,0.851074,0.525046,1,0,0
1.02,0.443,0.781,0,0.531167,-0.847267,0,0.847267,0.531167,1,0,0
1.02,0.447,0.784,0,0.554931,-0.831896,0,0.831896,0.554931,1,0,0
1.02,0.451,0.786,0,0.578017,-0.816024,0,0.816024,0.578017,1,0,0
1.02,0.456,0.789,0,0.6,-0.8,0,0.8,0.6,1,0,0
1.02,0.459,0.792,0,0.623108,-0.782136,0,0.782136,0.623108,1,0,0
1.02,0.459,0.792,0,0.623108,-0.782136,0,0.782136,0.623108,1,0,0
1.02,0.459,0.795,0,0.265063,0.964231,0,-0.964231,0.265063,1,0,0
1.02,0.459,0.795,0,0.265063,0.964231,0,-0.964231,0.265063,1,0,0
1.02,0.458,0.796,0,0.258969,0.965886,0,-0.965886,0.258969,1,0,0
1.02,0.453,0.797,0,0.231936,0.972731,0,-0.972731,0.231936,1,0,0
1.02,0.448,0.798,0,0.203994,0.978972,0,-0.978972,0.203994,1,0,0
1.02,0.443,0.799,0,0.177037,0.984204,0,-0.984204,0.177037,1,0,0
1.02,0.438,0.8,0,0.148976,0.988841,0,-0.988841,0.148976,1,0,0
1.02,0.438,0.8,0,0.975044,0.22201,0,-0.22201,0.975044,1,0,0
1.02,0.438,0.801,0,0.97461,0.22391,0,-0.22391,0.97461,1,0,0
1.02,0.437,0.806,0,0.971996,0.234999,0,-0.234999,0.971996,1,0,0
1.02,0.437,0.806,0,0.573261,-0.819373,0,0.819373,0.573261,1,0,0
1.02,0.438,0.806,0,0.579155,-0.815218,0,0.815218,0.579155,1,0,0
1.02,0.442,0.809,0,0.601758,-0.798679,0,0.798679,0.601758,1,0,0
1.02,0.446,0.812,0,0.623719,-0.781648,0,0.781648,0.623719,1,0,0
1.02,0.45,0.815,0,0.645673,-0.763614,0,0.763614,0.645673,1,0,0
1.02,0.453,0.819,0,0.667029,-0.745032,0,0.745032,0.667029,1,0,0
1.02,0.453,0.819,0,0.667029,-0.745032,0,0.745032,0.667029,1,0,0
1.02,0.453,0.822,0,0.208983,0.977919,0,-0.977919,0.208983,1,0,0
1.02,0.453,0.822,0,0.208983,0.977919,0,-0.977919,0.208983,1,0,0
1.02,0.451,0.822,0,0.203036,0.979171,0,-0.979171,0.203036,1,0,0
1.02,0.446,0.823,0,0.174926,0.984582,0,-0.984582,0.174926,1,0,0
1.02,0.442,0.824,0,0.147998,0.988988,0,-0.988988,0.147998,1,0,0
1.02,0.437,0.824,0,0.119973,0.992777,0,-0.992777,0.119973,1,0,0
