0.905602,0.106075,0.128682,-0.000406079,-0.50994,0.86021,-0.999598,0.0246019,0.0141123,-0.0283593,-0.859858,-0.509744
0.905594,0.0960754,0.155775,-0.000214938,-0.269912,0.962885,-0.999529,0.029601,0.00807453,-0.0306818,-0.96243,-0.269792
0.905586,0.0860754,0.178258,-0.000424351,-0.532886,0.846187,-0.999188,0.0343136,0.0211079,-0.0402839,-0.845491,-0.532468
0.905578,0.0760754,0.191649,-0.000505787,-0.63515,0.772389,-0.998727,0.0392726,0.0316406,-0.0504303,-0.77139,-0.634362
0.90557,0.0660754,0.203416,-0.000531563,-0.667518,0.744593,-0.998957,0.0343499,0.0300811,-0.0456564,-0.743801,-0.66684
0.905562,0.0560754,0.214447,-0.000540712,-0.679007,0.734131,-0.999604,0.0210188,0.0187043,-0.0281309,-0.733831,-0.67875
0.905554,0.0460754,0.224521,-0.000574844,-0.721869,0.692029,-0.999497,0.0223546,0.0224883,-0.0317037,-0.691669,-0.721519
0.905546,0.0360754,0.233859,-0.000595845,-0.748241,0.663427,-0.999335,0.0246249,0.0268754,-0.0364461,-0.66297,-0.747759
0.905538,0.0260754,0.242439,-0.00061339,-0.770274,0.637713,-0.999174,0.0263797,0.0309022,-0.0406259,-0.637167,-0.769654
0.90553,0.0160754,0.250591,-0.000621997,-0.781083,0.624427,-0.999391,0.0222642,0.0268543,-0.0348778,-0.624031,-0.780621
0.905522,0.00607544,0.258103,-0.000637228,-0.800209,0.599721,-0.999261,0.023555,0.0303678,-0.038427,-0.599259,-0.799633
0.905514,-0.00392455,0.264991,-0.000664174,-0.834046,0.551694,-0.999588,0.0163911,0.0235766,-0.0287069,-0.551451,-0.833713
0.905506,-0.0139246,0.271512,-0.000667525,-0.838255,0.545278,-0.999669,0.0145931,0.0212102,-0.0257369,-0.545083,-0.837987
0.905499,-0.0239245,0.277823,-0.000682889,-0.857548,0.514403,-0.999857,0.0092869,0.0141546,-0.0169155,-0.51432,-0.857432
0.905491,-0.0339245,0.283452,-0.000696317,-0.874411,0.485186,-0.999641,0.0135991,0.0230738,-0.0267741,-0.484996,-0.874106
0.905483,-0.0439245,0.288921,-0.000703366,-0.883262,0.468879,-0.999665,0.0127444,0.0225079,-0.025856,-0.468706,-0.882976
0.905475,-0.0539245,0.294068,-0.000711718,-0.89375,0.448564,-0.999675,0.0120711,0.0224651,-0.0254929,-0.448402,-0.893468
0.905467,-0.0639245,0.298913,-0.000724128,-0.909335,0.416064,-0.999482,0.0140385,0.0289425,-0.0321594,-0.415828,-0.908874
0.905459,-0.0739245,0.303427,-0.000730161,-0.916911,0.399091,-0.999588,0.0121142,0.0260036,-0.0286777,-0.398908,-0.916543
0.905451,-0.0839245,0.307663,-0.000738382,-0.927235,0.37448,-0.999851,0.00713653,0.015699,-0.0172291,-0.374413,-0.927102
0.905443,-0.0939245,0.31162,-0.000745748,-0.936485,0.350707,-0.999899,0.0056788,0.0130378,-0.0142013,-0.350662,-0.936394
0.905435,-0.103925,0.315287,-0.000752194,-0.94458,0.328282,-0.999466,0.011438,0.0306211,-0.032679,-0.328083,-0.944083
0.905427,-0.113925,0.318729,-0.000761086,-0.955745,0.294195,-0.999967,0.00310022,0.00748468,-0.00806552,-0.294179,-0.955716
0.905419,-0.123925,0.321657,-0.000768564,-0.965137,0.261745,-0.999759,0.00648208,0.0209658,-0.0219316,-0.261666,-0.964909
0.905411,-0.133925,0.324354,-0.000769175,-0.965904,0.258899,-0.999757,0.00644205,0.0210638,-0.0220135,-0.25882,-0.965675
0.905403,-0.143925,0.326834,-0.000774932,-0.973133,0.230244,-0.999944,-0.00166649,-0.010409,0.010513,-0.230239,-0.973077
0.905395,-0.153925,0.328988,-0.00078051,-0.980138,0.198316,-0.999985,0.001845,0.0051829,-0.00544585,-0.198309,-0.980124
0.905387,-0.163925,0.330918,-0.000784259,-0.984845,0.173436,-0.999989,0.00158991,0.00450639,-0.00471384,-0.17343,-0.984835
0.905379,-0.173924,0.332607,-0.000787647,-0.9891,0.147241,-0.999649,0.00467909,0.0260847,-0.0264893,-0.147168,-0.988757
0.905371,-0.183924,0.333927,-0.000791977,-0.994538,0.104377,-0.999544,0.0039393,0.0299508,-0.0301984,-0.104305,-0.994087
0.905363,-0.193924,0.335051,-0.000792049,-0.994628,0.103513,-0.999909,0.00218279,0.0133229,-0.0134773,-0.103493,-0.994539
