0.955586,0.0860356,0.1689,-0.000447135,-0.561497,0.827479,-0.980614,0.162391,0.109663,-0.19595,-0.811388,-0.550684
0.95557,0.0660356,0.194779,-0.000528652,-0.663862,0.747855,-0.977274,0.158874,0.14034,-0.211981,-0.730784,-0.648859
0.955554,0.0460356,0.216408,-0.000570342,-0.716216,0.697879,-0.980477,0.137625,0.14044,-0.196631,-0.684174,-0.702312
0.955538,0.0260356,0.234923,-0.000609867,-0.76585,0.643018,-0.978154,0.134128,0.158822,-0.207881,-0.628874,-0.749202
0.955522,0.00603563,0.251002,-0.000635933,-0.798582,0.601885,-0.979932,0.120473,0.158809,-0.199333,-0.589705,-0.782633
0.955506,-0.0139644,0.265036,-0.000673454,-0.8457,0.533658,-0.97924,0.108732,0.171074,-0.202703,-0.522464,-0.828217
0.955491,-0.0339644,0.277345,-0.000684076,-0.859039,0.51191,-0.981843,0.0976832,0.162611,-0.189694,-0.502504,-0.843508
0.955475,-0.0539644,0.288317,-0.000704876,-0.885159,0.465288,-0.980401,0.0922794,0.174066,-0.197013,-0.456046,-0.867876
0.955459,-0.0739643,0.297842,-0.000733043,-0.92053,0.390671,-0.982871,0.0726608,0.169365,-0.184292,-0.383856,-0.904816
0.955443,-0.0939643,0.306364,-0.000739786,-0.928998,0.370083,-0.98401,0.0665924,0.165196,-0.178112,-0.364043,-0.914193
0.955427,-0.113964,0.313356,-0.000758821,-0.952902,0.303278,-0.974237,0.0691017,0.214681,-0.225527,-0.295302,-0.928404
0.955411,-0.133964,0.31925,-0.000770913,-0.968086,0.250618,-0.983835,0.0456131,0.173168,-0.179073,-0.246433,-0.952472
0.955395,-0.153964,0.323791,-0.00078167,-0.981594,0.190979,-0.975665,0.0426236,0.215083,-0.219264,-0.186164,-0.95774
0.955379,-0.173964,0.327436,-0.000785509,-0.986415,0.164273,-0.97593,0.0365812,0.214993,-0.218082,-0.16015,-0.9627
0.955363,-0.193964,0.330152,-0.000792738,-0.995493,0.0948293,-0.982258,0.0185586,0.186612,-0.187531,-0.092999,-0.977846
0.955347,-0.213964,0.33178,-0.00079526,-0.99866,0.0517367,-0.98105,0.0108033,0.193453,-0.193752,-0.0506025,-0.979745
0.955331,-0.233964,0.332642,-0.000796325,-0.999998,0.00201405,-0.981071,0.00117127,0.193646,-0.193648,-0.00182172,-0.981069
0.955315,-0.253964,0.33256,-0.000796199,-0.999839,-0.0179305,-0.974678,-0.00323354,0.223589,-0.223611,0.0176544,-0.974518
0.955299,-0.273964,0.33134,-0.000794446,-0.997638,-0.0686919,-0.983167,-0.0117712,0.182329,-0.182707,0.0676805,-0.980835
0.955284,-0.293964,0.329119,-0.000788103,-0.989673,-0.143341,-0.982267,-0.0261081,0.18566,-0.187485,0.140945,-0.972103
0.955268,-0.313964,0.325871,-0.000777023,-0.975759,-0.218846,-0.974195,-0.0486566,0.220403,-0.225708,0.213369,-0.950542
0.955252,-0.333964,0.321403,-0.00077716,-0.975931,-0.21808,-0.978239,-0.0445049,0.20265,-0.207478,0.213492,-0.954659
0.955236,-0.353964,0.315571,-0.000757129,-0.950777,-0.309876,-0.977192,-0.0651003,0.202132,-0.212355,0.302961,-0.929042
0.95522,-0.373964,0.30885,-0.00075019,-0.942062,-0.335437,-0.980457,-0.0652991,0.185583,-0.196734,0.329021,-0.923602
0.955204,-0.393964,0.300779,-0.000730251,-0.917024,-0.39883,-0.978564,-0.0814809,0.189139,-0.205943,0.390419,-0.897307
0.955188,-0.413964,0.291805,-0.000715581,-0.898603,-0.438763,-0.97832,-0.0902371,0.186405,-0.207096,0.429384,-0.879057
0.955172,-0.433964,0.281252,-0.000682267,-0.856767,-0.515703,-0.978548,-0.105672,0.176854,-0.206018,0.504761,-0.838315
0.955156,-0.453964,0.268964,-0.000653648,-0.820829,-0.571174,-0.976561,-0.122415,0.17704,-0.21524,0.557902,-0.80151
0.95514,-0.473964,0.254213,-0.000619673,-0.778164,-0.628061,-0.981368,-0.1202,0.149896,-0.192137,0.616452,-0.763591
0.955124,-0.493964,0.23758,-0.000595997,-0.748433,-0.66321,-0.986155,-0.109537,0.124499,-0.165826,0.654102,-0.738006
0.955108,-0.513964,0.218836,-0.000551111,-0.692066,-0.721834,-0.987717,-0.112411,0.108529,-0.156251,0.713028,-0.683503
0.955092,-0.533964,0.197221,-0.000516454,-0.648546,-0.761176,-0.994571,-0.0788763,0.06788,-0.104062,0.757078,-0.644984
0.955076,-0.553964,0.171596,-0.00046739,-0.586933,-0.809635,-0.997026,-0.0621246,0.0456118,-0.0770693,0.807249,-0.585158
0.955061,-0.573964,0.141814,-0.000426259,-0.535281,-0.844674,-0.999846,-0.0145692,0.00973724,-0.0175184,0.844548,-0.535192
0.935061,-0.573948,0.14175,-0.000411777,-0.517095,-0.855928,-0.99993,0.0103538,-0.00577401,0.0118478,0.855865,-0.517063
0.935076,-0.553948,0.173022,-0.000445565,-0.559525,-0.828813,-0.999728,-0.0190916,0.0134261,-0.0233356,0.828593,-0.559364
0.935092,-0.533948,0.199892,-0.000505011,-0.634175,-0.773189,-0.998008,-0.0484522,0.0403927,-0.0630788,0.77167,-0.632888
0.935108,-0.513948,0.222283,-0.000546441,-0.686202,-0.727411,-0.997606,-0.0499268,0.0478478,-0.0691505,0.725695,-0.684532
0.935124,-0.493948,0.241256,-0.000587357,-0.737582,-0.675257,-0.996892,-0.0527643,0.0585015,-0.0787791,0.673192,-0.735259
0.93514,-0.473948,0.25803,-0.000623692,-0.783211,-0.621756,-0.994905,-0.0621977,0.079347,-0.100817,0.618637,-0.779182
0.935156,-0.453948,0.272636,-0.000656097,-0.823904,-0.566729,-0.995228,-0.0547605,0.0807624,-0.0975748,0.564078,-0.819936
0.935172,-0.433948,0.2849,-0.000699518,-0.878431,-0.477869,-0.992868,-0.0563605,0.105057,-0.119218,0.474535,-0.872126
0.935188,-0.413948,0.295333,-0.000717509,-0.901023,-0.433771,-0.993497,-0.0487441,0.102894,-0.113854,0.431024,-0.895129
0.935204,-0.393948,0.304279,-0.000733571,-0.921193,-0.389105,-0.99335,-0.0441277,0.106344,-0.115134,0.386595,-0.915035
0.93522,-0.373948,0.312062,-0.000747357,-0.938506,-0.345263,-0.993866,-0.0374837,0.104041,-0.110584,0.343224,-0.932721
0.935236,-0.353948,0.318812,-0.000763458,-0.958724,-0.284336,-0.991513,-0.0362388,0.124852,-0.130003,0.282018,-0.95056
0.935252,-0.333948,0.324436,-0.000772149,-0.969638,-0.244543,-0.991595,-0.0308961,0.125637,-0.129378,0.242585,-0.961465
0.935268,-0.313948,0.329096,-0.000782705,-0.982894,-0.184171,-0.992889,-0.0211598,0.117146,-0.119039,0.182953,-0.975888
0.935284,-0.293948,0.332302,-0.00078861,-0.99031,-0.138874,-0.993124,-0.0154817,0.116039,-0.117064,0.138011,-0.983488
0.935299,-0.273948,0.334536,-0.000792874,-0.995663,-0.0930265,-0.994513,-0.00894636,0.104229,-0.10461,0.0925987,-0.990193
0.935315,-0.253948,0.335626,-0.000795678,-0.999185,-0.0403573,-0.994221,-0.00354177,0.107291,-0.107346,0.0402095,-0.993408
0.935331,-0.233948,0.335851,-0.000795764,-0.999293,0.0375934,-0.993729,0.00499361,0.111703,-0.111812,-0.0372687,-0.99303
0.935347,-0.213948,0.335031,-0.000795126,-0.998492,0.0548832,-0.994688,0.00643895,0.102734,-0.102932,-0.0545099,-0.993194
0.935363,-0.193948,0.333389,-0.000793115,-0.995966,0.0897272,-0.990631,0.0130359,0.135942,-0.136563,-0.0887787,-0.986645
0.935379,-0.173948,0.33076,-0.000787264,-0.988619,0.150438,-0.993603,0.0177615,0.111522,-0.112925,-0.149388,-0.982309
0.935395,-0.153948,0.327304,-0.000779094,-0.978359,0.206914,-0.994378,0.0226681,0.103439,-0.10589,-0.20567,-0.972876
0.935411,-0.133948,0.322545,-0.00076827,-0.964767,0.263104,-0.994169,0.0291064,0.103826,-0.107826,-0.261491,-0.959164
0.935427,-0.113948,0.3167,-0.000763483,-0.958755,0.284232,-0.990654,0.0394944,0.130559,-0.1364,-0.281476,-0.949824
0.935443,-0.0939484,0.30953,-0.000739682,-0.928867,0.370413,-0.994693,0.0387936,0.0952944,-0.102885,-0.368377,-0.923966
0.935459,-0.0739484,0.301206,-0.000730123,-0.916863,0.399202,-0.993778,0.0451271,0.101828,-0.111377,-0.396644,-0.911191
0.935475,-0.0539484,0.291768,-0.000703074,-0.882896,0.469567,-0.993384,0.0545418,0.101064,-0.11484,-0.46639,-0.877093
0.935491,-0.0339484,0.280983,-0.000690638,-0.867279,0.497822,-0.993024,0.0592951,0.101923,-0.117914,-0.494278,-0.86127
0.935506,-0.0139484,0.268998,-0.000670486,-0.841973,0.53952,-0.993072,0.0639593,0.0985806,-0.117509,-0.535716,-0.836182
0.935522,0.00605155,0.255196,-0.000639895,-0.803558,0.595226,-0.992654,0.0725244,0.0968411,-0.120986,-0.590791,-0.797702
0.935538,0.0260515,0.239335,-0.000605827,-0.760776,0.649014,-0.990785,0.0883611,0.102652,-0.135443,-0.642971,-0.753819
0.935554,0.0460515,0.22101,-0.000559396,-0.70247,0.711713,-0.99065,0.0974879,0.0954432,-0.136429,-0.705005,-0.695957
0.93557,0.0660515,0.199696,-0.000523779,-0.657744,0.753241,-0.990609,0.103327,0.0895381,-0.136723,-0.746121,-0.651621
0.935586,0.0860515,0.174253,-0.000452497,-0.56823,0.82287,-0.98932,0.120195,0.0824562,-0.145759,-0.814044,-0.562215
0.915586,0.0860675,0.177599,-0.000440713,-0.553432,0.832894,-0.999127,0.0350404,0.0227545,-0.041778,-0.832157,-0.552964
0.91557,0.0660675,0.202603,-0.000525136,-0.659448,0.75175,-0.99739,0.054622,0.0472187,-0.0722004,-0.749763,-0.657756
0.915554,0.0460675,0.22388,-0.000572895,-0.719422,0.694573,-0.997532,0.0491783,0.0501149,-0.0702117,-0.69283,-0.717675
0.915538,0.0260675,0.241874,-0.000597128,-0.749853,0.661604,-0.998236,0.0397213,0.0441187,-0.0593623,-0.660411,-0.748554
0.915522,0.00606748,0.257499,-0.000648108,-0.813872,0.581044,-0.998055,0.0367435,0.0503536,-0.0623309,-0.579881,-0.812313
0.915506,-0.0139325,0.271088,-0.000667889,-0.838712,0.544574,-0.998911,0.0259651,0.0387644,-0.0466521,-0.543955,-0.837816
0.915491,-0.0339325,0.28297,-0.000695392,-0.873249,0.487273,-0.998164,0.0301185,0.0525514,-0.0605664,-0.486342,-0.871667
0.915475,-0.0539325,0.293557,-0.000713722,-0.896268,0.443513,-0.998576,0.0243009,0.0475014,-0.0533517,-0.442847,-0.895009
0.915459,-0.0739325,0.302956,-0.000729229,-0.91574,0.401771,-0.998936,0.0191918,0.0419299,-0.0461076,-0.401313,-0.91478
0.915443,-0.0939325,0.311263,-0.000743957,-0.934235,0.356657,-0.999173,0.0151966,0.0377222,-0.0406614,-0.356334,-0.933474
0.915427,-0.113932,0.31834,-0.000754563,-0.947554,0.319594,-0.998241,0.0196572,0.0559241,-0.0592735,-0.31899,-0.945903
0.915411,-0.133932,0.324125,-0.000771266,-0.96853,0.248897,-0.999584,0.00791973,0.0277205,-0.0288193,-0.248772,-0.968133
0.915395,-0.153932,0.328855,-0.000776779,-0.975452,0.220211,-0.999091,0.0101439,0.0414095,-0.0426267,-0.219979,-0.974573
0.915379,-0.173932,0.332328,-0.000789279,-0.991149,0.132749,-0.998674,0.00761391,0.0509104,-0.0514705,-0.132533,-0.989841
0.915363,-0.193932,0.334865,-0.00079166,-0.994139,0.108108,-0.998886,0.00588655,0.0468169,-0.0471788,-0.10795,-0.993036
0.915347,-0.213932,0.336609,-0.000795023,-0.998362,0.0572002,-0.999107,0.00320898,0.0421225,-0.0422371,-0.0571156,-0.997474
