0.97553,0.0160197,0.236795,-0.000609452,-0.765329,0.643639,-0.945616,0.209807,0.248578,-0.325284,-0.608484,-0.723835
0.975506,-0.0139803,0.258972,-0.000670697,-0.842239,0.539105,-0.95532,0.159884,0.248597,-0.295572,-0.514851,-0.804715
0.975483,-0.0439803,0.277397,-0.000695962,-0.873965,0.485989,-0.953539,0.146993,0.262975,-0.301268,-0.463226,-0.833462
0.975459,-0.0739803,0.29274,-0.000718762,-0.902596,0.430487,-0.941451,0.145749,0.304017,-0.337148,-0.405065,-0.849855
0.975435,-0.10398,0.304728,-0.000751721,-0.943985,0.329988,-0.955703,0.0978042,0.277608,-0.294332,-0.315162,-0.902243
0.975411,-0.13398,0.313913,-0.000768518,-0.965079,0.261958,-0.946127,0.0855221,0.312296,-0.323793,-0.247606,-0.913153
0.975387,-0.16398,0.320605,-0.000784027,-0.984555,0.175076,-0.953013,0.0537715,0.29812,-0.30293,-0.166616,-0.938335
0.975363,-0.19398,0.324864,-0.000789739,-0.991727,0.128364,-0.950222,0.0407388,0.308898,-0.311572,-0.12173,-0.942393
0.975339,-0.22398,0.327098,-0.000795356,-0.998781,0.0493525,-0.945472,0.0168253,0.325268,-0.325701,-0.0464027,-0.944333
0.975315,-0.25398,0.32742,-0.000796327,-1,0.000362123,-0.953117,0.000868572,0.302601,-0.302601,-0.000104176,-0.953117
0.975291,-0.28398,0.325217,-0.000792018,-0.994589,-0.103881,-0.947483,-0.0324754,0.318153,-0.319805,0.0986778,-0.942331
0.975268,-0.31398,0.3204,-0.000781082,-0.980856,-0.194732,-0.940122,-0.0656515,0.334455,-0.340836,0.183333,-0.922074
0.975244,-0.34398,0.313075,-0.000763927,-0.959313,-0.282343,-0.933548,-0.100522,0.344069,-0.358452,0.263844,-0.895488
0.97522,-0.37398,0.302853,-0.000743379,-0.933509,-0.358552,-0.938674,-0.122979,0.322129,-0.344805,0.336803,-0.87617
0.975196,-0.40398,0.290269,-0.000723773,-0.908889,-0.417038,-0.944964,-0.135822,0.29765,-0.327174,0.394301,-0.858769
0.975172,-0.43398,0.274884,-0.000687772,-0.86368,-0.504039,-0.940127,-0.17123,0.294689,-0.340824,0.474064,-0.811851
0.975148,-0.46398,0.255159,-0.000648143,-0.813916,-0.580982,-0.952639,-0.176175,0.247872,-0.304102,0.553627,-0.775254
0.975124,-0.49398,0.231049,-0.00059444,-0.746477,-0.665411,-0.954328,-0.198376,0.223396,-0.298761,0.635153,-0.712266
0.9751,-0.52398,0.202507,-0.000564758,-0.709203,-0.705004,-0.957158,-0.20376,0.205741,-0.289564,0.674916,-0.678705
0.9451,-0.523956,0.210335,-0.000543037,-0.681927,-0.73142,-0.992441,-0.0893949,0.0840826,-0.122723,0.725937,-0.676723
0.945124,-0.493956,0.239734,-0.000588262,-0.738719,-0.674014,-0.992331,-0.082883,0.0917058,-0.123609,0.668898,-0.733005
0.945148,-0.463956,0.264009,-0.000639945,-0.803621,-0.595141,-0.99076,-0.0802072,0.109369,-0.135626,0.589712,-0.796144
0.945172,-0.433956,0.283372,-0.000686544,-0.862139,-0.506672,-0.987279,-0.0799743,0.13742,-0.158996,0.500321,-0.851116
0.945196,-0.403956,0.298482,-0.000730634,-0.917505,-0.397723,-0.987747,-0.0614066,0.143473,-0.15606,0.392955,-0.906218
0.94522,-0.373956,0.310709,-0.00074995,-0.941761,-0.336282,-0.988816,-0.0494535,0.1407,-0.149136,0.332626,-0.931192
0.945244,-0.343956,0.320392,-0.000768506,-0.965063,-0.262016,-0.989643,-0.0368773,0.13873,-0.143546,0.259409,-0.95504
0.945268,-0.313956,0.327675,-0.000780997,-0.980749,-0.195271,-0.988422,-0.0288715,0.14896,-0.151731,0.193127,-0.969371
0.945291,-0.283956,0.332191,-0.000791772,-0.99428,-0.106804,-0.990618,-0.0138156,0.135959,-0.136657,0.105909,-0.984941
0.945315,-0.253956,0.334366,-0.000796283,-0.999945,-0.0104408,-0.990175,-0.000671524,0.139831,-0.13983,0.0104496,-0.99012
0.945339,-0.223956,0.334113,-0.000795226,-0.998617,0.0525659,-0.987892,0.00893949,0.154882,-0.155138,-0.0518063,-0.986533
0.945363,-0.193956,0.331895,-0.00079287,-0.995658,0.0930782,-0.98743,0.015491,0.157296,-0.158055,-0.0917835,-0.983155
0.945387,-0.163956,0.327757,-0.00077948,-0.978844,0.204605,-0.9828,0.0385346,0.180608,-0.184672,-0.200945,-0.962038
0.945411,-0.133956,0.321081,-0.000773063,-0.970786,0.239947,-0.988878,0.0364294,0.144201,-0.148729,-0.237167,-0.960016
0.945435,-0.103956,0.311843,-0.0007509,-0.942954,0.332922,-0.990512,0.0464526,0.129337,-0.137424,-0.329666,-0.934042
0.945459,-0.0739564,0.299779,-0.000731481,-0.918569,0.395261,-0.991187,0.0530248,0.121393,-0.132466,-0.391689,-0.910512
0.945483,-0.0439564,0.284933,-0.000700195,-0.879281,0.476302,-0.988742,0.071878,0.131237,-0.14963,-0.470848,-0.869433
0.945506,-0.0139564,0.267243,-0.000672559,-0.844576,0.535435,-0.987775,0.0840288,0.131303,-0.155888,-0.5288,-0.834308
0.94553,0.0160436,0.245665,-0.00063178,-0.793368,0.608742,-0.98558,0.103498,0.133866,-0.169208,-0.599879,-0.781993
0.91553,0.0160675,0.250003,-0.00062534,-0.78528,0.61914,-0.997991,0.0397145,0.0493635,-0.0633531,-0.617866,-0.783727
0.915506,-0.0139325,0.271088,-0.000667889,-0.838712,0.544574,-0.998911,0.0259651,0.0387644,-0.0466521,-0.543955,-0.837816
0.915483,-0.0439325,0.288453,-0.000701776,-0.881266,0.47262,-0.998814,0.0236221,0.0425637,-0.0486742,-0.47203,-0.880238
0.915459,-0.0739325,0.302956,-0.000729229,-0.91574,0.401771,-0.998936,0.0191918,0.0419299,-0.0461076,-0.401313,-0.91478
0.915435,-0.103932,0.314894,-0.000750572,-0.942542,0.334087,-0.997828,0.0227107,0.061831,-0.0658656,-0.333315,-0.940512
0.915411,-0.133932,0.324125,-0.000771266,-0.96853,0.248897,-0.999584,0.00791973,0.0277205,-0.0288193,-0.248772,-0.968133
0.915387,-0.163932,0.330767,-0.000784702,-0.985401,0.170246,-0.999043,0.0082195,0.0429704,-0.0437425,-0.170049,-0.984464
0.915363,-0.193932,0.334865,-0.00079166,-0.994139,0.108108,-0.998886,0.00588655,0.0468169,-0.0471788,-0.10795,-0.993036
