0.81969,-0.02082,0.7776,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.84935,-0.00725,0.7776,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.87912,0.00609,0.7776,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.909,0.01918,0.7776,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.93898,0.03204,0.7776,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.96906,0.04465,0.74396,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.93898,0.03204,0.74396,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.909,0.01918,0.74396,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.87912,0.00609,0.74396,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.84935,-0.00725,0.74396,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.81969,-0.02082,0.74396,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.81969,-0.02082,0.71029,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.84935,-0.00725,0.71029,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.87912,0.00609,0.71029,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.909,0.01918,0.71029,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.93898,0.03204,0.71029,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.96906,0.04465,0.71029,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.99924,0.05702,0.67662,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
0.96906,0.04465,0.67662,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.93898,0.03204,0.67662,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.909,0.01918,0.67662,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.87912,0.00609,0.67662,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.84935,-0.00725,0.67662,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.81969,-0.02082,0.67662,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.81969,-0.02082,0.64295,0,0,1,-0.90761,-0.41982,0,0.42,-0.908,0
0.84935,-0.00725,0.64295,0,0,1,-0.91115,-0.41207,0,0.412,-0.911,0
0.87912,0.00609,0.64295,0,0,1,-0.91426,-0.40512,0,0.405,-0.914,0
0.909,0.01918,0.64295,0,0,1,-0.91748,-0.39778,0,0.398,-0.918,0
0.93898,0.03204,0.64295,0,0,1,-0.92084,-0.38993,0,0.39,-0.921,0
0.96906,0.04465,0.64295,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
0.99924,0.05702,0.64295,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
1.02952,0.06915,0.60928,0,0,1,-0.92985,-0.36794,0,0.368,-0.93,0
0.99924,0.05702,0.60928,0,0,1,-0.92667,-0.37587,0,0.376,-0.927,0
0.96906,0.04465,0.60928,0,0,1,-0.92379,-0.38291,0,0.383,-0.924,0
