1.06156,0.549049,0.381,-0.0635155,-0.447497,-0.892027,-0.974033,0.222431,-0.0422306,0.217312,0.866182,-0.450005
1.06057,0.541048,0.365,-0.0635559,-0.447663,-0.891941,-0.97313,0.225996,-0.0440856,0.22131,0.865173,-0.449998
1.05858,0.533047,0.35,-0.0635978,-0.447829,-0.891854,-0.972211,0.229556,-0.0459397,0.225304,0.864149,-0.449984
1.05758,0.525046,0.334,-0.0636266,-0.44794,-0.891797,-0.971052,0.23395,-0.0482296,0.23024,0.862912,-0.449858
1.05659,0.518045,0.319,-0.0636567,-0.44805,-0.891739,-0.969868,0.238336,-0.050517,0.235168,0.861654,-0.449721
1.05559,0.510044,0.303,-0.0635813,-0.447778,-0.891881,-0.968589,0.242968,-0.0529347,0.240401,0.860501,-0.449161
1.0546,0.502044,0.288,-0.0636118,-0.447889,-0.891824,-0.967354,0.24734,-0.0552192,0.245316,0.859196,-0.449
1.05361,0.494043,0.272,-0.0636435,-0.447998,-0.891766,-0.966095,0.251703,-0.0575006,0.250221,0.857871,-0.448828
1.05261,0.487042,0.257,-0.0635464,-0.447673,-0.891937,-0.964484,0.257154,-0.0603534,0.256384,0.856423,-0.448115
1.05162,0.479041,0.241,-0.0635783,-0.447783,-0.891879,-0.96317,0.261499,-0.0626298,0.26127,0.855049,-0.447916
1.05062,0.47104,0.226,-0.063714,-0.44822,-0.89165,-0.961504,0.266882,-0.0654523,0.267302,0.853155,-0.447969
1.04863,0.463039,0.211,-0.0636121,-0.447896,-0.89182,-0.959781,0.272313,-0.0683034,0.273447,0.851607,-0.447204
1.04764,0.456038,0.195,-0.0636117,-0.447896,-0.89182,-0.957848,0.278255,-0.0714261,0.280145,0.849684,-0.446716
1.04664,0.448037,0.18,-0.0635026,-0.447574,-0.891989,-0.956043,0.283665,-0.0742723,0.286269,0.848063,-0.445913
1.04565,0.440036,0.164,-0.0637623,-0.448333,-0.89159,-0.953855,0.290056,-0.0776382,0.293418,0.845497,-0.446139
1.04466,0.432036,0.149,-0.0636128,-0.447903,-0.891816,-0.95139,0.297056,-0.0813301,0.301347,0.843292,-0.445027
1.04366,0.425035,0.133,-0.0634756,-0.44753,-0.892013,-0.949154,0.303233,-0.0845927,0.308346,0.841289,-0.444023
1.04267,0.417034,0.118,-0.0637347,-0.448229,-0.891644,-0.946498,0.310375,-0.0883693,0.316353,0.838307,-0.444029
1.08168,0.396065,0.118,-0.125801,-0.443466,-0.887419,-0.850045,0.509368,-0.134042,0.511466,0.737483,-0.441045
1.08368,0.404067,0.133,-0.125925,-0.443653,-0.887308,-0.855604,0.501248,-0.129198,0.50208,0.742915,-0.442711
1.08567,0.411068,0.149,-0.125982,-0.443747,-0.887253,-0.860078,0.494556,-0.125222,0.494363,0.74733,-0.443962
1.08867,0.419071,0.164,-0.125883,-0.443604,-0.887338,-0.865144,0.4868,-0.120629,0.485468,0.75249,-0.445061
1.09066,0.427072,0.18,-0.125879,-0.443603,-0.887339,-0.86906,0.480669,-0.117012,0.478423,0.756422,-0.446024
1.09265,0.434074,0.195,-0.125935,-0.443698,-0.887284,-0.873329,0.473844,-0.112998,0.470571,0.76066,-0.447168
1.09465,0.442076,0.211,-0.12593,-0.443697,-0.887285,-0.877123,0.467648,-0.109365,0.463462,0.764485,-0.448068
1.09664,0.450077,0.226,-0.125925,-0.443697,-0.887286,-0.880857,0.461424,-0.105727,0.456326,0.768258,-0.448938
1.09964,0.458079,0.241,-0.125664,-0.443256,-0.887543,-0.883882,0.456287,-0.102732,0.450511,0.771574,-0.449125
1.10163,0.465081,0.257,-0.125664,-0.443253,-0.887544,-0.887509,0.450012,-0.0990839,0.443325,0.775252,-0.449941
1.10362,0.473083,0.272,-0.125802,-0.443497,-0.887403,-0.890491,0.444752,-0.0960337,0.437265,0.778143,-0.450881
1.10562,0.481084,0.288,-0.125936,-0.443743,-0.887261,-0.893431,0.439473,-0.0929801,0.431186,0.780997,-0.451799
1.10761,0.489086,0.303,-0.12569,-0.443295,-0.88752,-0.89629,0.434246,-0.0899642,0.425283,0.784168,-0.451901
1.1096,0.496087,0.319,-0.126008,-0.443891,-0.887177,-0.898968,0.429268,-0.0870981,0.419499,0.786568,-0.453135
1.1126,0.50409,0.334,-0.125714,-0.443341,-0.887494,-0.901379,0.42471,-0.0844796,0.414381,0.789348,-0.45301
