1.379,-0.53,0.166053,-0.925822,-1.73472e-18,0.377959,-0.0156892,0.999138,-0.0384311,-0.377633,-0.0415103,-0.925024
1.339,-0.53,0.184697,-0.843266,0,0.537497,-0.0222732,0.999141,-0.0349439,-0.537035,-0.0414387,-0.842541
1.299,-0.53,0.210815,-0.82349,-3.46945e-18,0.56733,-0.0235585,0.999137,-0.0341956,-0.566841,-0.0415252,-0.82278
1.259,-0.53,0.236319,-0.866433,0,0.499293,-0.023288,0.998912,-0.0404121,-0.498749,-0.0466419,-0.86549
1.219,-0.53,0.256926,-0.903762,0,0.428034,-0.0177742,0.999137,-0.0375288,-0.427665,-0.0415251,-0.902983
1.179,-0.53,0.273363,-0.935239,1.73472e-18,0.354017,-0.0159987,0.998978,-0.0422654,-0.353655,-0.045192,-0.934284
1.139,-0.53,0.28591,-0.96066,0,0.277726,-0.0115327,0.999137,-0.0398917,-0.277486,-0.0415253,-0.959832
1.099,-0.53,0.294949,-0.979867,0,0.199653,-0.00847682,0.999098,-0.041603,-0.199473,-0.0424578,-0.978983
1.059,-0.53,0.300626,-0.992737,-8.67362e-19,0.120305,-0.00499568,0.999137,-0.0412236,-0.120201,-0.0415252,-0.991881
1.019,-0.53,0.303057,-0.999192,0,0.0401867,-0.00154507,0.999261,-0.0384164,-0.040157,-0.0384474,-0.998453
0.979,-0.53,0.302355,-0.999192,0,-0.0401867,0.00166876,0.999137,-0.0414917,0.040152,-0.0415253,-0.99833
0.939,-0.53,0.298383,-0.992737,0,-0.120304,0.00398708,0.999451,-0.0329009,0.120238,-0.0331416,-0.992192
0.899,-0.53,0.291275,-0.979867,0,-0.199653,0.00829061,0.999137,-0.0406891,0.199481,-0.0415251,-0.979022
0.859,-0.53,0.280593,-0.96066,-8.67362e-19,-0.277726,0.00736438,0.999648,-0.0254736,0.277628,-0.0265167,-0.960323
0.819,-0.53,0.266558,-0.935239,-1.73472e-18,-0.354017,0.0164279,0.998923,-0.0433991,0.353636,-0.0464043,-0.934231
0.779,-0.53,0.2484,-0.903763,0,-0.428034,0.0177742,0.999137,-0.0375289,0.427665,-0.0415252,-0.902983
0.739,-0.53,0.225909,-0.862884,3.46945e-18,-0.505402,0.0209923,0.999137,-0.0358406,0.504965,-0.0415358,-0.86214
0.699,-0.53,0.198737,-0.844396,0,-0.535719,0.022196,0.999141,-0.0349852,0.535259,-0.0414322,-0.843671
0.659,-0.53,0.175783,-0.917488,3.46945e-18,-0.397763,0.0164802,0.999141,-0.0380136,0.397421,-0.0414322,-0.9167
0.659,-0.49,0.170995,-0.917488,-6.93889e-18,-0.397763,0.0493286,0.99228,-0.113782,0.394692,-0.124015,-0.910406
0.699,-0.49,0.193535,-0.844396,0,-0.535719,0.0664372,0.99228,-0.104718,0.531583,-0.124015,-0.837878
0.739,-0.49,0.220625,-0.823491,0,-0.56733,0.0705132,0.992246,-0.102351,0.562931,-0.12429,-0.817105
0.779,-0.49,0.243529,-0.903763,-6.93889e-18,-0.428034,0.0532003,0.992246,-0.112328,0.424715,-0.12429,-0.896755
0.819,-0.49,0.261813,-0.935239,0,-0.354017,0.0440007,0.992246,-0.116241,0.351272,-0.12429,-0.927987
0.859,-0.49,0.276124,-0.96066,0,-0.277726,0.0345185,0.992246,-0.1194,0.275572,-0.12429,-0.953211
0.899,-0.49,0.286782,-0.979867,0,-0.199653,0.0248148,0.992246,-0.121787,0.198105,-0.12429,-0.972269
0.939,-0.49,0.29401,-0.992737,-1.73472e-18,-0.120304,0.0149526,0.992246,-0.123387,0.119372,-0.12429,-0.985039
0.979,-0.49,0.297949,-0.999192,8.67362e-19,-0.0401867,0.0049948,0.992246,-0.12419,0.0398751,-0.12429,-0.991444
1.019,-0.49,0.298673,-0.999192,0,0.0401867,-0.0049948,0.992246,-0.12419,-0.0398751,-0.12429,-0.991444
1.059,-0.49,0.296191,-0.992737,0,0.120305,-0.0149527,0.992246,-0.123387,-0.119372,-0.12429,-0.985039
1.099,-0.49,0.29045,-0.979867,3.46945e-18,0.199653,-0.0248148,0.992246,-0.121788,-0.198105,-0.12429,-0.972269
1.139,-0.49,0.281328,-0.96066,0,0.277726,-0.0345185,0.992246,-0.1194,-0.275572,-0.12429,-0.953211
1.179,-0.49,0.268627,-0.935239,0,0.354017,-0.0440006,0.992246,-0.116241,-0.351272,-0.12429,-0.927987
1.219,-0.49,0.252054,-0.903762,0,0.428034,-0.0532003,0.992246,-0.112328,-0.424715,-0.12429,-0.896755
1.259,-0.49,0.231195,-0.866433,-6.93889e-18,0.499293,-0.062057,0.992246,-0.107689,-0.495421,-0.12429,-0.859715
1.299,-0.49,0.205469,-0.823491,-6.93889e-18,0.56733,-0.0705131,0.992246,-0.102351,-0.562931,-0.124289,-0.817105
1.339,-0.49,0.179487,-0.843265,0,0.537497,-0.0666684,0.992278,-0.104594,-0.533347,-0.124035,-0.836754
1.379,-0.49,0.161408,-0.965527,0,0.260304,-0.0322868,0.992278,-0.119759,-0.258294,-0.124035,-0.958071
1.379,-0.45,0.15623,-0.965527,0,0.260304,-0.0322868,0.992278,-0.119759,-0.258294,-0.124035,-0.958071
1.339,-0.45,0.173558,-0.843265,0,0.537497,-0.0666684,0.992278,-0.104594,-0.533347,-0.124035,-0.836754
1.299,-0.45,0.199385,-0.823491,-6.93889e-18,0.56733,-0.0705131,0.992246,-0.102351,-0.562931,-0.124289,-0.817105
1.259,-0.45,0.225412,-0.866433,0,0.499293,-0.0620569,0.992246,-0.107689,-0.495421,-0.12429,-0.859715
1.219,-0.45,0.24651,-0.903762,-6.93889e-18,0.428035,-0.0532004,0.992246,-0.112329,-0.424716,-0.12429,-0.896755
1.179,-0.45,0.263269,-0.935239,0,0.354017,-0.0440008,0.992246,-0.116241,-0.351272,-0.12429,-0.927987
1.139,-0.45,0.276112,-0.96066,0,0.277726,-0.0345184,0.992246,-0.1194,-0.275572,-0.12429,-0.953211
1.099,-0.45,0.285336,-0.979867,0,0.199653,-0.0248148,0.992246,-0.121787,-0.198105,-0.12429,-0.972269
1.059,-0.45,0.291144,-0.992737,0,0.120304,-0.0149526,0.992246,-0.123387,-0.119372,-0.12429,-0.985039
1.019,-0.45,0.293659,-0.999192,0,0.0401865,-0.00499478,0.992246,-0.12419,-0.0398749,-0.12429,-0.991444
0.979,-0.45,0.292935,-0.999192,0,-0.0401865,0.00499478,0.992246,-0.12419,0.0398749,-0.12429,-0.991444
0.939,-0.45,0.288963,-0.992737,1.73472e-18,-0.120304,0.0149526,0.992246,-0.123387,0.119372,-0.12429,-0.985039
0.899,-0.45,0.281669,-0.979867,0,-0.199653,0.0248148,0.992246,-0.121788,0.198105,-0.12429,-0.972269
0.859,-0.45,0.270908,-0.96066,-6.93889e-18,-0.277726,0.0345185,0.992246,-0.1194,0.275572,-0.12429,-0.953211
0.819,-0.45,0.256456,-0.935239,6.93889e-18,-0.354017,0.0440007,0.992246,-0.116241,0.351272,-0.12429,-0.927987
0.779,-0.45,0.237985,-0.903763,-6.93889e-18,-0.428034,0.0532003,0.992246,-0.112328,0.424715,-0.12429,-0.896755
0.739,-0.45,0.214541,-0.823491,0,-0.56733,0.0705132,0.992246,-0.102351,0.562931,-0.12429,-0.817105
0.699,-0.45,0.187615,-0.844396,0,-0.535719,0.0664372,0.99228,-0.104718,0.531583,-0.124015,-0.837878
0.659,-0.45,0.165547,-0.917488,-6.93889e-18,-0.397763,0.0493286,0.99228,-0.113782,0.394692,-0.124015,-0.910406
0.659,-0.41,0.159244,-0.917488,-6.93889e-18,-0.397763,0.0575676,0.989471,-0.132787,0.393575,-0.144728,-0.907829
0.699,-0.41,0.180767,-0.844396,0,-0.535719,0.0775336,0.989471,-0.122208,0.530079,-0.144728,-0.835506
0.739,-0.41,0.207503,-0.82349,0,-0.56733,0.0822895,0.989425,-0.119445,0.561331,-0.145047,-0.814782
0.779,-0.41,0.231401,-0.866433,-6.93889e-18,-0.499293,0.072421,0.989425,-0.125674,0.494013,-0.145047,-0.85727
0.819,-0.41,0.250259,-0.935239,0,-0.354017,0.0513492,0.989425,-0.135654,0.350273,-0.145047,-0.925348
0.859,-0.41,0.264875,-0.96066,0,-0.277726,0.0402833,0.989425,-0.139341,0.274789,-0.145047,-0.950501
0.899,-0.41,0.275754,-0.979867,0,-0.199653,0.0289591,0.989425,-0.142127,0.197541,-0.145047,-0.969504
0.939,-0.41,0.283125,-0.992737,0,-0.120304,0.0174498,0.989425,-0.143994,0.119032,-0.145047,-0.982239
0.979,-0.41,0.287135,-0.999192,-8.67362e-19,-0.0401865,0.00582894,0.989425,-0.14493,0.0397615,-0.145047,-0.988625
1.019,-0.41,0.287859,-0.999192,1.73472e-18,0.0401865,-0.00582894,0.989425,-0.14493,-0.0397615,-0.145047,-0.988625
1.059,-0.41,0.285306,-0.992737,0,0.120304,-0.0174498,0.989425,-0.143994,-0.119032,-0.145047,-0.982239
1.099,-0.41,0.279422,-0.979867,-3.46945e-18,0.199653,-0.0289591,0.989425,-0.142127,-0.197541,-0.145047,-0.969504
1.139,-0.41,0.270079,-0.96066,6.93889e-18,0.277726,-0.0402833,0.989425,-0.139341,-0.274789,-0.145047,-0.950501
1.179,-0.41,0.257072,-0.935239,-6.93889e-18,0.354017,-0.0513492,0.989425,-0.135654,-0.350273,-0.145047,-0.925348
1.219,-0.41,0.240098,-0.903762,6.93889e-18,0.428035,-0.0620852,0.989425,-0.131088,-0.423508,-0.145047,-0.894205
1.259,-0.41,0.218723,-0.866433,0,0.499293,-0.0724209,0.989425,-0.125674,-0.494013,-0.145047,-0.85727
1.299,-0.41,0.192347,-0.823491,1.38778e-17,0.56733,-0.0822895,0.989425,-0.119445,-0.56133,-0.145047,-0.814782
1.339,-0.41,0.167131,-0.914955,6.93889e-18,0.403556,-0.0584153,0.989468,-0.132441,-0.399305,-0.144752,-0.905319
1.379,-0.41,0.150239,-0.965527,0,0.260304,-0.0376794,0.989468,-0.139761,-0.257563,-0.144751,-0.955358
1.379,-0.37,0.144179,-0.965527,0,0.260304,-0.0376794,0.989468,-0.139761,-0.257563,-0.144751,-0.955358
1.339,-0.37,0.160736,-0.914955,6.93889e-18,0.403556,-0.0584153,0.989468,-0.132441,-0.399305,-0.144752,-0.905319
1.299,-0.37,0.185256,-0.843265,0,0.537497,-0.0778035,0.989468,-0.122064,-0.531836,-0.144751,-0.834384
1.259,-0.37,0.211955,-0.866433,0,0.499293,-0.0724209,0.989425,-0.125674,-0.494013,-0.145047,-0.85727
1.219,-0.37,0.233609,-0.903763,6.93889e-18,0.428034,-0.062085,0.989425,-0.131088,-0.423507,-0.145047,-0.894205
1.179,-0.37,0.250802,-0.935239,-1.38778e-17,0.354018,-0.0513493,0.989425,-0.135654,-0.350274,-0.145047,-0.925348
1.139,-0.37,0.263975,-0.960661,6.93889e-18,0.277725,-0.0402833,0.989425,-0.139341,-0.274788,-0.145047,-0.950501
1.099,-0.37,0.273437,-0.979867,0,0.199653,-0.0289591,0.989425,-0.142127,-0.197542,-0.145047,-0.969504
1.059,-0.37,0.279399,-0.992737,0,0.120304,-0.0174498,0.989425,-0.143994,-0.119032,-0.145047,-0.982239
1.019,-0.37,0.28199,-0.999192,1.73472e-18,0.0401865,-0.00582894,0.989425,-0.14493,-0.0397615,-0.145047,-0.988625
0.979,-0.37,0.281266,-0.999192,-8.67362e-19,-0.0401865,0.00582894,0.989425,-0.14493,0.0397615,-0.145047,-0.988625
0.939,-0.37,0.277218,-0.992737,0,-0.120304,0.0174498,0.989425,-0.143994,0.119032,-0.145047,-0.982239
0.899,-0.37,0.26977,-0.979867,0,-0.199653,0.0289591,0.989425,-0.142127,0.197541,-0.145047,-0.969504
0.859,-0.37,0.258771,-0.96066,0,-0.277726,0.0402833,0.989425,-0.139341,0.274789,-0.145047,-0.950501
0.819,-0.37,0.243989,-0.935239,0,-0.354017,0.0513492,0.989425,-0.135654,0.350273,-0.145047,-0.925348
0.779,-0.37,0.224633,-0.866433,-6.93889e-18,-0.499293,0.072421,0.989425,-0.125674,0.494013,-0.145047,-0.85727
0.739,-0.37,0.200382,-0.82349,0,-0.56733,0.0822895,0.989425,-0.119445,0.561331,-0.145047,-0.814782
