0.97553,0.0160197,0.236795,-0.000609452,-0.765329,0.643639,-0.945616,0.209807,0.248578,-0.325284,-0.608484,-0.723835
0.975506,-0.0139803,0.258972,-0.000670697,-0.842239,0.539105,-0.95532,0.159884,0.248597,-0.295572,-0.514851,-0.804715
0.975483,-0.0439803,0.277397,-0.000695962,-0.873965,0.485989,-0.953539,0.146993,0.262975,-0.301268,-0.463226,-0.833462
0.975459,-0.0739803,0.29274,-0.000718762,-0.902596,0.430487,-0.941451,0.145749,0.304017,-0.337148,-0.405065,-0.849855
0.975435,-0.10398,0.304728,-0.000751721,-0.943985,0.329988,-0.955703,0.0978042,0.277608,-0.294332,-0.315162,-0.902243
0.975411,-0.13398,0.313913,-0.000768518,-0.965079,0.261958,-0.946127,0.0855221,0.312296,-0.323793,-0.247606,-0.913153
0.975387,-0.16398,0.320605,-0.000784027,-0.984555,0.175076,-0.953013,0.0537715,0.29812,-0.30293,-0.166616,-0.938335
0.975363,-0.19398,0.324864,-0.000789739,-0.991727,0.128364,-0.950222,0.0407388,0.308898,-0.311572,-0.12173,-0.942393
0.975339,-0.22398,0.327098,-0.000795356,-0.998781,0.0493525,-0.945472,0.0168253,0.325268,-0.325701,-0.0464027,-0.944333
0.975315,-0.25398,0.32742,-0.000796327,-1,0.000362123,-0.953117,0.000868572,0.302601,-0.302601,-0.000104176,-0.953117
0.975291,-0.28398,0.325217,-0.000792018,-0.994589,-0.103881,-0.947483,-0.0324754,0.318153,-0.319805,0.0986778,-0.942331
0.975268,-0.31398,0.3204,-0.000781082,-0.980856,-0.194732,-0.940122,-0.0656515,0.334455,-0.340836,0.183333,-0.922074
0.975244,-0.34398,0.313075,-0.000763927,-0.959313,-0.282343,-0.933548,-0.100522,0.344069,-0.358452,0.263844,-0.895488
0.97522,-0.37398,0.302853,-0.000743379,-0.933509,-0.358552,-0.938674,-0.122979,0.322129,-0.344805,0.336803,-0.87617
0.975196,-0.40398,0.290269,-0.000723773,-0.908889,-0.417038,-0.944964,-0.135822,0.29765,-0.327174,0.394301,-0.858769
0.975172,-0.43398,0.274884,-0.000687772,-0.86368,-0.504039,-0.940127,-0.17123,0.294689,-0.340824,0.474064,-0.811851
0.975148,-0.46398,0.255159,-0.000648143,-0.813916,-0.580982,-0.952639,-0.176175,0.247872,-0.304102,0.553627,-0.775254
0.975124,-0.49398,0.231049,-0.00059444,-0.746477,-0.665411,-0.954328,-0.198376,0.223396,-0.298761,0.635153,-0.712266
0.9751,-0.52398,0.202507,-0.000564758,-0.709203,-0.705004,-0.957158,-0.20376,0.205741,-0.289564,0.674916,-0.678705
