0.988101,0.73201,0.130256,-0.000224329,-0.281705,0.959501,-0.752414,0.632062,0.185394,-0.65869,-0.721901,-0.2121
0.988077,0.70201,0.212482,-0.000350921,-0.440675,0.897667,-0.773442,0.569121,0.279086,-0.633868,-0.694195,-0.341036
0.988053,0.67201,0.268363,-0.000445391,-0.559307,0.828961,-0.786624,0.512023,0.345043,-0.617432,-0.651927,-0.440192
0.988029,0.64201,0.311191,-0.000474839,-0.596287,0.802771,-0.857062,0.413842,0.306889,-0.515214,-0.687879,-0.511251
0.988005,0.61201,0.346732,-0.000538559,-0.676303,0.736623,-0.83373,0.407046,0.373105,-0.552172,-0.613944,-0.564074
0.987981,0.58201,0.378108,-0.000577411,-0.725093,0.688651,-0.883254,0.323275,0.339641,-0.468895,-0.608058,-0.640628
0.987957,0.55201,0.405826,-0.000616564,-0.77426,0.632868,-0.853272,0.330427,0.403417,-0.521466,-0.53976,-0.660857
0.987933,0.52201,0.429726,-0.000638049,-0.801241,0.598342,-0.82438,0.339105,0.453217,-0.566036,-0.492972,-0.660743
0.987909,0.49201,0.452121,-0.000659732,-0.828469,0.560034,-0.880704,0.265751,0.392092,-0.473666,-0.492966,-0.729812
0.987886,0.46201,0.471303,-0.000691522,-0.86839,0.495882,-0.83725,0.271661,0.474566,-0.54682,-0.414849,-0.727247
0.987862,0.43201,0.489126,-0.000697094,-0.875386,0.483424,-0.876116,0.233593,0.421729,-0.4821,-0.423241,-0.767102
0.987838,0.40201,0.504794,-0.000713907,-0.8965,0.443043,-0.887633,0.204612,0.412603,-0.46055,-0.392965,-0.795909
0.987814,0.37201,0.518263,-0.00072406,-0.909249,0.416252,-0.8494,0.220236,0.4796,-0.52775,-0.353217,-0.772475
0.98779,0.34201,0.530676,-0.000746659,-0.937629,0.347637,-0.854672,0.18108,0.486565,-0.519168,-0.296752,-0.801501
0.987766,0.31201,0.541407,-0.000752948,-0.945526,0.325547,-0.851694,0.171206,0.495283,-0.524039,-0.276893,-0.805428
0.987742,0.28201,0.550381,-0.000768008,-0.964439,0.264306,-0.876309,0.127978,0.464439,-0.481748,-0.231257,-0.845245
0.987718,0.25201,0.557561,-0.000785973,-0.986998,0.160731,-0.811408,0.0945734,0.576779,-0.58448,-0.129965,-0.800932
0.987694,0.22201,0.563546,-0.000780372,-0.979965,0.19917,-0.799713,0.12019,0.588229,-0.600382,-0.15882,-0.783784
0.987671,0.19201,0.567992,-0.000791931,-0.99448,0.104922,-0.869784,0.0524571,0.490637,-0.493433,-0.0908711,-0.865024
0.987647,0.16201,0.571484,-0.000793737,-0.996748,0.080582,-0.859802,0.0418276,0.508911,-0.510626,-0.0688807,-0.857039
0.987623,0.13201,0.574004,-0.000794949,-0.99827,0.058795,-0.862866,0.0304017,0.504518,-0.505433,-0.0503311,-0.861397
0.987599,0.10201,0.574958,-0.000796314,-0.999984,0.00553834,-0.845438,0.0036311,0.534062,-0.534073,-0.00425704,-0.845427
0.987575,0.0720101,0.575073,-0.00079629,-0.999954,0.00955782,-0.852544,0.00567429,0.522625,-0.522655,-0.0077323,-0.852509
0.987551,0.0420101,0.57314,-0.00079525,-0.998647,-0.0519925,-0.770237,-0.0325469,0.636927,-0.637757,0.0405531,-0.769169
0.987527,0.0120101,0.570723,-0.000787472,-0.98888,-0.14871,-0.817004,-0.085115,0.570316,-0.576632,0.121946,-0.807852
0.987503,-0.0179898,0.565983,-0.000781004,-0.980758,-0.195225,-0.838475,-0.105744,0.534581,-0.544939,0.164109,-0.822259
