1.14482,-0.225115,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14483,-0.210115,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14484,-0.195115,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14486,-0.180115,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14487,-0.165115,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14488,-0.150115,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14489,-0.135115,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.1449,-0.120115,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14492,-0.105115,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14493,-0.0901154,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14494,-0.0751154,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14495,-0.0601154,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14496,-0.0451155,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14498,-0.0301155,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14499,-0.0151155,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.145,-0.000115467,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14501,0.0148845,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14502,0.0298845,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14504,0.0448845,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14505,0.0598845,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14506,0.0748845,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14507,0.0898845,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14508,0.104884,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.1451,0.119884,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14511,0.134884,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14512,0.149884,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14513,0.164884,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14514,0.179884,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14516,0.194884,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14517,0.209884,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14518,0.224884,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14518,0.224884,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14419,0.233885,0.451,0.198219,-0.980158,0,-0.980158,-0.198219,0,0,0,-1
1.14119,0.242888,0.451,0.388352,-0.921511,0,-0.921511,-0.388352,0,0,0,-1
1.1372,0.249891,0.451,0.564385,-0.825512,0,-0.825512,-0.564385,0,0,0,-1
1.1312,0.256896,0.451,0.716481,-0.697606,0,-0.697606,-0.716481,0,0,0,-1
1.12421,0.262901,0.451,0.84104,-0.540972,0,-0.540972,-0.84104,0,0,0,-1
1.11621,0.266908,0.451,0.931866,-0.362802,0,-0.362802,-0.931866,0,0,0,-1
1.10821,0.268914,0.451,0.985295,-0.170859,0,-0.170859,-0.985295,0,0,0,-1
1.10021,0.26992,0.451,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.10021,0.26992,0.451,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.08521,0.269932,0.451,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.07021,0.269944,0.451,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.05521,0.269956,0.451,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.04021,0.269968,0.451,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
