1.03721,-0.26497,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.00021,-0.265,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
0.963211,-0.265029,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
0.944176,-0.221045,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
0.981176,-0.221015,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.01918,-0.220985,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.05618,-0.220955,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.09314,-0.176926,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.05614,-0.176955,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.01914,-0.176985,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
0.981141,-0.177015,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
0.944141,-0.177045,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
0.907141,-0.177074,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
0.907106,-0.133074,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
0.944106,-0.133045,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
0.981106,-0.133015,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.01911,-0.132985,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.05611,-0.132955,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.09311,-0.132926,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.11107,-0.0879116,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.07407,-0.087941,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.03707,-0.0879705,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.00007,-0.088,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
0.96307,-0.0880294,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
0.92607,-0.0880589,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
0.88907,-0.0880884,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
0.907035,-0.044074,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
0.944035,-0.0440446,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
0.981035,-0.0440151,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.01904,-0.0439849,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.05604,-0.0439554,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.09304,-0.0439259,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
1.111,8.83923e-05,0.036,-1,-0.000796327,0,-0.000796327,1,0,0,0,-1
