1.14482,-0.225115,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14484,-0.195115,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14487,-0.165115,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14489,-0.135115,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14492,-0.105115,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14494,-0.0751154,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14496,-0.0451155,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14499,-0.0151155,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14501,0.0148845,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14504,0.0448845,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14506,0.0748845,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14508,0.104884,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14511,0.134884,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14513,0.164884,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14516,0.194884,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14518,0.224884,0.451,-0.000796327,-1,0,-1,0.000796327,0,0,0,-1
1.14419,0.233885,0.451,0.198219,-0.980158,0,-0.980158,-0.198219,0,0,0,-1
1.1372,0.249891,0.451,0.564385,-0.825512,0,-0.825512,-0.564385,0,0,0,-1
1.12421,0.262901,0.451,0.84104,-0.540972,0,-0.540972,-0.84104,0,0,0,-1
1.10821,0.268914,0.451,0.985295,-0.170859,0,-0.170859,-0.985295,0,0,0,-1
1.10021,0.26992,0.451,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.07021,0.269944,0.451,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.04021,0.269968,0.451,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
1.01022,0.269992,0.451,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.980215,0.270016,0.451,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.950215,0.27004,0.451,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.920215,0.270064,0.451,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.900215,0.27008,0.451,1,-0.000796327,0,-0.000796327,-1,0,0,0,-1
0.891214,0.269087,0.451,0.980158,0.198219,0,0.198219,-0.980158,0,0,0,-1
0.875209,0.262099,0.451,0.825512,0.564385,0,0.564385,-0.825512,0,0,0,-1
0.862198,0.24911,0.451,0.540972,0.84104,0,0.84104,-0.540972,0,0,0,-1
0.856186,0.233115,0.451,0.170859,0.985295,0,0.985295,-0.170859,0,0,0,-1
0.855179,0.225115,0.451,0.000796327,1,0,1,-0.000796327,0,0,0,-1
0.855155,0.195115,0.451,0.000796327,1,0,1,-0.000796327,0,0,0,-1
0.855131,0.165115,0.451,0.000796327,1,0,1,-0.000796327,0,0,0,-1
0.855108,0.135115,0.451,0.000796327,1,0,1,-0.000796327,0,0,0,-1
0.855084,0.105115,0.451,0.000796327,1,0,1,-0.000796327,0,0,0,-1
0.85506,0.0751154,0.451,0.000796327,1,0,1,-0.000796327,0,0,0,-1
0.855036,0.0451155,0.451,0.000796327,1,0,1,-0.000796327,0,0,0,-1
0.855012,0.0151155,0.451,0.000796327,1,0,1,-0.000796327,0,0,0,-1
0.854988,-0.0148845,0.451,0.000796327,1,0,1,-0.000796327,0,0,0,-1
0.854964,-0.0448845,0.451,0.000796327,1,0,1,-0.000796327,0,0,0,-1
0.85494,-0.0748845,0.451,0.000796327,1,0,1,-0.000796327,0,0,0,-1
0.854916,-0.104884,0.451,0.000796327,1,0,1,-0.000796327,0,0,0,-1
0.854893,-0.134884,0.451,0.000796327,1,0,1,-0.000796327,0,0,0,-1
0.854869,-0.164884,0.451,0.000796327,1,0,1,-0.000796327,0,0,0,-1
0.854845,-0.194884,0.451,0.000796327,1,0,1,-0.000796327,0,0,0,-1
0.854821,-0.224884,0.451,0.000796327,1,0,1,-0.000796327,0,0,0,-1
0.855814,-0.233885,0.451,-0.198219,0.980158,0,0.980158,0.198219,0,0,0,-1
0.862801,-0.249891,0.451,-0.564385,0.825512,0,0.825512,0.564385,0,0,0,-1
0.875791,-0.262901,0.451,-0.84104,0.540972,0,0.540972,0.84104,0,0,0,-1
0.891786,-0.268914,0.451,-0.985295,0.170859,0,0.170859,0.985295,0,0,0,-1
0.899785,-0.26992,0.451,-1,0.000796327,0,0.000796327,1,0,0,0,-1
