0.142106,8.97596,133.882,0.0935402,6.07278,81.2118
0.156315,9.44979,132.441,0.090669,1.78075,68.9794
0.159292,9.5237,132.212,0.0874108,0.171314,63.8052
0.140016,8.02485,134.426,0.07389,3.22919,84.2708
0.126843,8.30903,136.241,0.0655452,6.11632,93.7482
0.122033,8.78115,137.078,0.0618555,7.79967,97.4473
0.113016,9.21431,138.282,0.0548915,9.40109,101.642
0.111508,9.7294,138.742,0.0525268,10.3029,103.185
0.109094,10.6203,139.314,0.0476764,10.9807,105.25
0.110624,10.7934,139.525,0.0473218,11.3635,105.598
0.103745,11.3681,140.342,0.0415373,12.7632,108.135
0.102666,12.2029,140.758,0.0380894,12.9786,109.235
0.0957379,13.2015,141.595,0.0287557,14.6866,112.441
0.0971631,13.4233,141.795,0.0315986,14.6081,111.654
0.0937732,14.3245,142.313,0.02306,15.4063,114.111
0.0875158,14.9439,142.76,0.0163737,16.6255,116.008
0.0887911,15.1931,142.871,0.0126835,17.3423,116.984
0.0900597,15.4475,142.974,0.0114217,17.7889,117.324
0.0861213,16.6049,140.908,0.00468591,18.774,118.927
0.0785371,17.7108,138.206,0.00868157,20.4285,121.813
0.0795591,17.9841,138.264,0.00839998,20.7139,121.737
0.0805126,18.2618,138.301,0.0195897,22.0526,123.903
0.0758604,19.6212,136.383,0.0277718,23.0648,125.366
0.0766642,19.904,136.398,0.0259858,21.7107,125.237
0.0774514,20.1889,136.408,0.0279427,22.1866,125.549
0.0783143,21.5128,135.855,0.0349518,23.0897,126.75
0.0719553,21.973,134.339,0.0504229,25.4417,129.074
0.0724076,22.2566,134.299,0.0603981,26.4764,130.558
0.0741069,23.4012,134.12,0.0682461,27.3583,131.639
0.074387,23.6783,134.053,0.0703274,27.8068,131.849
0.0804299,24.5443,134.809,0.0773248,28.5689,132.774
0.080664,24.8201,134.729,0.0870834,29.5212,134.038
0.0898729,26.1204,135.825,0.0976654,30.5042,135.362
0.0899952,26.3894,135.723,0.104268,31.2164,136.119
0.0901013,26.6596,135.62,0.107194,31.6989,136.378
0.10596,28.1352,137.673,0.119103,32.6844,137.798
0.106032,28.4011,137.555,0.121481,32.3614,138.295
0.112416,29.1723,138.258,0.124375,32.833,138.524
0.133091,30.6925,140.83,0.142835,34.0647,140.755
0.133172,30.9552,140.699,0.145868,34.5361,140.972
0.325598,38.3532,171.239,0.131474,31.4568,140.301
0.147166,32.4353,142.136,0.139062,32.1457,141.149
0.147181,32.696,141.991,0.149339,33.0322,142.257
0.147193,32.9583,141.847,0.151801,33.4528,142.408
0.163729,34.186,143.713,0.150913,32.7547,142.651
0.187183,35.7641,146.269,0.176067,34.3366,145.617
0.202379,36.778,147.899,0.189752,35.3083,147.096
0.202422,37.0362,147.735,0.193358,35.7928,147.32
0.202455,37.2951,147.571,0.197595,36.3039,147.619
0.202528,37.5562,147.414,0.205933,37.0421,148.355
0.23414,39.5164,150.656,0.223888,38.1775,150.254
0.234213,39.7756,150.488,0.230256,38.7958,150.745
0.25756,41.1356,152.885,0.245563,39.7946,152.28
0.257652,41.3948,152.711,0.251521,40.3879,152.7
0.277286,42.5989,154.62,0.266698,41.3958,154.143
0.277397,42.8588,154.443,0.262616,40.4922,154.22
0.29839,44.1125,155.676,0.278121,41.5283,155.659
0.298519,44.3732,155.77,0.278337,41.8466,155.424
0.29873,44.6364,155.862,0.299297,43.0977,157.476
0.321937,46.0534,156.059,0.302866,43.5583,157.615
0.322097,46.3157,156.148,0.315185,44.4151,158.695
0.322268,46.5797,156.237,0.319426,44.9085,158.893
0.322463,46.8458,156.325,0.323066,45.3724,159.033
0.356158,48.6766,156.785,0.336998,46.305,160.251
0.375927,49.8335,157.431,0.345072,45.9167,161.698
0.376109,50.0982,157.509,0.348734,46.3786,161.824
0.393526,51.2149,157.699,0.363307,47.3354,163.106
0.393707,51.4807,157.775,0.367006,47.7997,163.232
0.412161,52.6467,157.584,0.380882,48.709,164.523
0.412338,52.9136,157.66,0.384603,49.1756,164.647
0.440801,54.5359,157.902,0.409884,50.6373,167.054
0.440998,54.8043,157.975,0.413619,51.1065,167.173
0.456035,55.7904,158.692,0.413089,50.289,167.78
0.45623,56.0604,158.76,0.416814,50.7557,167.892
0.481049,57.5949,159.032,0.438223,52.0465,169.899
0.481246,57.8668,159.097,0.441947,52.5162,170.009
0.481477,58.1401,159.162,0.455587,53.4507,171.182
0.504978,59.6376,159.432,0.463086,54.1089,171.715
0.505231,59.9143,159.493,0.479925,55.2119,173.259
0.524826,61.2329,159.767,0.483612,55.689,173.367
0.547591,62.6174,159.965,0.507498,57.1739,172.811
0.54777,62.8301,160.023,0.511128,57.6554,172.33
0.548063,63.025,160.079,0.528996,58.8846,171.101
0.576106,60.0105,160.374,0.537646,59.6218,170.363
0.576252,60.2276,160.429,0.544499,60.2906,169.695
0.576424,60.4373,160.484,0.55243,60.541,168.979
0.603294,57.36,160.67,0.568103,58.9379,167.784
0.603404,57.5805,160.723,0.576923,58.1632,166.993
0.626914,54.698,160.218,0.594478,56.2215,165.611
0.627009,54.9226,159.927,0.604776,55.189,164.714
0.642797,52.9172,158.436,0.612024,54.5295,163.944
0.64282,53.1481,158.142,0.613893,54.5966,163.502
0.653973,51.6968,156.978,0.625586,53.2753,162.413
0.660411,50.8895,156.135,0.632429,52.6084,161.665
0.660348,51.125,155.836,0.637543,52.1724,160.986
0.667498,50.1848,154.847,0.641746,51.8578,160.378
0.679749,48.1915,153.402,0.655782,49.9631,159.019
0.679598,48.431,153.098,0.664214,48.8727,157.997
0.687851,47.041,151.904,0.666682,48.7662,157.458
0.696711,45.3049,150.564,0.678032,47.0204,156.133
0.696427,45.5553,150.252,0.680248,46.9126,155.584
0.696108,45.8045,149.94,0.685045,46.2755,154.786
0.709646,42.3582,147.582,0.68918,44.6139,155.302
0.709226,42.6166,147.262,0.692402,44.2553,154.628
0.708759,42.8756,146.942,0.694356,44.1527,154.071
0.717275,39.9306,144.822,0.704064,42.1416,152.484
0.716689,40.197,144.494,0.707986,41.4019,151.602
0.721183,37.4949,142.511,0.714238,39.816,150.384
0.721562,37.1821,142.084,0.717874,38.8437,149.242
0.722056,34.6834,139.898,0.722899,37.0274,147.987
0.721199,34.9693,139.553,0.723968,36.7484,147.296
0.719236,32.4964,137.562,0.726931,35.1636,146.04
0.718363,32.2289,137.037,0.72786,34.2314,144.71
0.712955,29.803,135.011,0.729149,32.2478,143.332
0.711759,30.1084,134.645,0.728999,31.8255,142.634
0.699965,26.4586,131.888,0.729337,29.5704,142.66
0.698544,26.7818,131.506,0.728718,29.3372,141.941
0.684497,23.8385,129.159,0.727818,27.2241,141.925
0.682839,24.1765,128.761,0.727427,27.412,141.42
0.661701,20.7027,126.015,0.724531,24.6206,141.079
0.65977,21.0596,125.599,0.723974,24.7472,140.529
0.647305,19.6782,124.093,0.719051,23.2025,138.878
0.629112,17.6798,122.143,0.713078,21.5318,137.42
0.614341,16.2451,120.66,0.704916,19.92,135.65
0.611837,16.6398,120.21,0.701607,19.5625,134.846
0.572039,12.7019,116.768,0.694511,17.1819,134.514
0.56911,13.1282,116.288,0.689801,16.7533,133.521
0.537426,10.527,113.741,0.676613,14.8196,131.677
0,0,0,0.665,13.2943,130.226
0,0,0,0.651553,11.9158,128.519
0,0,0,0.62997,9.59361,126.259
0,0,0,0.61645,8.55254,124.744
0,0,0,0.602257,6.2143,124.131
0,0,0,0.584465,4.98989,122.3
0,0,0,0.564029,3.56895,120.374
0,0,0,0.548891,2.78457,118.864
0,0,0,0.532421,1.95035,117.288
0,0,0,0.519331,1.54527,115.932
0,0,0,0.505818,1.12128,114.588
0,0,0,0.494481,0.948818,113.395
0,0,0,0.482447,0.765472,112.166
0,0,0,0.474387,0.953975,111.213
