0.441,-0.045,0.095,0.457,-0.004,0.889,0.26,0.957,-0.13,-0.851,0.291,0.438
0.461,-0.045,0.132,0.457,-0.004,0.889,0.243,0.962,-0.121,-0.856,0.271,0.441
0.48,-0.045,0.17,0.457,-0.004,0.889,0.225,0.968,-0.112,-0.86,0.252,0.443
0.499,-0.045,0.208,0.457,-0.004,0.889,0.208,0.973,-0.103,-0.865,0.232,0.445
0.519,-0.045,0.245,0.457,-0.004,0.889,0.191,0.977,-0.094,-0.869,0.213,0.447
0.538,-0.045,0.283,0.457,-0.004,0.889,0.174,0.981,-0.085,-0.872,0.194,0.449
0.558,-0.045,0.321,0.457,-0.004,0.889,0.157,0.985,-0.077,-0.875,0.175,0.451
0.577,-0.046,0.358,0.457,-0.004,0.889,0.141,0.988,-0.068,-0.878,0.156,0.452
0.565,-0.09,0.358,0.474,-0.025,0.88,0.267,0.957,-0.116,-0.839,0.29,0.46
0.545,-0.089,0.321,0.474,-0.025,0.88,0.287,0.949,-0.128,-0.832,0.314,0.457
0.525,-0.087,0.283,0.474,-0.025,0.88,0.309,0.941,-0.14,-0.825,0.338,0.453
0.505,-0.086,0.245,0.474,-0.025,0.88,0.331,0.931,-0.152,-0.816,0.363,0.449
0.484,-0.085,0.208,0.474,-0.025,0.88,0.354,0.921,-0.164,-0.806,0.389,0.445
0.464,-0.084,0.17,0.474,-0.025,0.88,0.377,0.909,-0.177,-0.796,0.416,0.44
0.444,-0.083,0.132,0.474,-0.025,0.88,0.401,0.896,-0.191,-0.784,0.444,0.434
0.424,-0.082,0.095,0.474,-0.025,0.88,0.426,0.881,-0.204,-0.771,0.472,0.428
0.4,-0.114,0.095,0.486,-0.059,0.872,0.536,0.808,-0.245,-0.69,0.587,0.424
0.421,-0.117,0.132,0.486,-0.059,0.872,0.511,0.828,-0.23,-0.708,0.558,0.433
0.442,-0.119,0.17,0.486,-0.059,0.872,0.487,0.846,-0.215,-0.725,0.529,0.44
0.463,-0.122,0.208,0.486,-0.059,0.872,0.464,0.863,-0.201,-0.74,0.502,0.447
0.484,-0.124,0.245,0.486,-0.059,0.872,0.442,0.877,-0.188,-0.754,0.476,0.453
0.505,-0.127,0.283,0.486,-0.059,0.872,0.421,0.89,-0.175,-0.766,0.452,0.458
0.526,-0.129,0.321,0.486,-0.059,0.872,0.4,0.902,-0.163,-0.777,0.428,0.462
0.547,-0.132,0.358,0.486,-0.059,0.872,0.38,0.912,-0.151,-0.787,0.405,0.466
0.523,-0.172,0.358,0.491,-0.1,0.866,0.483,0.858,-0.175,-0.725,0.504,0.469
0.502,-0.168,0.321,0.491,-0.1,0.866,0.5,0.846,-0.186,-0.714,0.524,0.465
0.48,-0.163,0.283,0.491,-0.1,0.866,0.517,0.833,-0.197,-0.701,0.545,0.46
0.459,-0.159,0.245,0.491,-0.1,0.866,0.536,0.818,-0.21,-0.687,0.567,0.455
0.438,-0.155,0.208,0.491,-0.1,0.866,0.555,0.801,-0.223,-0.672,0.59,0.448
0.416,-0.15,0.17,0.491,-0.1,0.866,0.576,0.783,-0.236,-0.654,0.614,0.441
0.395,-0.146,0.132,0.491,-0.1,0.866,0.597,0.762,-0.251,-0.635,0.64,0.433
0.374,-0.142,0.095,0.491,-0.1,0.866,0.619,0.739,-0.266,-0.613,0.666,0.424
0.344,-0.166,0.095,0.486,-0.144,0.862,0.686,0.674,-0.274,-0.541,0.725,0.426
0.366,-0.172,0.132,0.486,-0.144,0.862,0.668,0.697,-0.26,-0.564,0.702,0.435
0.387,-0.178,0.17,0.486,-0.144,0.862,0.65,0.719,-0.246,-0.584,0.68,0.443
0.408,-0.185,0.208,0.486,-0.144,0.862,0.633,0.738,-0.234,-0.602,0.66,0.45
0.429,-0.191,0.245,0.486,-0.144,0.862,0.618,0.754,-0.222,-0.618,0.64,0.456
0.45,-0.197,0.283,0.486,-0.144,0.862,0.603,0.769,-0.211,-0.633,0.622,0.461
0.472,-0.204,0.321,0.486,-0.144,0.862,0.589,0.783,-0.201,-0.646,0.605,0.465
0.493,-0.21,0.358,0.486,-0.144,0.862,0.575,0.795,-0.191,-0.658,0.589,0.469
