-0.804901,0.432046,1.15234,-0.763772,-1.04795,3.11339
-0.83008,0.532568,1.14402,-0.775985,-1.29049,3.05324
-0.83415,0.557735,1.14273,-0.779538,-1.39589,3.04023
-0.795394,0.365179,1.16885,-0.752582,-1.08,3.14528
-0.763764,0.263003,1.16395,-0.770044,-0.879671,3.22291
-0.747808,0.222458,1.15906,-0.779803,-0.803589,3.26108
-0.727176,0.177134,1.14964,-0.800898,-0.704083,3.30955
-0.72016,0.165294,1.13937,-0.828834,-0.672492,3.34968
-0.710278,0.150844,1.12374,-0.876859,-0.622996,3.40733
-0.706577,0.144853,1.12072,-0.876256,-0.626933,3.40964
-0.690067,0.115006,1.11624,-0.883389,-0.564634,3.441
-0.685101,0.115894,1.09595,-0.957248,-0.535044,3.51755
-0.670622,0.100237,1.07879,-1.02666,-0.47429,3.59794
-0.66713,0.0966031,1.07491,-1.02538,-0.477042,3.59958
-0.657006,0.0899223,1.05869,-1.0988,-0.436439,3.68363
-0.645326,0.0784798,1.0481,-1.14912,-0.398212,3.74558
-0.641943,0.076264,1.04375,-1.14752,-0.400154,3.74704
-0.638559,0.0742584,1.03931,-1.14586,-0.401938,3.74852
-0.628836,0.0734419,1.0192,-1.26385,-0.365314,3.87625
-0.613961,0.066362,0.999861,-1.41059,-0.318067,4.03364
-0.610719,0.0653746,0.99509,-1.40871,-0.319083,4.03506
-0.607418,0.0648013,0.990244,-1.40677,-0.319734,4.03661
-0.593929,0.0648598,0.966544,-1.61498,-0.286383,4.25292
-0.590708,0.0646411,0.961608,-1.61297,-0.286651,4.25441
-0.587501,0.064578,0.956638,-1.61095,-0.286826,4.25594
0,0.53497,7.64123e-98,-0.511989,0,0.557735
-0.564472,0.0611139,0.924896,-1.94668,-0.252757,4.6085
-0.561287,0.0615612,0.91995,-1.94465,-0.252051,4.61008
-0.547951,0.0615187,0.901229,-2.17145,-0.246595,4.84422
-0.544831,0.0620213,0.896387,-2.16945,-0.245433,4.84576
-0.541441,0.0716389,0.880089,-2.24984,-0.261135,4.92781
-0.538381,0.0723584,0.875277,-2.24785,-0.259747,4.92939
-0.527111,0.0786223,0.853067,-2.44202,-0.276775,5.12657
-0.524181,0.0794813,0.848372,-2.44007,-0.275007,5.12815
-0.521273,0.0804578,0.843657,-2.43811,-0.273202,5.12974
-0.515519,0.0962711,0.81773,-2.55809,-0.309084,5.25018
