-0.172107,0.179267,0.45425,2.34424,-0.572586,0.543673
-0.162424,0.218404,0.381914,2.38733,-0.629915,0.488478
-0.162412,0.281803,0.274945,2.50358,-0.716584,0.34464
-0.175462,0.349668,0.171057,2.64274,-0.778635,0.19146
-0.151885,0.418468,0.0535805,2.61609,-0.923107,0.174439
-0.140416,0.460357,-0.0154709,2.59751,-0.968713,0.177614
-0.129069,0.525912,-0.119743,2.59513,-1.06054,0.146255
-0.145258,0.592629,-0.217854,2.69107,-1.10334,0.0586545
-0.142429,0.647563,-0.303951,2.70246,-1.14956,0.0371962
-0.115827,0.743471,-0.460721,2.63046,-1.30183,0.0178945
-0.0965562,0.804497,-0.55992,2.56963,-1.36214,0.0208814
-0.112736,0.942962,-0.778603,2.653,-1.50671,-0.0915223
-0.083938,1.05783,-0.973049,2.5469,-1.61433,-0.126369
