6.90362e-310,-0.0244171,0.325217,-0.68085,0.00158404,0.0317209,-0.67111
0.0148123,-0.391108,-0.378015,-2.03108,-0.346796,1.07602,2.93167
0.384324,0.304549,-0.284844,-1.37721,-0.288481,1.26451,1.79651
0.457414,-0.108409,0.306252,-2.0944,-0.299138,1.282,0.131874
0.369249,0.0417281,-0.69603,-1.60557,-0.24165,1.28973,2.88378
0.490942,0.42805,0.0958862,-1.46062,-0.34615,1.41331,0.67311
-2.96585,-0.546854,-2.62592,-1.3295,-0.503231,1.53449,0.72579
-2.71832,-1.33011,-2.11846,0.267282,-1.4419,2.09436,0.810658
-2.93054,-0.363203,-2.80395,-1.48097,-0.316337,1.66605,-0.245141
-2.89611,-0.49153,-2.86441,-1.30646,-0.318078,1.78398,-0.319266
-2.96706,-0.772797,-2.75554,-0.90017,-0.390105,2.03385,-0.408333
