-0.8,0.4,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.75,0.4,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.7,0.4,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.65,0.4,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.6,0.4,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.55,0.4,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.5,0.4,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.45,0.4,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.4,0.4,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.4,0.35,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.45,0.35,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.5,0.35,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.55,0.35,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.6,0.35,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.65,0.35,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.7,0.35,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.75,0.35,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.8,0.35,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.8,0.3,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.75,0.3,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.7,0.3,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.65,0.3,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.6,0.3,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.55,0.3,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.5,0.3,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.45,0.3,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.4,0.3,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.4,0.25,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.45,0.25,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.5,0.25,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.55,0.25,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.6,0.25,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.65,0.25,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.7,0.25,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.75,0.25,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.8,0.25,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.8,0.2,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.75,0.2,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.7,0.2,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.65,0.2,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.6,0.2,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
-0.55,0.2,0.37,6.1232e-17,-1,-0,6.1232e-17,3.7494e-33,1,-1,-6.1232e-17,6.1232e-17
