-0.804901,0.432046,1.15234,2.37782,1.04795,-0.0282015
-0.830064,0.532525,1.14407,2.36575,1.29022,-0.0880186
-0.834051,0.556927,1.14278,2.36195,1.39446,-0.101087
-0.795417,0.365308,1.16894,2.38929,1.08039,0.00351446
-0.763729,0.262908,1.16398,2.37164,0.879518,0.0813235
-0.749132,0.226177,1.15574,2.35105,0.802756,0.128421
-0.72812,0.179561,1.14818,2.33529,0.705223,0.172516
-0.720093,0.165212,1.13919,2.31224,0.672194,0.208149
-0.71011,0.150554,1.12364,2.26456,0.622538,0.265405
-0.706411,0.144563,1.12062,2.26517,0.626473,0.267718
-0.692154,0.121481,1.11059,2.234,0.564388,0.320728
-0.684895,0.115484,1.09602,2.18507,0.534863,0.374587
-0.670283,0.0997875,1.07859,2.11346,0.472445,0.458409
-0.666796,0.096155,1.07472,2.11475,0.475201,0.460038
-0.65776,0.0909457,1.05899,2.04468,0.439285,0.540299
-0.645135,0.0781319,1.04818,1.99284,0.397631,0.60363
-0.641754,0.075918,1.04383,1.99445,0.399574,0.605093
-0.638372,0.0739148,1.03939,1.9961,0.401359,0.606578
-0.628833,0.0734446,1.01919,1.8777,0.36531,0.734684
-0.613981,0.0663697,0.999888,1.73131,0.318147,0.891722
-0.61074,0.0653823,0.995118,1.7332,0.319163,0.893138
-0.607438,0.0648096,0.990272,1.73513,0.319813,0.894693
-0.593911,0.0648351,0.966545,1.52652,0.286328,1.11141
-0.59069,0.0646166,0.961609,1.52853,0.286596,1.11291
-0.587483,0.0645538,0.956638,1.53056,0.28677,1.11444
-0.57792,0.0705865,0.933531,1.3296,0.277125,1.32094
-0.563871,0.059921,0.925498,1.19357,0.250661,1.46869
-0.560689,0.0603805,0.920549,1.1956,0.249958,1.47027
-0.547601,0.0616686,0.900572,0.963536,0.246838,1.70852
-0.544485,0.0621654,0.895735,0.965529,0.245667,1.71007
-0.540663,0.0703411,0.880621,0.888601,0.258854,1.78884
-0.537608,0.0710754,0.875807,0.890598,0.257469,1.79043
-0.527053,0.0785221,0.853113,0.699407,0.276589,1.98506
-0.524123,0.0793823,0.848418,0.701362,0.274821,1.98664
-0.521215,0.0803601,0.843703,0.703314,0.273017,1.98823
-0.515652,0.0962245,0.817948,0.585278,0.308848,2.10702
-0.512871,0.0973878,0.813308,0.587214,0.30679,2.10864
-0.505598,0.101377,0.799847,0.510639,0.319057,2.18816
-0.508033,0.126673,0.773314,0.507597,0.363946,2.18842
-0.505406,0.127972,0.76873,0.509547,0.361667,2.19006
0.117868,0.882869,0.639611,-0.0109646,0.894693,0.756103
-0.48886,0.133905,0.742898,0.368615,0.386733,2.33769
-0.486447,0.135629,0.738347,0.370479,0.384211,2.3394
-0.484054,0.137434,0.73377,0.372341,0.381698,2.34112
-0.473452,0.145804,0.712341,0.276155,0.414267,2.43926
-0.472243,0.168988,0.684799,0.266746,0.458875,2.44512
-0.464234,0.177353,0.667102,0.209155,0.487316,2.50859
-0.462156,0.179493,0.662597,0.210944,0.48446,2.5104
-0.460093,0.181674,0.658078,0.212725,0.481607,2.51222
-0.458047,0.183959,0.653521,0.214481,0.478862,2.51407
-0.45553,0.212142,0.619308,0.200773,0.535436,2.52016
-0.453576,0.214482,0.614784,0.202536,0.532506,2.52206
-0.445068,0.228075,0.591048,0.148376,0.574344,2.58031
-0.443229,0.230533,0.586524,0.150114,0.571314,2.58223
-0.437452,0.244341,0.565509,0.121797,0.604627,2.61143
-0.435694,0.246939,0.560973,0.123496,0.601538,2.6134
-0.424534,0.257066,0.539091,0.0665298,0.637444,2.66856
-0.422896,0.259792,0.534542,0.0681759,0.634285,2.67058
-0.421282,0.26277,0.529948,0.0698175,0.631309,2.67268
-0.41785,0.282118,0.505217,0.0617566,0.668648,2.67695
-0.416288,0.28498,0.500638,0.0633896,0.665495,2.67904
-0.414737,0.28794,0.496031,0.0650148,0.662382,2.68115
-0.413197,0.290948,0.491387,0.0666317,0.659343,2.68328
-0.40517,0.312742,0.459433,0.0312287,0.716057,2.71614
-0.393894,0.321781,0.439242,-0.0172433,0.749006,2.76171
-0.392531,0.32487,0.434621,-0.0157209,0.745671,2.76389
-0.389216,0.339752,0.415132,-0.0215067,0.772289,2.7677
-0.387895,0.34289,0.410492,-0.0199963,0.768922,2.76992
-0.391222,0.363797,0.390142,0.00602321,0.796407,2.74719
-0.389903,0.366914,0.385484,0.00757168,0.793021,2.74942
-0.385672,0.388981,0.357169,-0.00392134,0.839914,2.75974
-0.384406,0.392193,0.352484,-0.00238611,0.836463,2.76204
-0.371885,0.39784,0.335274,-0.0522898,0.861298,2.80532
-0.370706,0.401171,0.330561,-0.0508365,0.857805,2.80766
-0.36595,0.421538,0.303779,-0.0618387,0.898537,2.81356
-0.364818,0.424945,0.299033,-0.060404,0.894986,2.81595
-0.363693,0.42846,0.294263,-0.0589983,0.891547,2.81838
-0.358982,0.44819,0.268127,-0.0700223,0.930709,2.8246
-0.357905,0.451766,0.263298,-0.0686253,0.927272,2.8271
-0.353125,0.468689,0.240285,-0.0804596,0.96027,2.83501
-0.349676,0.489056,0.214649,-0.0872171,1.00112,2.84241
-0.348664,0.49267,0.209788,-0.0858278,0.997408,2.84495
-0.34768,0.496491,0.204867,-0.0844034,0.994007,2.84757
-0.342532,0.522359,0.171618,-0.0962565,1.04662,2.85276
-0.341568,0.526075,0.166692,-0.0948838,1.04283,2.85538
-0.340609,0.529864,0.161733,-0.0935343,1.03917,2.85802
-0.337365,0.557274,0.128173,-0.0981899,1.09288,2.85947
-0.336437,0.561087,0.123172,-0.0968259,1.08903,2.86217
-0.334798,0.588257,0.091327,-0.0956973,1.13934,2.86057
-0.333886,0.592222,0.0862464,-0.0943532,1.13542,2.86337
-0.328215,0.61125,0.0602298,-0.10925,1.17042,2.86928
-0.327348,0.615184,0.0551012,-0.107891,1.16639,2.87211
-0.325793,0.632033,0.0347856,-0.107671,1.19172,2.87177
-0.322392,0.64258,0.0200669,-0.115403,1.20581,2.87778
-0.321559,0.646588,0.0148588,-0.114054,1.2017,2.88069
-0.318183,0.659313,-0.00240461,-0.120897,1.21811,2.88226
-0.314684,0.67898,-0.0276242,-0.128483,1.2529,2.88681
-0.3139,0.683132,-0.0329417,-0.12714,1.24872,2.88982
-0.312699,0.700521,-0.0537787,-0.125814,1.27298,2.88765
-0.310375,0.719303,-0.077169,-0.129244,1.30328,2.88968
-0.309612,0.723519,-0.0826081,-0.127899,1.29891,2.8928
-0.308854,0.727793,-0.0880473,-0.126562,1.29456,2.89594
-0.300554,0.757506,-0.129212,-0.151723,1.35471,2.90281
-0.29983,0.761862,-0.134791,-0.150414,1.3502,2.90606
-0.29911,0.766248,-0.140373,-0.149107,1.34568,2.90931
-0.29955,0.798451,-0.177376,-0.140954,1.39708,2.89778
-0.298847,0.802914,-0.183098,-0.1396,1.39243,2.90116
-0.292636,0.828164,-0.217713,-0.158398,1.43959,2.90734
-0.296377,0.837333,-0.225172,-0.141326,1.44505,2.91111
-0.28703,0.863283,-0.263319,-0.170705,1.48866,2.91025
-0.286368,0.86801,-0.269347,-0.16937,1.48367,2.9139
-0.282079,0.894501,-0.304091,-0.18105,1.52683,2.9126
-0.289497,0.907694,-0.313246,-0.148787,1.5315,2.90451
-0.28098,0.931509,-0.348613,-0.177714,1.57384,2.91183
