0.323961,-0.0240826,0.29274,0.902595,-0.00143752,0.430487,-0.146498,-0.941335,0.304017,0.404796,-0.33747,-0.849855
0.353961,-0.0241304,0.304728,0.943984,-0.00150344,0.329988,-0.0985652,-0.955625,0.277608,0.314927,-0.294583,-0.902243
0.383961,-0.0241782,0.313913,0.965078,-0.00153704,0.261958,-0.0862755,-0.946059,0.312296,0.247348,-0.32399,-0.913153
0.413961,-0.0242259,0.320605,0.984554,-0.00156805,0.175076,-0.0545304,-0.952969,0.29812,0.166375,-0.303062,-0.938335
0.443961,-0.0242737,0.324864,0.991726,-0.00157948,0.128364,-0.0414955,-0.950189,0.308898,0.121482,-0.311669,-0.942393
0.473961,-0.0243215,0.327098,0.99878,-0.00159071,0.0493525,-0.0175782,-0.945459,0.325268,0.0461433,-0.325738,-0.944333
0.503961,-0.0243693,0.32742,0.999999,-0.00159265,0.000362123,-0.00162756,-0.953116,0.302601,-0.000136794,-0.302601,-0.953117
0.533961,-0.0244171,0.325217,0.994588,-0.00158404,-0.103881,0.0317209,-0.947509,0.318153,-0.0989324,-0.319726,-0.942331
0.563961,-0.0244648,0.3204,0.980855,-0.00156216,-0.194732,0.0649028,-0.940174,0.334455,-0.183604,-0.34069,-0.922074
0.593961,-0.0245126,0.313075,0.959312,-0.00152785,-0.282343,0.0997789,-0.933628,0.344069,-0.264129,-0.358242,-0.895488
0.623961,-0.0245604,0.302853,0.933509,-0.00148676,-0.358552,0.122231,-0.938772,0.322129,-0.337077,-0.344536,-0.87617
0.65396,-0.0246082,0.290269,0.908888,-0.00144754,-0.417038,0.13507,-0.945072,0.29765,-0.394562,-0.32686,-0.858769
0.68396,-0.024656,0.274884,0.86368,-0.00137554,-0.504039,0.170482,-0.940263,0.294689,-0.474335,-0.340447,-0.811851
