0.643858,-0.188796,0.128391,0.508022,-0.000809104,0.861344,-0.0268477,-0.999529,0.0148959,0.860926,-0.0306925,-0.507804
0.648858,-0.188804,0.139031,0.347039,-0.000552713,0.937851,-0.0257566,-0.999628,0.00894175,0.937497,-0.027259,-0.346924
0.653858,-0.188812,0.155203,0.264343,-0.000421007,0.964429,-0.0341548,-0.999377,0.00892532,0.963824,-0.0352992,-0.264193
0.658858,-0.18882,0.169485,0.44631,-0.000710818,0.894878,-0.0446546,-0.998772,0.0214776,0.893764,-0.0495461,-0.445793
0.663858,-0.188828,0.177971,0.553432,-0.000881426,0.832894,-0.035836,-0.999099,0.0227545,0.832123,-0.0424407,-0.552964
0.668858,-0.188836,0.184924,0.587541,-0.000935751,0.809194,-0.0434211,-0.998595,0.0303725,0.808028,-0.0529812,-0.586757
0.673858,-0.188844,0.191257,0.635149,-0.00101157,0.772389,-0.0400679,-0.998696,0.0316406,0.771349,-0.0510446,-0.634362
0.678858,-0.188852,0.197249,0.645602,-0.00102822,0.763673,-0.0455742,-0.998269,0.0371839,0.762313,-0.0588098,-0.644531
0.683858,-0.18886,0.203076,0.66929,-0.00106595,0.743,-0.0362446,-0.998855,0.0312159,0.742117,-0.0478223,-0.668563
0.688858,-0.188868,0.208635,0.666261,-0.00106112,0.745717,-0.0370203,-0.998813,0.0316545,0.744799,-0.0486968,-0.66551
0.693858,-0.188875,0.214124,0.68918,-0.00109763,0.724589,-0.0391417,-0.998595,0.0357162,0.723532,-0.0529765,-0.688255
0.698858,-0.188883,0.219314,0.702822,-0.00111935,0.711365,-0.0310819,-0.999092,0.0291365,0.710687,-0.0425884,-0.702218
0.703858,-0.188891,0.224287,0.732776,-0.00116706,0.680469,-0.0295108,-0.999112,0.0300657,0.67983,-0.0421126,-0.73216
0.708858,-0.188899,0.229001,0.718791,-0.00114479,0.695226,-0.0311682,-0.999046,0.0305796,0.694527,-0.0436493,-0.718141
0.713858,-0.188907,0.233619,0.74824,-0.00119169,0.663427,-0.0254206,-0.999316,0.0268754,0.66294,-0.036974,-0.747759
0.718858,-0.188915,0.237974,0.764798,-0.00121806,0.644268,-0.0286093,-0.999076,0.0320726,0.643634,-0.0429611,-0.764127
0.723858,-0.188923,0.242178,0.770273,-0.00122678,0.637713,-0.0271754,-0.999153,0.0309022,0.637135,-0.0411333,-0.769654
0.728858,-0.188931,0.246326,0.769411,-0.00122541,0.638752,-0.0267899,-0.99918,0.030353,0.638192,-0.0404661,-0.768813
0.733858,-0.188939,0.250371,0.781082,-0.00124399,0.624427,-0.02306,-0.999373,0.0268543,0.624003,-0.0353747,-0.780621
0.738857,-0.188947,0.254168,0.806441,-0.00128438,0.591313,-0.0221224,-0.999363,0.0280001,0.590901,-0.0356617,-0.805956
0.743857,-0.188955,0.257875,0.802206,-0.00127764,0.597046,-0.0225497,-0.999349,0.0281598,0.596621,-0.0360532,-0.801713
0.748857,-0.188963,0.261418,0.820053,-0.00130606,0.572286,-0.021841,-0.99934,0.0290163,0.571871,-0.0362942,-0.819541
0.753857,-0.188971,0.264797,0.8308,-0.00132318,0.55657,-0.0209301,-0.999364,0.0288669,0.556178,-0.0356317,-0.830299
0.758857,-0.188979,0.268108,0.838254,-0.00133505,0.545278,-0.0153892,-0.999657,0.0212102,0.545063,-0.0261709,-0.837987
0.763857,-0.188987,0.271361,0.838254,-0.00133505,0.545278,-0.0153892,-0.999657,0.0212102,0.545063,-0.0261709,-0.837987
0.768857,-0.188995,0.274543,0.846405,-0.00134803,0.532537,-0.0170348,-0.999554,0.0245446,0.532267,-0.0298463,-0.846051
0.773857,-0.189003,0.277633,0.859137,-0.00136831,0.511744,-0.0270655,-0.998718,0.0427683,0.511029,-0.0505944,-0.858073
0.778857,-0.189011,0.280503,0.869535,-0.00138487,0.49387,-0.0249813,-0.998839,0.0411826,0.493239,-0.0481472,-0.86856
0.783857,-0.189019,0.28329,0.876357,-0.00139573,0.48166,-0.028517,-0.998392,0.0489921,0.480817,-0.05667,-0.874987
