0.48055,0.691016,0.211757,-0.000562655,-0.706563,0.70765,-0.944776,0.232284,0.231176,-0.327717,-0.668441,-0.667674
0.480546,0.686016,0.216767,-0.000587205,-0.737392,0.675465,-0.947825,0.215742,0.234697,-0.31879,-0.640085,-0.699045
0.480542,0.681016,0.221405,-0.000581897,-0.730726,0.682671,-0.945204,0.223279,0.238191,-0.326478,-0.645125,-0.690815
0.480538,0.676016,0.225928,-0.000590409,-0.741416,0.671046,-0.940504,0.22842,0.251546,-0.339781,-0.630973,-0.69744
0.480534,0.671016,0.230387,-0.000599556,-0.752901,0.658133,-0.929395,0.243328,0.277519,-0.369087,-0.611499,-0.699888
0.48053,0.666016,0.234551,-0.000609452,-0.765329,0.643639,-0.945616,0.209807,0.248578,-0.325284,-0.608484,-0.723835
0.480526,0.661016,0.238657,-0.000622782,-0.782068,0.623192,-0.93476,0.221863,0.27749,-0.35528,-0.582362,-0.731184
0.480522,0.656016,0.242653,-0.000621967,-0.781044,0.624475,-0.934605,0.222572,0.277445,-0.355688,-0.583465,-0.730106
0.480518,0.651016,0.246274,-0.000647056,-0.81255,0.582891,-0.95019,0.18217,0.252891,-0.311672,-0.553693,-0.772195
0.480514,0.646016,0.250061,-0.00063044,-0.791685,0.610929,-0.949945,0.191339,0.24697,-0.312417,-0.580193,-0.752178
0.48051,0.641016,0.253655,-0.000657482,-0.825644,0.564191,-0.948298,0.179578,0.261692,-0.317381,-0.53485,-0.783074
0.480506,0.636016,0.257026,-0.000663952,-0.833768,0.552114,-0.948444,0.175514,0.263909,-0.316943,-0.523474,-0.790899
0.480502,0.631016,0.260292,-0.000663947,-0.833762,0.552124,-0.927874,0.206397,0.310565,-0.372894,-0.512095,-0.773763
0.480499,0.626016,0.263603,-0.000663947,-0.833762,0.552124,-0.927874,0.206397,0.310565,-0.372894,-0.512095,-0.773763
0.480495,0.621016,0.266716,-0.000680622,-0.854701,0.51912,-0.945631,0.169389,0.277649,-0.32524,-0.490707,-0.808348
0.480491,0.616016,0.269783,-0.000689714,-0.866119,0.499838,-0.933677,0.179558,0.309849,-0.358116,-0.466473,-0.808799
0.480487,0.611016,0.272708,-0.000684444,-0.859501,0.511133,-0.932298,0.18542,0.310547,-0.36169,-0.476316,-0.801438
0.480483,0.606016,0.275583,-0.000701621,-0.881071,0.472983,-0.947922,0.151232,0.280307,-0.318501,-0.448155,-0.835293
0.480479,0.601016,0.278267,-0.000701621,-0.881071,0.472983,-0.947922,0.151232,0.280307,-0.318501,-0.448155,-0.835293
0.480475,0.596016,0.280991,-0.000706651,-0.887388,0.461023,-0.939348,0.158704,0.304038,-0.342965,-0.432846,-0.833678
0.480471,0.591016,0.283586,-0.000706942,-0.887754,0.460318,-0.939426,0.158365,0.303974,-0.342752,-0.43222,-0.834091
0.480467,0.586016,0.286148,-0.000723668,-0.908758,0.417323,-0.944239,0.138028,0.298932,-0.329259,-0.393837,-0.858185
0.480463,0.581016,0.288445,-0.000723668,-0.908758,0.417323,-0.944239,0.138028,0.298932,-0.329259,-0.393837,-0.858185
0.480459,0.576016,0.290759,-0.000718762,-0.902596,0.430487,-0.941451,0.145749,0.304017,-0.337148,-0.405065,-0.849855
0.480455,0.571016,0.293056,-0.000731693,-0.918835,0.39464,-0.928276,0.147387,0.341439,-0.371891,-0.366085,-0.853041
0.480451,0.566016,0.295203,-0.000731705,-0.918851,0.394605,-0.928279,0.147371,0.341438,-0.371884,-0.366054,-0.853058
0.480447,0.561016,0.297343,-0.000738972,-0.927975,0.372641,-0.951113,0.11574,0.286336,-0.308842,-0.354212,-0.882695
0.480443,0.556016,0.29929,-0.000745673,-0.93639,0.350959,-0.943559,0.116898,0.30989,-0.331205,-0.33092,-0.883626
0.480439,0.551016,0.301155,-0.000749419,-0.941094,0.338143,-0.94492,0.11134,0.30778,-0.327299,-0.319288,-0.889343
0.480435,0.546016,0.302933,-0.000754154,-0.947041,0.321111,-0.937755,0.11219,0.328676,-0.347295,-0.300876,-0.888178
0.480431,0.541016,0.304574,-0.000758658,-0.952697,0.30392,-0.936847,0.10697,0.332979,-0.349738,-0.284474,-0.892613
0.480427,0.536016,0.30613,-0.000760627,-0.955169,0.296061,-0.939495,0.102102,0.326993,-0.342562,-0.277899,-0.897454
0.480423,0.531016,0.307725,-0.000757459,-0.95119,0.308604,-0.940603,0.105451,0.322717,-0.339508,-0.290029,-0.894772
0.480419,0.526016,0.309347,-0.000757459,-0.95119,0.308604,-0.940603,0.105451,0.322717,-0.339508,-0.290029,-0.894772
0.480415,0.521016,0.310781,-0.000768429,-0.964967,0.262371,-0.946089,0.0856851,0.312368,-0.323906,-0.247986,-0.91301
0.480411,0.516016,0.31214,-0.000768429,-0.964967,0.262371,-0.946089,0.0856851,0.312368,-0.323906,-0.247986,-0.91301
0.480407,0.511016,0.313489,-0.000774853,-0.973034,0.230662,-0.93556,0.082168,0.343477,-0.353168,-0.215532,-0.910395
0.480403,0.506016,0.314674,-0.000774853,-0.973034,0.230662,-0.93556,0.082168,0.343477,-0.353168,-0.215532,-0.910395
0.480399,0.501016,0.315869,-0.000774457,-0.972536,0.232751,-0.935274,0.0830803,0.344034,-0.353922,-0.21742,-0.909652
0.480395,0.496016,0.317047,-0.00078082,-0.980527,0.196384,-0.944988,0.0649614,0.320588,-0.327103,-0.185331,-0.926637
0.480391,0.491016,0.318021,-0.000785047,-0.985835,0.167718,-0.935673,0.0599064,0.347745,-0.352866,-0.156657,-0.922466
0.480387,0.486016,0.318935,-0.000782767,-0.982972,0.183751,-0.933489,0.0666126,0.352365,-0.358606,-0.171254,-0.917646
0.480383,0.481016,0.319822,-0.000785306,-0.98616,0.165794,-0.919314,0.0659559,0.387958,-0.393524,-0.152112,-0.906643
0.480379,0.476016,0.320556,-0.000788014,-0.98956,0.144117,-0.953054,0.0443815,0.299529,-0.302798,-0.137115,-0.94314
0.480375,0.471016,0.321274,-0.000788386,-0.990028,0.140866,-0.953246,0.0433131,0.299077,-0.302196,-0.134044,-0.943774
0.480371,0.466016,0.321867,-0.000789677,-0.99165,0.12896,-0.926459,0.0492651,0.373157,-0.376394,-0.119181,-0.918762
0.480367,0.461016,0.322518,-0.000789677,-0.99165,0.12896,-0.926459,0.0492651,0.373157,-0.376394,-0.119181,-0.918762
0.480363,0.456016,0.323108,-0.000792271,-0.994907,0.100798,-0.924115,0.0392446,0.380093,-0.382113,-0.0928478,-0.91944
0.480359,0.451016,0.323615,-0.000792271,-0.994907,0.100798,-0.924115,0.0392446,0.380093,-0.382113,-0.0928478,-0.91944
0.480355,0.446016,0.324106,-0.000793678,-0.996674,0.0814905,-0.917775,0.0330859,0.39572,-0.397099,-0.0744759,-0.914749
0.480351,0.441016,0.324511,-0.000794287,-0.997438,0.0715291,-0.942652,0.0246215,0.332868,-0.333776,-0.0671626,-0.940257
0.480347,0.436016,0.32487,-0.000794287,-0.997438,0.0715291,-0.942652,0.0246215,0.332868,-0.333776,-0.0671626,-0.940257
0.480343,0.431016,0.325127,-0.000795356,-0.998781,0.0493525,-0.945472,0.0168253,0.325268,-0.325701,-0.0464027,-0.944333
0.480339,0.426016,0.325374,-0.000795356,-0.998781,0.0493525,-0.945472,0.0168253,0.325268,-0.325701,-0.0464027,-0.944333
0.480335,0.421016,0.325602,-0.000795464,-0.998916,0.0465362,-0.947536,0.0156281,0.319266,-0.319647,-0.0438408,-0.946522
0.480331,0.416016,0.325835,-0.000795464,-0.998916,0.0465362,-0.947536,0.0156281,0.319266,-0.319647,-0.0438408,-0.946522
0.480327,0.411016,0.325879,-0.000796299,-0.999965,-0.00828189,-0.951095,-0.00180093,0.308893,-0.308898,0.00812284,-0.951061
0.480323,0.406016,0.325838,-0.000796299,-0.999965,-0.00828189,-0.951095,-0.00180093,0.308893,-0.308898,0.00812284,-0.951061
0.480319,0.401016,0.325831,-0.000796327,-1,0.000362123,-0.953117,0.000868572,0.302601,-0.302601,-0.000104176,-0.953117
0.480315,0.396016,0.325828,-0.00079532,-0.998735,-0.0502786,-0.951746,-0.0146738,0.306534,-0.306884,0.0480963,-0.950531
0.480311,0.391016,0.325541,-0.000794703,-0.99796,-0.0638353,-0.907139,-0.0261444,0.420018,-0.42083,0.0582413,-0.905268
0.480307,0.386016,0.325197,-0.000793509,-0.996462,-0.0840443,-0.919855,-0.0322396,0.39093,-0.392257,0.0776188,-0.916575
