-0.215617,0.572488,0.458971,0,0.539337,1.87798
-0.211741,0.560043,0.480688,0,0.530065,1.88186
-0.220706,0.550353,0.497545,0,0.522899,1.87289
-0.195953,0.54469,0.507374,0,0.518733,1.89765
-0.174807,0.558809,0.482837,0,0.52915,1.91879
-0.166226,0.569844,0.463591,0,0.537361,1.92737
-0.170633,0.582147,0.442065,0,0.546584,1.92297
-0.168047,0.593313,0.422468,0,0.555015,1.92555
-0.148955,0.561122,0.478809,0,0.530866,1.94464
-0.133694,0.541245,0.513345,0,0.516207,1.9599
-0.128746,0.528336,0.535664,0,0.506796,1.96485
-0.13712,0.518051,0.55338,0,0.499365,1.95648
-0.158626,0.503334,0.578626,0,0.488837,1.93497
-0.164775,0.504238,0.577079,0,0.48948,1.92882
-0.179972,0.52437,0.542503,0,0.503924,1.91363
-0.184413,0.536563,0.52145,0,0.512783,1.90919
-0.17552,0.547445,0.502594,0,0.520757,1.91808
-0.154742,0.561984,0.477307,0,0.531506,1.93886
-0.10248,0.590711,0.42704,0,0.553045,1.99112
-0.0827003,0.599691,0.411252,0,0.559854,2.0109
-0.061021,0.569172,0.464764,0,0.536859,2.03258
-0.044129,0.550616,0.497088,0,0.523092,2.04947
-0.0379806,0.53908,0.517093,0,0.514622,2.05562
-0.0452188,0.528109,0.536055,0,0.506632,2.04838
-0.0649257,0.51162,0.564427,0,0.494749,2.02867
-0.0934881,0.485371,0.609263,0,0.476163,2.00011
-0.0725186,0.494358,0.593959,0,0.482479,2.02108
-0.0898704,0.513111,0.561869,0,0.495817,2.00373
-0.0955369,0.524855,0.541666,0,0.504275,1.99806
-0.0876021,0.536401,0.521731,0,0.512665,2.006
-0.068016,0.552574,0.493685,0,0.524537,2.02558
-0.0180605,0.585526,0.436141,0,0.549129,2.07554
4.57831e-05,0.596139,0.417501,0,0.557157,2.09364
-0.0242265,0.56761,0.467492,0,0.535694,2.06937
-0.0427508,0.550557,0.497189,0,0.52305,2.05085
-0.0499564,0.539585,0.516221,0,0.514991,2.04364
-0.0438073,0.52805,0.536158,0,0.506589,2.04979
-0.0258107,0.509985,0.567233,0,0.493579,2.06779
-5.17315e-05,0.481481,0.615869,0,0.473446,2.09355
0.0199497,0.492141,0.59774,0,0.480916,2.11355
0.000695608,0.509384,0.568263,0,0.493149,2.09429
-0.00613152,0.520605,0.548986,0,0.501205,2.08747
0.000698141,0.532748,0.528046,0,0.510002,2.0943
0.0187698,0.550465,0.49735,0,0.522982,2.11237
0.0656797,0.587458,0.432752,0,0.550587,2.15928
0.0837382,0.599643,0.411335,0,0.559818,2.17734
0.0620408,0.569138,0.464825,0,0.536834,2.15564
0.0451372,0.550591,0.497131,0,0.523074,2.13874
0.0389814,0.539059,0.51713,0,0.514607,2.13258
0.0462129,0.528084,0.536099,0,0.506614,2.13981
0.0659096,0.511584,0.564489,0,0.494723,2.15951
0.0944552,0.485319,0.60935,0,0.476127,2.18805
0.113132,0.497584,0.588454,0,0.484758,2.20673
0.0922868,0.513179,0.561751,0,0.495866,2.18589
0.0843968,0.523797,0.543489,0,0.50351,2.178
0.089998,0.536468,0.521615,0,0.512714,2.1836
0.106263,0.555643,0.488347,0,0.526806,2.19986
0.126877,0.586918,0.4337,0,0.550179,2.22048
0.143857,0.595692,0.418287,0,0.556817,2.23746
0.128996,0.575677,0.453394,0,0.541725,2.22259
0.124019,0.563602,0.474485,0,0.532709,2.21762
0.132145,0.552235,0.494275,0,0.524287,2.22574
0.152764,0.53726,0.520244,0,0.513292,2.24636
0.182878,0.513195,0.561725,0,0.495877,2.27648
0.18137,0.524337,0.542559,0,0.5039,2.27497
0.172586,0.5343,0.525364,0,0.511133,2.26619
0.176923,0.547412,0.50265,0,0.520734,2.27052
0.216288,0.566471,0.46948,0,0.534845,2.30989
0.216651,0.572368,0.459181,0,0.539247,2.31025
0.212767,0.559925,0.480893,0,0.529978,2.30637
0.221728,0.55023,0.497758,0,0.522808,2.31533
