0.486432,0.553712,0.814157,-0.961691,1.14481,-0.209735
0.510159,0.639064,0.779106,-0.998005,1.37848,-0.141467
0.459187,0.449959,0.841639,-0.93895,1.16078,-0.290781
0.421226,0.362961,0.86564,-0.890138,1.07435,-0.385038
0.398927,0.318964,0.88135,-0.881756,1.04517,-0.424792
0.382318,0.287738,0.898488,-0.899407,1.02784,-0.436971
0.35395,0.240532,0.909478,-0.867615,0.990221,-0.499258
0.330335,0.205167,0.915954,-0.841613,0.970406,-0.550503
0.307482,0.174018,0.921071,-0.817171,0.954338,-0.598861
0.288891,0.149628,0.928868,-0.814376,0.942101,-0.625359
0.265855,0.122606,0.932341,-0.789341,0.927761,-0.673182
0.232155,0.0858247,0.943161,-0.755641,0.883472,-0.737748
0.215706,0.0695361,0.946936,-0.753514,0.87908,-0.75967
0.188398,0.0437955,0.954248,-0.731244,0.850792,-0.807522
0.162787,0.0241537,0.951263,-0.687816,0.843564,-0.87023
0.141758,0.00837271,0.95268,-0.670127,0.834863,-0.907718
0.118908,-0.00724236,0.953338,-0.646269,0.824653,-0.951452
0.0912147,-0.0232511,0.949771,-0.599402,0.816616,-1.01775
0.0693312,-0.0356188,0.95089,-0.58082,0.806147,-1.05562
0.0432713,-0.0498462,0.955404,-0.557676,0.783009,-1.10021
0.0182358,-0.0608539,0.95511,-0.526815,0.770942,-1.15003
-0.00410684,-0.0660539,0.943437,-0.481904,0.786907,-1.20928
-0.0358607,-0.0795952,0.95254,-0.448075,0.746763,-1.26593
-0.0628958,-0.0833393,0.941684,-0.392101,0.757365,-1.33735
-0.0784011,-0.0860645,0.939294,-0.387602,0.757661,-1.35699
-0.108838,-0.0955658,0.951192,-0.356603,0.710695,-1.40911
-0.134914,-0.0947263,0.937974,-0.30075,0.72859,-1.47914
-0.159752,-0.0952432,0.93324,-0.261817,0.726696,-1.53371
-0.182222,-0.0901673,0.916592,-0.219762,0.755887,-1.58919
-0.213595,-0.0861472,0.906959,-0.157305,0.763634,-1.66754
-0.229671,-0.0873543,0.911754,-0.154304,0.741853,-1.68535
-0.2509,-0.0836236,0.905934,-0.126765,0.744253,-1.72721
-0.273856,-0.077978,0.897794,-0.0921339,0.751801,-1.77603
-0.301887,-0.0707838,0.890809,-0.0403602,0.755454,-1.84228
-0.319485,-0.0657677,0.887064,-0.0247217,0.752904,-1.87135
-0.3445,-0.0582805,0.882981,0.0181066,0.750236,-1.92777
-0.363805,-0.0491938,0.8736,0.0408652,0.761344,-1.96366
-0.386916,-0.0360216,0.859171,0.0757029,0.784968,-2.01189
-0.411421,-0.0266606,0.857669,0.119889,0.776995,-2.06839
-0.436864,-0.0108701,0.844921,0.163285,0.79774,-2.12456
-0.449533,-0.00271932,0.839209,0.165394,0.797584,-2.13888
-0.473837,0.0186585,0.817655,0.198834,0.839041,-2.18609
-0.490116,0.0325298,0.806155,0.210749,0.853131,-2.21067
-0.512457,0.0486736,0.798405,0.24697,0.861182,-2.25823
-0.537055,0.0670363,0.791869,0.293484,0.868615,-2.31496
-0.554343,0.0867206,0.774974,0.305381,0.895293,-2.33996
-0.570227,0.100951,0.768711,0.3234,0.896852,-2.36845
-0.584043,0.117933,0.754667,0.327211,0.913995,-2.38483
-0.604989,0.140894,0.741286,0.357388,0.935461,-2.42572
-0.621621,0.157938,0.735002,0.380999,0.937946,-2.45844
-0.634031,0.176513,0.719442,0.380411,0.956143,-2.47056
-0.651617,0.199573,0.705563,0.400958,0.975967,-2.50148
-0.669096,0.221895,0.695209,0.42617,0.98857,-2.53536
-0.682071,0.244125,0.677756,0.428185,1.01047,-2.54975
-0.69973,0.270108,0.664549,0.453031,1.02969,-2.58304
-0.71948,0.300572,0.65027,0.485794,1.05517,-2.62259
-0.733737,0.328618,0.630744,0.493578,1.08292,-2.64151
-0.749114,0.355508,0.618277,0.515218,1.09893,-2.66994
-0.764684,0.391576,0.592669,0.524028,1.14103,-2.6903
-0.776223,0.421156,0.570465,0.523252,1.16845,-2.7022
-0.790569,0.448278,0.561943,0.549925,1.1759,-2.7319
-0.803893,0.482887,0.540203,0.559853,1.20643,-2.75092
-0.816278,0.511214,0.528627,0.579017,1.21594,-2.77424
-0.828626,0.553299,0.496541,0.577987,1.26348,-2.78625
-0.841551,0.590456,0.477135,0.595298,1.28967,-2.80808
-0.8516,0.630904,0.446998,0.592054,1.32589,-2.81811
-0.864023,0.680303,0.414586,0.600848,1.37419,-2.8356
-0.87404,0.715854,0.397381,0.614853,1.38514,-2.85336
-0.881963,0.748918,0.377809,0.618568,1.39111,-2.86533
-0.888731,0.778197,0.359838,0.619241,1.38841,-2.87513
-0.894117,0.803296,0.342647,0.614533,1.37794,-2.88163
