-0.427594,1.28137,-0.836645,1.42861,1.08088,-0.116897
-0.427092,1.28356,-0.844581,1.26977,1.0866,0.0782534
-0.435578,1.20146,-0.720196,1.25759,1.08456,0.0673703
-0.450987,1.07825,-0.538801,1.34804,1.07909,-0.0868902
-0.469466,0.975708,-0.389596,1.43703,1.09272,-0.223747
-0.48795,0.883918,-0.257443,1.51219,1.11749,-0.353852
-0.509309,0.802858,-0.139135,1.58298,1.15618,-0.471945
-0.53164,0.728551,-0.0293861,1.64213,1.20282,-0.584238
-0.556213,0.661546,0.0726553,1.69292,1.25891,-0.688607
-0.583241,0.601703,0.168124,1.73503,1.3239,-0.785709
-0.611442,0.546831,0.259687,1.76554,1.39202,-0.882122
-0.644045,0.502361,0.343667,1.78948,1.47345,-0.967669
-0.676377,0.460472,0.42733,1.79927,1.54934,-1.06375
-0.715342,0.435184,0.499873,1.80197,1.64577,-1.1435
-0.751627,0.408042,0.577774,1.78784,1.72179,-1.25316
-0.794916,0.401965,0.642691,1.76143,1.8176,-1.35091
-0.841776,0.409567,0.703937,1.71551,1.91656,-1.4698
-0.882888,0.42846,0.74805,1.65772,1.96789,-1.55634
-0.890193,0.425081,0.755644,1.63501,1.85187,-1.46513
-0.845931,0.374719,0.829796,1.66657,1.7844,-1.55534
-0.83972,0.379322,0.823144,1.68919,1.90142,-1.64867
-0.81035,0.367131,0.79206,1.73374,1.91322,-1.6283
-0.74961,0.350314,0.713185,1.78644,1.74699,-1.44014
-0.706571,0.358816,0.644074,1.80932,1.65344,-1.33708
-0.666981,0.380429,0.569553,1.81716,1.56319,-1.24079
-0.630632,0.412795,0.490332,1.81232,1.47743,-1.14772
-0.597301,0.45416,0.406774,1.79624,1.397,-1.05512
-0.566755,0.503273,0.318955,1.76976,1.32253,-0.960787
-0.538771,0.559297,0.226701,1.73332,1.25465,-0.862945
-0.513131,0.621757,0.129575,1.68715,1.19407,-0.760127
-0.489633,0.690522,0.0268364,1.63141,1.14161,-0.651162
-0.468086,0.765826,-0.0826749,1.56632,1.09826,-0.535164
-0.448317,0.848364,-0.200745,1.49236,1.06518,-0.41153
-0.430167,0.939512,-0.330232,1.41024,1.04385,-0.279842
-0.413493,1.04185,-0.476052,1.32091,1.03619,-0.139525
-0.398163,1.16061,-0.64788,1.22514,1.04529,0.0112586
-0.390372,1.23621,-0.759915,1.23922,1.0461,0.0151769
-0.39903,1.16738,-0.638185,1.53687,1.04841,-0.37749
-0.374827,1.14401,-0.587593,1.56519,1.02715,-0.408613
-0.366591,1.20975,-0.702547,1.26408,1.0165,-0.0113628
-0.374,1.13742,-0.596652,1.24907,1.01637,-0.0116522
-0.388598,1.02158,-0.431137,1.34614,1.01013,-0.161843
-0.404501,0.920667,-0.288798,1.4367,1.01988,-0.302302
-0.421841,0.830214,-0.161412,1.5198,1.04291,-0.434283
-0.440766,0.747944,-0.0446297,1.59446,1.07744,-0.558155
-0.461439,0.672624,0.0641361,1.65997,1.12206,-0.674275
-0.48404,0.603642,0.166527,1.71591,1.17564,-0.783248
-0.50877,0.540818,0.263617,1.7621,1.23722,-0.885995
-0.535847,0.484333,0.356097,1.79842,1.30602,-0.983735
-0.565508,0.434716,0.444367,1.82467,1.38139,-1.07799
-0.598004,0.392874,0.528575,1.84043,1.46275,-1.17061
-0.633601,0.360164,0.608616,1.84483,1.54951,-1.26389
-0.672568,0.3385,0.684091,1.83636,1.64092,-1.36072
-0.715168,0.330479,0.75423,1.81252,1.73581,-1.46487
-0.775717,0.349798,0.834316,1.75621,1.90428,-1.65679
-0.805182,0.362824,0.865947,1.71222,1.89291,-1.67784
-0.811428,0.357287,0.872853,1.69326,1.77531,-1.5827
-0.769799,0.335526,0.920556,1.72777,1.75225,-1.62672
-0.763824,0.342362,0.913629,1.7439,1.8707,-1.72374
-0.734417,0.328424,0.881375,1.78681,1.88126,-1.70206
-0.687568,0.310433,0.819746,1.84172,1.78254,-1.57754
-0.632127,0.313908,0.727752,1.86719,1.61307,-1.40104
-0.593985,0.335917,0.65086,1.87473,1.52052,-1.30339
-0.559357,0.369332,0.569553,1.86926,1.43297,-1.20944
-0.527919,0.41204,0.484266,1.85232,1.3511,-1.11616
-0.499365,0.462561,0.395129,1.82476,1.2754,-1.02115
-0.473412,0.519904,0.302013,1.78698,1.20639,-0.922493
-0.4498,0.583488,0.204544,1.73912,1.1447,-0.818638
-0.428294,0.653088,0.102069,1.68128,1.09109,-0.708347
-0.408684,0.728837,-0.00641979,1.61363,1.0465,-0.590718
-0.39078,0.811284,-0.122453,1.53663,1.01205,-0.465217
-0.374415,0.901547,-0.248408,1.45107,0.989092,-0.331642
-0.35944,1.00168,-0.388205,1.35809,0.979305,-0.18991
-0.34572,1.11561,-0.549024,1.2589,0.985113,-0.0393407
-0.346951,1.11224,-0.534036,1.44067,0.978541,-0.269716
-0.346657,1.12051,-0.538434,1.58206,0.99791,-0.447355
-0.32148,1.10388,-0.499004,1.61153,0.977637,-0.475311
-0.321756,1.09583,-0.49466,1.46875,0.95508,-0.294492
-0.322412,1.08344,-0.485325,1.32237,0.954541,-0.111021
-0.333476,0.987059,-0.352026,1.38497,0.954388,-0.210509
-0.347554,0.887663,-0.214347,1.47964,0.965919,-0.353154
-0.362963,0.797704,-0.0896595,1.56656,0.990382,-0.48754
-0.379852,0.715287,0.0256433,1.64458,1.02616,-0.613646
-0.39839,0.639378,0.133779,1.71293,1.07194,-0.731656
-0.418769,0.569479,0.236192,1.77122,1.12661,-0.842143
-0.441206,0.505493,0.333842,1.81935,1.18926,-0.946062
-0.465943,0.447682,0.427348,1.85727,1.25916,-1.04471
-0.493257,0.396675,0.517067,1.8849,1.33575,-1.13971
-0.523452,0.353533,0.603108,1.90184,1.41855,-1.23306
-0.556867,0.31985,0.685322,1.90725,1.50715,-1.32724
-0.593869,0.297919,0.763241,1.89952,1.601,-1.42545
-0.648036,0.296031,0.8566,1.87217,1.77309,-1.60429
-0.694175,0.316443,0.919137,1.8157,1.87379,-1.73168
-0.72332,0.331416,0.951952,1.77368,1.86402,-1.75421
-0.729259,0.323309,0.95921,1.76143,1.74497,-1.65528
-0.695812,0.327751,0.983156,1.78579,1.76812,-1.65429
-0.689395,0.336781,0.974954,1.79194,1.88699,-1.75526
-0.660641,0.320581,0.941763,1.83375,1.89636,-1.73147
-0.615729,0.297433,0.879305,1.89516,1.7948,-1.60033
-0.575212,0.296183,0.809263,1.93259,1.69375,-1.48833
-0.527751,0.317686,0.708098,1.93978,1.52553,-1.32064
-0.495637,0.350674,0.625806,1.93712,1.43542,-1.227
-0.466696,0.393299,0.539769,1.92291,1.35095,-1.13477
-0.440578,0.44388,0.45016,1.89808,1.27246,-1.04135
-0.416969,0.501302,0.356891,1.86303,1.20033,-0.944674
-0.395591,0.564893,0.259627,1.81784,1.13506,-0.843002
-0.376201,0.634358,0.157778,1.76245,1.0773,-0.734911
-0.358581,0.709759,0.0504318,1.69682,1.02792,-0.619264
-0.342545,0.791549,-0.0637826,1.62109,0.987966,-0.49526
-0.327925,0.880693,-0.186954,1.53576,0.958728,-0.362454
-0.314577,0.978952,-0.322435,1.44169,0.941792,-0.220639
