0.71032,4.45322,5.19117,2.92198,0.277074,2.26893
0.684711,4.31485,5.3788,2.87272,0.267604,2.26893
0.661996,4.15325,5.62409,2.78903,0.261437,2.26893
0.661996,4.17925,5.52097,2.86615,0.261437,2.26893
0.684711,4.33063,5.29587,2.93987,0.267604,2.26893
0.71032,4.46458,5.11678,2.98501,0.277074,2.26893
0.697027,4.40751,5.13123,3.02763,0.272303,2.26893
0.673058,4.27201,5.32011,2.97425,0.263967,2.26893
0.651598,4.11603,5.56073,2.88961,0.258652,2.26893
0.651598,4.13306,5.473,2.96031,0.258652,2.26893
0.673058,4.28084,5.24778,3.03775,0.263967,2.26893
0.697027,4.41246,5.06557,3.08834,0.272303,2.26893
0.71032,4.47606,4.92497,3.16534,0.277074,2.26893
0.684711,4.35081,5.08974,3.12582,0.267604,2.26893
0.661996,4.21658,5.28382,3.06597,0.261437,2.26893
0.641693,4.06415,5.5253,2.97693,0.256361,2.26893
0.641693,4.07424,5.44921,3.04291,0.256361,2.26893
0.661996,4.21949,5.22045,3.12643,0.261437,2.26893
0.684711,4.35002,5.03191,3.18444,0.267604,2.26893
0.71032,4.47311,4.86967,3.22359,0.277074,2.26893
0.697027,4.40659,4.89626,3.26352,0.272303,2.26893
0.673058,4.28353,5.0669,3.21594,0.263967,2.26893
0.651598,4.15119,5.26665,3.14853,0.258652,2.26893
0.641693,4.07958,5.32251,3.16428,0.256361,2.26893
0.661996,4.21429,5.11032,3.24176,0.261437,2.26893
0.684711,4.33866,4.92923,3.29849,0.267604,2.26893
0.71032,4.45774,4.77009,3.33854,0.277074,2.26893
0.697027,4.3869,4.80285,3.37663,0.272303,2.26893
0.673058,4.26855,4.96985,3.32797,0.263967,2.26893
0.651598,4.14322,5.16111,3.26204,0.258652,2.26893
0.641693,4.06941,5.22096,3.276,0.256361,2.26893
0.661996,4.19621,5.01863,3.35153,0.261437,2.26893
0.684711,4.31514,4.84185,3.40938,0.267604,2.26893
0.71032,4.43014,4.68401,3.45222,0.277074,2.26893
0.697027,4.35535,4.72315,3.48787,0.272303,2.26893
0.673058,4.24174,4.88835,3.43628,0.263967,2.26893
0.651598,4.12249,5.07449,3.36939,0.258652,2.26893
0.661996,4.16661,4.9428,3.45697,0.261437,2.26893
0.684711,4.28021,4.76842,3.51774,0.267604,2.26893
0.71032,4.39061,4.61074,3.56502,0.277074,2.26893
0.697027,4.31244,4.65652,3.59741,0.272303,2.26893
0.673058,4.20396,4.82105,3.54136,0.263967,2.26893
0.651598,4.09054,5.00415,3.47168,0.258652,2.26893
0.661996,4.12646,4.88143,3.55848,0.261437,2.26893
0.684711,4.23446,4.70825,3.62366,0.267604,2.26893
0.71032,4.33947,4.55006,3.67683,0.277074,2.26893
0.697027,4.25862,4.60265,3.7051,0.272303,2.26893
0.673058,4.15591,4.76719,3.64327,0.263967,2.26893
0.651598,4.04841,4.94854,3.56941,0.258652,2.26893
0.623054,3.84852,5.24441,3.47345,0.25387,2.26893
0.641693,3.96891,5.02391,3.57355,0.256361,2.26893
0.661996,4.07659,4.83374,3.65605,0.261437,2.26893
0.684711,4.17853,4.66105,3.72679,0.267604,2.26893
0.71032,4.27721,4.50205,3.78711,0.277074,2.26893
0.697027,4.19457,4.56159,3.81021,0.272303,2.26893
0.673058,4.09835,4.72646,3.74156,0.263967,2.26893
0.651598,3.99703,4.90687,3.66248,0.258652,2.26893
0.632133,3.88679,5.10962,3.56996,0.25534,2.26893
0.614242,3.76011,5.34946,3.4568,0.2536,2.26893
0.605868,3.66598,5.47075,3.42964,0.252482,2.26893
0.623054,3.80238,5.20512,3.55888,0.25387,2.26893
0.641693,3.91627,4.98813,3.66196,0.256361,2.26893
0.661996,4.01778,4.79931,3.74928,0.261437,2.26893
0.684711,4.11317,4.62672,3.82648,0.267604,2.26893
0.71032,4.20456,4.46689,3.89492,0.277074,2.26893
0.697027,4.12113,4.53344,3.9118,0.272303,2.26893
0.673058,4.03209,4.69869,3.83559,0.263967,2.26893
0.651598,3.93721,4.87864,3.75052,0.258652,2.26893
0.632133,3.83312,5.07969,3.65356,0.25534,2.26893
0.614242,3.71306,5.31534,3.53797,0.2536,2.26893
0.597665,3.55953,5.62148,3.38536,0.252824,2.26893
0.58972,3.42929,5.82532,3.31176,0.253423,2.26893
0.605868,3.61807,5.44181,3.50649,0.252482,2.26893
0.623054,3.74772,5.1811,3.63755,0.25387,2.26893
0.641693,3.85561,4.96607,3.74469,0.256361,2.26893
0.661996,3.9509,4.77795,3.83752,0.261437,2.26893
0.684711,4.03931,4.60533,3.92173,0.267604,2.26893
0.71032,4.12261,4.44488,3.99888,0.277074,2.26893
0.697027,4.03944,4.51836,4.00857,0.272303,2.26893
0.673058,3.95808,4.68387,3.92443,0.263967,2.26893
0.651598,3.86983,4.86363,3.83291,0.258652,2.26893
0.632133,3.77168,5.06386,3.73083,0.25534,2.26893
0.614242,3.65739,5.29746,3.61152,0.2536,2.26893
0.597665,3.51083,5.59773,3.45781,0.252824,2.26893
0.58972,3.3798,5.80679,3.37978,0.253423,2.26893
0.605868,3.56108,5.43068,3.57461,0.252482,1.91986
0.623054,3.68538,5.17177,3.70922,0.25387,1.91986
0.641693,3.78774,4.95746,3.82117,0.256361,1.91986
0.661996,3.87687,4.76959,3.91991,0.261437,1.91986
0.684711,3.95806,4.59693,4.01138,0.267604,1.91986
