-0.205395,0.785455,0.120873,3.14159,-0.664467,-0.205395
-0.204996,0.78535,0.121068,3.14159,-0.664378,-0.204996
-0.204597,0.785245,0.121263,3.14159,-0.664288,-0.204597
-0.204197,0.78514,0.121457,3.14159,-0.664199,-0.204197
-0.203798,0.785036,0.121651,3.14159,-0.66411,-0.203798
-0.203398,0.784931,0.121844,3.14159,-0.664021,-0.203398
-0.202998,0.784827,0.122037,3.14159,-0.663932,-0.202998
-0.202598,0.784723,0.12223,3.14159,-0.663843,-0.202598
-0.202199,0.784619,0.122422,3.14159,-0.663755,-0.202199
-0.201799,0.784516,0.122614,3.14159,-0.663667,-0.201799
-0.201399,0.784412,0.122805,3.14159,-0.663579,-0.201399
-0.200999,0.784309,0.122996,3.14159,-0.663491,-0.200999
-0.200599,0.784206,0.123187,3.14159,-0.663403,-0.200599
-0.200198,0.784104,0.123377,3.14159,-0.663315,-0.200198
-0.199798,0.784001,0.123567,3.14159,-0.663228,-0.199798
-0.199398,0.783899,0.123756,3.14159,-0.663141,-0.199398
-0.198998,0.783797,0.123946,3.14159,-0.663054,-0.198998
-0.198597,0.783695,0.124134,3.14159,-0.662967,-0.198597
-0.198197,0.783593,0.124322,3.14159,-0.662881,-0.198197
-0.197796,0.783492,0.12451,3.14159,-0.662794,-0.197796
-0.197396,0.783391,0.124698,3.14159,-0.662708,-0.197396
-0.196995,0.78329,0.124885,3.14159,-0.662622,-0.196995
-0.196594,0.783189,0.125072,3.14159,-0.662536,-0.196594
-0.196193,0.783088,0.125258,3.14159,-0.66245,-0.196193
-0.195792,0.782988,0.125444,3.14159,-0.662365,-0.195792
-0.195392,0.782888,0.125629,3.14159,-0.662279,-0.195392
-0.194991,0.782788,0.125814,3.14159,-0.662194,-0.194991
-0.19459,0.782688,0.125999,3.14159,-0.662109,-0.19459
-0.194188,0.782588,0.126184,3.14159,-0.662024,-0.194188
-0.193787,0.782489,0.126368,3.14159,-0.66194,-0.193787
-0.193386,0.78239,0.126551,3.14159,-0.661855,-0.193386
-0.192985,0.782291,0.126734,3.14159,-0.661771,-0.192985
-0.192583,0.782192,0.126917,3.14159,-0.661687,-0.192583
-0.192182,0.782094,0.127099,3.14159,-0.661603,-0.192182
-0.19178,0.781996,0.127281,3.14159,-0.661519,-0.19178
-0.191379,0.781897,0.127463,3.14159,-0.661436,-0.191379
-0.190977,0.7818,0.127644,3.14159,-0.661353,-0.190977
-0.190575,0.781702,0.127825,3.14159,-0.661269,-0.190575
-0.190174,0.781605,0.128005,3.14159,-0.661186,-0.190174
-0.189772,0.781507,0.128185,3.14159,-0.661104,-0.189772
-0.18937,0.78141,0.128365,3.14159,-0.661021,-0.18937
-0.188968,0.781314,0.128544,3.14159,-0.660939,-0.188968
-0.188566,0.781217,0.128723,3.14159,-0.660856,-0.188566
-0.188164,0.781121,0.128902,3.14159,-0.660774,-0.188164
-0.187762,0.781024,0.12908,3.14159,-0.660692,-0.187762
-0.18736,0.780928,0.129257,3.14159,-0.660611,-0.18736
-0.186958,0.780833,0.129435,3.14159,-0.660529,-0.186958
-0.186555,0.780737,0.129611,3.14159,-0.660448,-0.186555
-0.186153,0.780642,0.129788,3.14159,-0.660367,-0.186153
-0.18575,0.780547,0.129964,3.14159,-0.660286,-0.18575
-0.185348,0.780452,0.13014,3.14159,-0.660205,-0.185348
