0.784757,1.27481,-0.695687,-0.102551,1.99988,0.0813165
0.783407,1.13872,-0.556506,-0.177994,1.87835,0.290696
0.759903,0.986623,-0.421073,-0.142555,1.77932,0.218931
0.766614,0.853537,-0.270862,-0.21622,1.66813,0.167112
0.726586,0.773027,-0.226829,-0.143706,1.64463,0.11413
0.719347,0.655403,-0.107935,-0.179153,1.5374,0.0622503
0.675226,0.608194,-0.0981476,-0.105537,1.55492,0.0123049
0.636822,0.576888,-0.0949115,-0.0552156,1.58659,-0.0240129
0.629609,0.473558,0.0089209,-0.0987558,1.48323,-0.0714557
0.57422,0.45324,-0.00703255,-0.00739859,1.53322,-0.129746
0.564287,0.381835,0.0618232,-0.0467248,1.47178,-0.160377
0.534425,0.326204,0.103324,-0.033699,1.4417,-0.208462
0.489,0.329977,0.0755254,0.0197314,1.5118,-0.244592
0.444637,0.279519,0.108495,0.0632789,1.49039,-0.314139
0.411702,0.255179,0.120944,0.0763986,1.50003,-0.351223
0.371843,0.193792,0.172291,0.102093,1.44842,-0.421985
0.411863,0.140391,0.250702,-0.0691403,1.35934,-0.357853
0.395425,0.1423,0.248152,-0.0994314,1.39296,-0.361913
0.286384,0.166645,0.181754,0.126577,1.40408,-0.213132
0.24767,0.161372,0.180894,0.147671,1.42876,-0.255091
0.211968,0.144213,0.194431,0.160289,1.42787,-0.296827
0.160519,0.148706,0.184511,0.206511,1.46809,-0.357818
0.134293,0.135035,0.199424,0.194969,1.45899,-0.383205
0.0768818,0.209632,0.123404,0.249131,1.60949,-0.433206
0.0122674,0.159859,0.174147,0.317936,1.55445,-0.537039
-0.0357813,0.139485,0.201155,0.351033,1.53109,-0.603279
-0.0621728,0.158652,0.189153,0.335897,1.55779,-0.623278
-0.0991355,0.19903,0.157521,0.341531,1.62198,-0.658036
-0.166746,0.231459,0.139788,0.409244,1.6832,-0.750267
-0.215194,0.197445,0.18983,0.443647,1.61572,-0.820075
-0.245135,0.243205,0.15675,0.433792,1.67138,-0.848737
-0.278272,0.288047,0.126626,0.431566,1.72278,-0.886064
-0.308986,0.334548,0.0952219,0.425269,1.77211,-0.922338
-0.376177,0.336024,0.124531,0.49783,1.74873,-1.01934
-0.387856,0.390539,0.0821255,0.45307,1.79265,-1.02877
-0.442943,0.421232,0.0837368,0.502006,1.80106,-1.10772
-0.456563,0.406919,0.115194,0.471717,1.7144,-1.11731
-0.456511,0.374244,0.169525,0.393797,1.59157,-1.18729
-0.485184,0.444551,0.12291,0.380222,1.64372,-1.23952
-0.521569,0.475009,0.127424,0.402794,1.61089,-1.2808
-0.572381,0.504112,0.144011,0.467652,1.56763,-1.33781
-0.601237,0.555409,0.1271,0.47422,1.55497,-1.37654
-0.660684,0.575856,0.173998,0.59001,1.4711,-1.44468
-0.685551,0.639902,0.144969,0.592324,1.4624,-1.48072
-0.726573,0.678114,0.167074,0.672518,1.39433,-1.53964
-0.788737,0.705191,0.164827,0.670492,1.55492,-1.62248
-0.768705,0.635978,0.199554,0.677278,1.57267,-1.59071
-0.749216,0.577255,0.219143,0.684345,1.60916,-1.55575
-0.707796,0.507871,0.23014,0.639159,1.61848,-1.49826
-0.660766,0.451639,0.227526,0.583856,1.63798,-1.43527
-0.615942,0.387761,0.242812,0.546285,1.62802,-1.37418
-0.572866,0.334403,0.253501,0.5159,1.62412,-1.31597
-0.53351,0.2896,0.261883,0.496348,1.62458,-1.26371
-0.476217,0.247808,0.262912,0.441825,1.61811,-1.18808
-0.432386,0.20507,0.274089,0.420639,1.60461,-1.12923
-0.392199,0.162249,0.289779,0.40977,1.58342,-1.07594
-0.344443,0.131285,0.295307,0.383099,1.57189,-1.01457
-0.295397,0.0985268,0.305729,0.356586,1.54933,-0.951367
-0.245658,0.0717599,0.313361,0.329096,1.52972,-0.88835
-0.204851,0.0513016,0.317432,0.318986,1.5193,-0.839872
-0.148446,0.0229199,0.330818,0.280668,1.48275,-0.767441
