0.563587,-0.26666,0.921742,1.01625,-1.52636,-0.748189
0.569583,-0.253981,0.924199,1.08653,-1.51836,-0.660302
0.569583,-0.253981,0.924199,1.08653,-1.51836,-0.660302
0.567463,-0.254893,0.925821,1.08907,-1.51586,-0.654338
0.564283,-0.256311,0.928195,1.10458,-1.50775,-0.631913
0.5599,-0.25764,0.931836,1.11888,-1.49904,-0.608236
0.555555,-0.25899,0.935359,1.13272,-1.48998,-0.58523
0.551302,-0.260255,0.938785,1.14657,-1.48049,-0.562272
0.540724,-0.283024,0.933742,1.04986,-1.49528,-0.68853
0.540784,-0.283864,0.933072,1.05062,-1.49438,-0.689171
0.540174,-0.288026,0.930628,1.05772,-1.48851,-0.686815
0.532267,-0.308646,0.922605,0.958961,-1.49109,-0.813062
0.533893,-0.307711,0.921661,0.964631,-1.49133,-0.808765
0.540415,-0.303074,0.918533,0.986831,-1.4931,-0.790593
0.546985,-0.297479,0.91602,1.0087,-1.49547,-0.771153
0.554852,-0.291893,0.911922,1.03087,-1.4977,-0.754015
0.560314,-0.287812,0.909136,1.05278,-1.49755,-0.734469
0.560314,-0.287812,0.909136,1.05278,-1.49755,-0.734469
0.567133,-0.275415,0.911332,1.12284,-1.48879,-0.649093
0.567133,-0.275415,0.911332,1.12284,-1.48879,-0.649093
0.566319,-0.276365,0.911507,1.12631,-1.48648,-0.645072
0.56203,-0.277872,0.915103,1.14069,-1.47787,-0.622191
0.557876,-0.279213,0.918616,1.15544,-1.46877,-0.598934
0.553704,-0.280681,0.921991,1.1693,-1.45942,-0.576896
0.549688,-0.281956,0.925287,1.18367,-1.44956,-0.554305
0.53791,-0.304049,0.920416,1.0867,-1.46546,-0.677838
0.538045,-0.304684,0.919745,1.08813,-1.46456,-0.677711
0.537535,-0.308505,0.917081,1.09561,-1.4589,-0.675492
0.528347,-0.32854,0.909192,0.996602,-1.46289,-0.798952
0.530041,-0.326725,0.909012,1.00214,-1.46405,-0.793399
0.536809,-0.322037,0.905778,1.02416,-1.46589,-0.775947
0.54362,-0.317293,0.902409,1.04599,-1.46746,-0.758566
0.550518,-0.312385,0.898946,1.06818,-1.46876,-0.740573
0.55618,-0.309181,0.895221,1.08965,-1.46795,-0.723765
0.55618,-0.309181,0.895221,1.08965,-1.46795,-0.723765
0.563841,-0.297046,0.89717,1.15984,-1.45866,-0.640586
0.563841,-0.297046,0.89717,1.15984,-1.45866,-0.640586
0.561779,-0.298061,0.898712,1.16231,-1.45594,-0.635259
0.557727,-0.299523,0.90217,1.17732,-1.44693,-0.612603
0.554923,-0.300198,0.904822,1.1921,-1.43878,-0.591429
0.550999,-0.300737,0.908825,1.20645,-1.42964,-0.567993
0.547138,-0.302135,0.911956,1.22081,-1.41955,-0.546464
0.534258,-0.323431,0.907364,1.12423,-1.4364,-0.666464
0.533112,-0.324883,0.907293,1.12511,-1.43442,-0.665961
0.532611,-0.328538,0.904367,1.13221,-1.42905,-0.664819
0.522243,-0.347801,0.89673,1.03394,-1.4343,-0.784185
0.52396,-0.34612,0.896509,1.03891,-1.43544,-0.779403
0.531027,-0.341318,0.893221,1.06122,-1.43738,-0.762124
0.53814,-0.337216,0.888969,1.08359,-1.4383,-0.746236
0.54395,-0.333269,0.886012,1.10452,-1.43865,-0.729157
0.551161,-0.329007,0.881505,1.12676,-1.43914,-0.713128
0.551161,-0.329007,0.881505,1.12676,-1.43914,-0.713128
0.558324,-0.318149,0.883806,1.19599,-1.42831,-0.632473
0.558324,-0.318149,0.883806,1.19599,-1.42831,-0.632473
0.557656,-0.318116,0.884681,1.19987,-1.42648,-0.626702
0.553752,-0.318879,0.888766,1.21461,-1.41781,-0.603627
0.549912,-0.320414,0.891934,1.22939,-1.4082,-0.582424
0.546136,-0.321108,0.895795,1.24374,-1.39876,-0.560001
