0.234076,0.571104,0.461389,3.14159,-0.538303,0.234872
0.230095,0.587756,0.432229,3.14159,-0.550811,0.230891
0.212956,0.584559,0.437837,3.14159,-0.5484,0.213752
0.207893,0.577642,0.449956,3.14159,-0.543198,0.208689
0.215617,0.572488,0.458971,3.14159,-0.539337,0.216414
0.212507,0.583487,0.439716,3.14159,-0.547593,0.213303
0.216206,0.566795,0.468916,3.14159,-0.535086,0.217002
0.194718,0.550593,0.497127,3.14159,-0.523076,0.195514
0.198231,0.534011,0.525863,3.14159,-0.510922,0.199028
0.202077,0.516595,0.555883,3.14159,-0.498318,0.202874
0.183789,0.512667,0.562631,3.14159,-0.495499,0.184585
0.187249,0.496191,0.590831,3.14159,-0.483774,0.188045
0.179221,0.500539,0.583405,3.14159,-0.486852,0.180018
0.184737,0.508084,0.570491,3.14159,-0.492221,0.185533
0.182894,0.513465,0.561261,3.14159,-0.496071,0.183691
0.179396,0.530932,0.531182,3.14159,-0.508682,0.180193
0.176201,0.54756,0.502394,3.14159,-0.520842,0.176998
0.172949,0.565209,0.471682,3.14159,-0.533905,0.173745
0.169974,0.582034,0.442264,3.14159,-0.546499,0.170771
0.166942,0.599918,0.410851,3.14159,-0.560027,0.167739
0.142059,0.607873,0.396834,3.14159,-0.566089,0.142855
0.13971,0.625074,0.366435,3.14159,-0.579287,0.140507
0.122985,0.623409,0.369383,3.14159,-0.578005,0.123781
0.117638,0.61591,0.382646,3.14159,-0.572241,0.118434
0.124476,0.610954,0.391398,3.14159,-0.568444,0.125272
0.124646,0.604192,0.403323,3.14159,-0.563281,0.125442
0.126787,0.58711,0.433363,3.14159,-0.550324,0.127584
0.10437,0.57273,0.458548,3.14159,-0.539518,0.105166
0.106225,0.555803,0.48807,3.14159,-0.526923,0.107022
0.108256,0.538034,0.518905,3.14159,-0.513857,0.109052
0.110251,0.52128,0.547824,3.14159,-0.501692,0.111047
0.112438,0.503668,0.578055,3.14159,-0.489074,0.113234
0.114712,0.486114,0.607999,3.14159,-0.476683,0.115508
0.116952,0.469524,0.636117,3.14159,-0.465155,0.117748
0.0973585,0.467052,0.640292,3.14159,-0.463452,0.0981548
0.0993065,0.450457,0.668205,3.14159,-0.452134,0.100103
0.0913306,0.455393,0.659922,3.14159,-0.455481,0.092127
0.097892,0.462441,0.648068,3.14159,-0.460288,0.0986883
0.0675261,0.477288,0.622982,3.14159,-0.470527,0.0683224
0.0662359,0.493967,0.594626,3.14159,-0.482203,0.0670322
0.0649257,0.51162,0.564427,3.14159,-0.494749,0.0657221
0.0637309,0.528402,0.535549,3.14159,-0.506845,0.0645272
