-0.0850176,0.789569,0.200176,0,0.581051,0.612318
-0.0877929,0.75516,0.266737,0,0.548899,0.609542
-0.0907531,0.721781,0.331375,0,0.51764,0.606582
-0.0519148,0.702182,0.369362,0,0.499252,0.645421
-0.0501752,0.735094,0.305586,0,0.530116,0.64716
-0.0485042,0.769896,0.238225,0,0.562676,0.648831
-0.0469791,0.80488,0.170582,0,0.595334,0.650356
-0.00984068,0.839848,0.103041,0,0.627908,0.687495
-0.0557338,0.852809,0.0780238,0,0.639964,0.990667
-0.112841,0.847308,0.0886411,0,0.634848,1.28263
-0.177653,0.820805,0.139814,0,0.610178,1.56688
-0.246469,0.776473,0.225501,0,0.568822,1.84713
-0.315862,0.716483,0.341642,0,0.512672,2.1268
-0.277386,0.70507,0.363763,0,0.501964,2.16528
-0.31799,0.691522,0.390034,0,0.489241,2.47374
-0.307512,0.722574,0.329839,0,0.518383,2.48422
-0.297423,0.75544,0.266196,0,0.54916,2.49431
-0.288198,0.78849,0.202263,0,0.580043,2.50353
-0.279511,0.822697,0.13616,0,0.61194,2.51222
-0.239964,0.828397,0.125151,0,0.617249,2.55177
-0.247417,0.793632,0.192322,0,0.584842,2.54431
-0.255335,0.760046,0.257282,0,0.553468,2.5364
-0.263763,0.727511,0.320274,0,0.523011,2.52797
-0.27275,0.695921,0.381502,0,0.493373,2.51898
-0.282352,0.665189,0.441132,0,0.464476,2.50938
-0.292632,0.635241,0.499305,0,0.43625,2.4991
-0.24581,0.639936,0.490181,0,0.440679,2.54592
-0.237184,0.670371,0.431072,0,0.469353,2.55455
-0.22913,0.701595,0.3705,0,0.498701,2.5626
-0.221398,0.734566,0.306609,0,0.529621,2.57033
-0.214346,0.767646,0.242577,0,0.560573,2.57738
-0.207721,0.801803,0.176529,0,0.592465,2.58401
-0.168791,0.810875,0.158996,0,0.600925,2.62294
-0.17415,0.776168,0.226092,0,0.568536,2.61758
-0.179855,0.74257,0.291111,0,0.537116,2.61188
-0.185939,0.709959,0.354285,0,0.506552,2.60579
-0.192443,0.678236,0.415809,0,0.476752,2.59929
-0.19941,0.647314,0.475846,0,0.447636,2.59232
-0.20689,0.617122,0.534536,0,0.419138,2.58484
-0.159792,0.625093,0.519034,0,0.426669,2.63194
-0.154047,0.655721,0.459515,0,0.45556,2.63768
-0.148697,0.687092,0.398626,0,0.485078,2.64303
-0.14357,0.720165,0.334507,0,0.516124,2.64816
-0.138903,0.753293,0.270352,0,0.547152,2.65283
-0.134527,0.787444,0.204284,0,0.579067,2.6572
-0.0950066,0.79953,0.180922,0,0.590345,2.69672
-0.0980758,0.76484,0.248006,0,0.55795,2.69365
-0.101347,0.731215,0.313099,0,0.526482,2.69038
-0.104842,0.698538,0.376426,0,0.495832,2.68689
-0.108584,0.666709,0.43818,0,0.465907,2.68315
-0.112598,0.635645,0.498521,0,0.43663,2.67913
-0.116918,0.605274,0.557589,0,0.407933,2.67481
-0.0703002,0.616582,0.535587,0,0.418627,2.72143
-0.0677232,0.647332,0.475811,0,0.447653,2.72401
-0.0653262,0.678797,0.414719,0,0.47728,2.7264
-0.0630327,0.711939,0.350449,0,0.508409,2.7287
-0.0609473,0.745105,0.286203,0,0.539489,2.73078
-0.0589936,0.779264,0.220104,0,0.571429,2.73274
-0.0213428,0.777572,0.223376,0,0.569848,2.77039
-0.0220677,0.74341,0.289483,0,0.537903,2.76966
-0.0228418,0.710236,0.353749,0,0.506811,2.76889
-0.0236932,0.677079,0.418054,0,0.475664,2.76804
-0.0245834,0.645593,0.47919,0,0.446014,2.76715
-0.0255406,0.614817,0.53902,0,0.416959,2.76619
0.0186511,0.645454,0.47946,0,0.445883,2.81038
0.0180248,0.676941,0.418321,0,0.475534,2.80976
0.0174256,0.710099,0.354014,0,0.506683,2.80916
0.016881,0.743275,0.289746,0,0.537776,2.80861
0.0576174,0.727599,0.320104,0,0.523094,2.84935
0.0595714,0.694898,0.383486,0,0.492412,2.8513
0.0616643,0.663032,0.445319,0,0.462445,2.85339
