0.573645,-0.336703,0.841096,1.68953,-1.13701,-0.73213
0.566849,-0.336461,0.851548,1.73425,-1.07826,-0.664546
0.566849,-0.336461,0.851548,1.73425,-1.07826,-0.664546
0.563957,-0.33815,0.853607,1.73592,-1.07257,-0.661285
0.557301,-0.342326,0.857859,1.74694,-1.05257,-0.647564
0.549426,-0.346607,0.863504,1.75655,-1.0313,-0.633045
0.541609,-0.350751,0.869007,1.76592,-1.01017,-0.619061
0.533819,-0.354728,0.874454,1.7753,-0.988774,-0.605111
0.541747,-0.360104,0.856693,1.71836,-1.07455,-0.705201
0.541685,-0.360732,0.855925,1.71958,-1.07423,-0.706276
0.539682,-0.364597,0.853444,1.72793,-1.0681,-0.708035
0.550349,-0.36636,0.834715,1.66332,-1.14827,-0.807235
0.551063,-0.36603,0.834097,1.66766,-1.14582,-0.803651
0.554018,-0.364051,0.832464,1.68395,-1.13603,-0.787971
0.557083,-0.361375,0.831697,1.69923,-1.12605,-0.770736
0.561566,-0.358262,0.829263,1.71503,-1.11759,-0.755091
0.563457,-0.356879,0.828319,1.73079,-1.10574,-0.739041
0.563457,-0.356879,0.828319,1.73079,-1.10574,-0.739041
0.557405,-0.356307,0.838781,1.7768,-1.04755,-0.673336
0.557405,-0.356307,0.838781,1.7768,-1.04755,-0.673336
0.555812,-0.357657,0.839276,1.77987,-1.04323,-0.671457
0.548049,-0.361957,0.844863,1.79031,-1.02236,-0.657785
0.540292,-0.366075,0.850457,1.80099,-1.00093,-0.643845
0.532626,-0.370086,0.855829,1.8112,-0.980046,-0.630901
0.524968,-0.373903,0.861234,1.82176,-0.958467,-0.617537
0.531785,-0.379375,0.843185,1.76223,-1.04412,-0.715342
0.531676,-0.379914,0.842502,1.76391,-1.04333,-0.715794
0.529729,-0.383424,0.839863,1.77278,-1.03742,-0.717618
0.539396,-0.385404,0.820807,1.70603,-1.11742,-0.814501
0.540173,-0.384486,0.821142,1.70969,-1.11485,-0.809323
0.543399,-0.382337,0.819507,1.72598,-1.10551,-0.793988
0.54673,-0.380086,0.817827,1.74199,-1.09612,-0.778695
0.550113,-0.377725,0.816204,1.7581,-1.08624,-0.762899
0.552311,-0.376704,0.814203,1.77448,-1.07547,-0.749321
0.552311,-0.376704,0.814203,1.77448,-1.07547,-0.749321
0.569804,-0.377379,0.779489,1.66203,-1.19833,-0.912066
0.60544,-0.361697,0.7337,1.47447,-1.34045,-1.14562
0.602333,-0.364003,0.735768,1.47713,-1.33606,-1.14187
0.592979,-0.370954,0.741594,1.49173,-1.32012,-1.12496
0.58496,-0.376742,0.74658,1.5059,-1.3055,-1.10898
0.57556,-0.382993,0.753302,1.5198,-1.28914,-1.09138
0.566129,-0.389474,0.758947,1.53397,-1.27243,-1.07559
0.583559,-0.380474,0.740083,1.44922,-1.32614,-1.17508
0.582054,-0.381921,0.739945,1.45044,-1.32406,-1.17521
0.579551,-0.385363,0.736684,1.45785,-1.3186,-1.17556
0.598126,-0.374082,0.718866,1.37017,-1.3637,-1.27585
0.598524,-0.373672,0.718969,1.37437,-1.36313,-1.27143
0.599784,-0.373243,0.71662,1.39367,-1.35913,-1.25599
0.601105,-0.373066,0.713271,1.41314,-1.35477,-1.24192
0.601354,-0.373367,0.711568,1.43145,-1.34953,-1.22703
0.602776,-0.373032,0.708318,1.45079,-1.34491,-1.21285
0.565351,-0.392024,0.754034,1.6468,-1.21517,-0.981981
0.554877,-0.396855,0.765897,1.70358,-1.1669,-0.918848
0.534369,-0.394861,0.811675,1.86843,-0.987781,-0.698792
0.53281,-0.395527,0.813133,1.87135,-0.982768,-0.695136
0.525291,-0.398988,0.819492,1.88288,-0.961565,-0.681447
0.517829,-0.402804,0.824783,1.89536,-0.940764,-0.669815
0.510428,-0.405971,0.830947,1.90681,-0.91943,-0.656782
0.503087,-0.409508,0.836055,1.91935,-0.898509,-0.645815
0.507458,-0.415093,0.817743,1.85477,-0.982645,-0.737387
0.50601,-0.415892,0.818568,1.85568,-0.980327,-0.736819
