0.27342,0.321292,0.668495,-0.558842,1.22072,-0.803961
0.201111,0.233998,0.701567,-0.511573,1.143,-0.943362
0.146245,0.190962,0.703274,-0.474436,1.13625,-1.04008
0.0901952,0.168055,0.682408,-0.417774,1.16671,-1.14754
0.0136917,0.119404,0.703269,-0.357572,1.09486,-1.28432
-0.047345,0.114407,0.677429,-0.295327,1.12536,-1.39832
-0.118249,0.099715,0.67642,-0.228125,1.09653,-1.52547
-0.170237,0.105275,0.658272,-0.194096,1.10992,-1.60658
-0.232972,0.121575,0.630353,-0.133094,1.13582,-1.71926
-0.286512,0.128425,0.625498,-0.095531,1.11428,-1.80147
-0.353946,0.165807,0.585483,-0.0199413,1.16038,-1.92995
-0.412533,0.211855,0.541482,0.0334126,1.21386,-2.03505
-0.467047,0.264153,0.496212,0.077833,1.26698,-2.13105
-0.519556,0.309908,0.468392,0.126664,1.28396,-2.22192
-0.564939,0.35486,0.443391,0.164945,1.29243,-2.29613
-0.611053,0.427289,0.38802,0.198571,1.35605,-2.37875
-0.659596,0.48977,0.360104,0.259206,1.36964,-2.46717
-0.702282,0.575249,0.304347,0.299299,1.42845,-2.5466
-0.732756,0.644163,0.26059,0.315508,1.44879,-2.59352
-0.780637,0.592579,0.383152,0.456383,1.3437,-2.68495
-0.747529,0.506954,0.438504,0.43656,1.29216,-2.63395
-0.705584,0.42161,0.488153,0.392412,1.2342,-2.56139
-0.656476,0.344623,0.528175,0.328719,1.18654,-2.47044
-0.601573,0.2641,0.582161,0.266413,1.1086,-2.36997
-0.557343,0.208254,0.621823,0.23445,1.06664,-2.30078
-0.506059,0.154379,0.660303,0.18555,1.02115,-2.21355
-0.452301,0.11243,0.686637,0.128017,0.999504,-2.11897
-0.390943,0.0671005,0.726397,0.0565633,0.945723,-2.00528
-0.320695,0.0341949,0.754,-0.0429658,0.919545,-1.86304
-0.258905,0.0187234,0.766952,-0.112606,0.925868,-1.75072
-0.205921,0.0088348,0.781215,-0.153701,0.923866,-1.66696
-0.120101,0.0117625,0.786815,-0.275051,0.954465,-1.49071
-0.0704371,0.00611113,0.816465,-0.318347,0.909656,-1.40547
0.00658522,0.0219852,0.833149,-0.429285,0.91057,-1.24098
0.0712974,0.0482216,0.840607,-0.499839,0.919787,-1.11722
0.144244,0.0963864,0.831501,-0.569655,0.968541,-0.982363
0.206033,0.1477,0.823074,-0.61589,0.998783,-0.873631
0.271715,0.219167,0.803916,-0.661591,1.04849,-0.755473
0.284146,0.163607,0.900954,-0.777328,0.96191,-0.659001
0.213695,0.086088,0.922287,-0.73003,0.898299,-0.780437
0.142988,0.0281898,0.926922,-0.652288,0.86066,-0.921016
0.0709585,-0.016345,0.928021,-0.570254,0.826342,-1.06269
0.00154205,-0.0425546,0.912668,-0.469292,0.828297,-1.21478
-0.0808681,-0.0697916,0.921293,-0.370495,0.763222,-1.37247
-0.154373,-0.072137,0.8994,-0.251921,0.776904,-1.53758
-0.220518,-0.065841,0.881601,-0.164465,0.784406,-1.66972
-0.292272,-0.0518208,0.865082,-0.057373,0.786251,-1.82056
-0.359713,-0.0300365,0.848739,0.0413423,0.789564,-1.95987
-0.422934,0.00786743,0.8122,0.124103,0.842416,-2.08238
-0.48423,0.0450259,0.793465,0.211731,0.852496,-2.20551
-0.538771,0.100718,0.745097,0.260102,0.927856,-2.29336
-0.594655,0.15871,0.709392,0.327211,0.974573,-2.39487
-0.638965,0.213138,0.676552,0.365285,1.00566,-2.46545
-0.689148,0.286314,0.63241,0.421066,1.06651,-2.55212
-0.736038,0.367301,0.586515,0.474105,1.12846,-2.63263
-0.779566,0.460441,0.532504,0.519654,1.20271,-2.70427
-0.81933,0.563243,0.47346,0.561768,1.28152,-2.76857
-0.845464,0.532453,0.540177,0.601149,1.22406,-2.81737
-0.813258,0.432111,0.613084,0.608775,1.13717,-2.78957
-0.773555,0.336112,0.677022,0.593485,1.04576,-2.74503
-0.728931,0.253902,0.722692,0.548059,0.980256,-2.67539
-0.672673,0.167636,0.772391,0.47662,0.891055,-2.57823
-0.627138,0.111433,0.801094,0.426602,0.865137,-2.49872
-0.574493,0.0529522,0.837091,0.369018,0.815613,-2.4084
-0.516353,0.000294723,0.8692,0.292704,0.771061,-2.29825
-0.455931,-0.0468461,0.90636,0.216972,0.712567,-2.18611
-0.38892,-0.0829683,0.928897,0.105392,0.689534,-2.03764
-0.31605,-0.111546,0.95325,-0.0248775,0.663686,-1.86796
-0.24498,-0.126449,0.965763,-0.140544,0.671482,-1.70959
-0.170943,-0.135419,0.989891,-0.274117,0.650537,-1.53252
-0.0918118,-0.128577,0.998172,-0.404219,0.67568,-1.3532
-0.0153654,-0.111477,1.01209,-0.534212,0.685359,-1.1735
0.0612189,-0.0791586,1.01532,-0.640538,0.719765,-1.01154
0.138674,-0.0307619,1.01084,-0.730155,0.76927,-0.859855
0.210783,0.028881,1.00524,-0.808477,0.810716,-0.717942
0.283543,0.107457,0.984745,-0.855398,0.874884,-0.596622
0.29354,0.0865207,1.08799,-1.09473,0.793038,-0.379669
0.215242,-0.00561348,1.09923,-0.999904,0.723056,-0.545276
0.140707,-0.0746197,1.09452,-0.865832,0.689169,-0.738827
0.0494496,-0.131829,1.10621,-0.765521,0.600128,-0.907928
-0.0339603,-0.166683,1.10128,-0.617312,0.556151,-1.11164
-0.115467,-0.184589,1.08029,-0.421884,0.558488,-1.3542
-0.188851,-0.189565,1.07686,-0.311337,0.522296,-1.51479
-0.270519,-0.179336,1.04777,-0.111587,0.555438,-1.75625
-0.343713,-0.160763,1.03379,0.0312174,0.551585,-1.94155
-0.423663,-0.127255,1.01541,0.218139,0.566036,-2.1667
-0.489144,-0.0873584,0.989231,0.332643,0.603669,-2.31734
-0.564225,-0.0303413,0.970144,0.51407,0.637273,-2.52843
-0.609224,0.0177708,0.923562,0.501051,0.710082,-2.55254
-0.660854,0.0765046,0.892424,0.564712,0.751832,-2.64675
-0.71663,0.15235,0.853022,0.639732,0.82286,-2.74708
