-0.186258,0.447259,0.0139894,0,1.10955,-1.75626
-0.195393,0.440847,0.0229286,0,1.10702,-1.76539
-0.183214,0.43701,0.0282636,0,1.10552,-1.75321
-0.170979,0.433422,0.033241,0,1.10413,-1.74098
-0.158693,0.430085,0.0378618,0,1.10285,-1.72869
-0.146358,0.426999,0.0421271,0,1.10167,-1.71636
-0.133979,0.424164,0.0460377,0,1.10059,-1.70398
-0.121559,0.421583,0.0495942,0,1.09962,-1.69156
-0.109101,0.419254,0.0527974,0,1.09874,-1.6791
-0.0966088,0.41718,0.0556477,0,1.09797,-1.66661
-0.0840868,0.41536,0.0581457,0,1.09729,-1.65409
-0.0715386,0.413794,0.0602918,0,1.09671,-1.64154
-0.0589681,0.412484,0.0620863,0,1.09623,-1.62897
-0.0463792,0.41143,0.0635296,0,1.09584,-1.61638
-0.0337757,0.410632,0.0646218,0,1.09554,-1.60378
-0.0211618,0.41009,0.0653631,0,1.09534,-1.59116
-0.00854141,0.409804,0.0657537,0,1.09524,-1.57854
0.00408146,0.409775,0.0657935,0,1.09523,-1.56592
0.0167028,0.410003,0.0654826,0,1.09531,-1.5533
0.0293185,0.410486,0.064821,0,1.09549,-1.54068
0.0419247,0.411226,0.0638085,0,1.09576,-1.52808
0.0545173,0.412223,0.062445,0,1.09613,-1.51548
0.0670923,0.413474,0.0607303,0,1.09659,-1.50291
0.0796459,0.414982,0.0586641,0,1.09715,-1.49035
0.0921742,0.416744,0.056246,0,1.09781,-1.47783
0.104673,0.418761,0.0534758,0,1.09856,-1.46533
0.117139,0.421032,0.0503528,0,1.09941,-1.45286
0.129569,0.423556,0.0468766,0,1.10036,-1.44043
0.141958,0.426333,0.0430465,0,1.10142,-1.42804
0.154303,0.429362,0.0388619,0,1.10257,-1.4157
0.1666,0.432642,0.0343219,0,1.10383,-1.4034
0.1666,0.432642,0.0343219,0,1.10383,-1.4034
0.237872,0.417104,0.0557516,0,1.09794,-1.53246
0.170278,0.405911,0.0710706,0,1.09381,-1.45029
0.253442,0.410229,0.0651724,0,1.09539,-1.56798
0.184302,0.399091,0.0803557,0,1.09135,-1.48711
0.253153,0.420576,0.0509795,0,1.09924,-1.61871
