0.864902,1.36401,-0.647823,-0.497082,2.03442,0.312807
0.839605,1.29079,-0.589442,-0.540228,2.02585,0.552503
0.79809,1.27417,-0.603299,-0.560831,2.06917,0.798289
0.75991,1.127,-0.535608,-0.50186,1.86332,1.10389
0.730696,1.0418,-0.477976,-0.42879,1.82165,1.06969
0.619488,1.07189,-0.594995,-0.241035,1.93774,1.35638
0.584853,1.02373,-0.557846,-0.174541,1.93673,1.31867
0.553839,0.98891,-0.527811,-0.131195,1.94912,1.28942
0.553117,0.892924,-0.437957,-0.178356,1.84831,1.24831
0.511128,0.8719,-0.427798,-0.0991102,1.87701,1.20041
0.504782,0.803984,-0.364789,-0.141949,1.8142,1.17611
0.484249,0.751349,-0.321013,-0.136687,1.77692,1.13855
0.447883,0.751058,-0.323632,-0.092958,1.82543,1.10499
0.419003,0.703961,-0.289237,-0.0614232,1.79425,1.04988
0.394384,0.678768,-0.268024,-0.0556667,1.79211,1.01891
0.369448,0.621265,-0.223666,-0.0422782,1.73545,0.96799
0.315489,0.64077,-0.245671,0.0596053,1.81498,0.887328
0.299022,0.641048,-0.237882,0.0260117,1.83721,0.888607
0.270784,0.548335,-0.169827,0.0449149,1.71604,0.817526
0.241592,0.542158,-0.163281,0.0560276,1.73042,0.781783
0.214531,0.52516,-0.14784,0.0591425,1.72309,0.748009
0.17806,0.526557,-0.148574,0.0919897,1.74896,0.69451
0.156364,0.512854,-0.132976,0.0748418,1.73602,0.675127
0.116902,0.572255,-0.173895,0.119764,1.85572,0.615338
0.0729945,0.523865,-0.14125,0.168728,1.79636,0.536026
0.0374788,0.501402,-0.121017,0.189134,1.76668,0.48522
0.0158209,0.515933,-0.124045,0.171638,1.78506,0.464261
-0.0115252,0.546004,-0.139755,0.173831,1.83373,0.42358
-0.0575473,0.56187,-0.149922,0.230453,1.87327,0.33344
-0.0971204,0.528002,-0.119131,0.253005,1.80517,0.289253
-0.120265,0.562422,-0.137392,0.242948,1.84831,0.251943
-0.145862,0.594467,-0.154202,0.239254,1.88678,0.207182
-0.170015,0.62767,-0.17169,0.23147,1.92369,0.162547
-0.224175,0.617467,-0.160262,0.29643,1.89145,0.0856891
-0.234741,0.662251,-0.183463,0.252999,1.92736,0.0626961
-0.280664,0.677426,-0.188894,0.299118,1.92547,-0.00830647
-0.297474,0.672235,-0.169601,0.2641,1.8483,0.00489626
-0.328794,0.846505,-0.306223,0.289953,2.00947,0.211621
-0.344503,0.901579,-0.340501,0.266578,2.05253,0.155078
