0,-0.0245604,0.302853,-0.892366,0.358552,0.00148676,-0.195564
1.34362,0.282181,-0.93354,-1.70758,-0.210292,1.10557,1.20808
1.30564,0.346483,-0.834197,-1.69462,-0.177227,1.15204,0.936934
1.15473,0.434963,-0.795086,-1.55154,-0.0487603,1.24268,0.770644
1.17535,0.384974,-0.722961,-1.62032,-0.0975816,1.25595,0.531999
1.1448,0.339103,-0.659493,-1.65731,-0.110813,1.33372,0.229937
1.01087,0.397609,-0.598582,-1.54203,-0.0576841,1.39658,0.134497
0.901115,0.530021,-0.581286,-1.36811,0.0130084,1.5307,0.0231246
0.803064,0.661372,-0.560087,-1.18948,0.0568414,1.66159,-0.0556506
0.709164,0.794809,-0.536284,-0.993717,0.087564,1.7992,-0.119373
0.643588,0.731647,-0.471463,-1.01741,0.0415997,1.88123,-0.476576
0.534096,0.698147,-0.413251,-0.988192,-0.0090402,1.96844,-0.869491
0.461477,0.848471,-0.397812,-0.766304,-0.00125416,2.0944,-0.934999
