-0.273482,1.04715,-0.403982,1.41294,-1.53347,0.276456
-0.272895,1.04406,-0.411954,1.3815,-1.53055,0.089742
-0.278827,0.981796,-0.330475,1.37068,-1.52867,0.0746025
-0.289837,0.880948,-0.192082,1.37168,-1.5299,0.19281
-0.303482,0.790471,-0.0697752,1.3808,-1.52454,0.303489
-0.316967,0.706901,0.0457688,1.38115,-1.52028,0.416061
-0.333029,0.630018,0.152378,1.38559,-1.5095,0.52498
-0.349828,0.558735,0.254498,1.38425,-1.49922,0.635948
-0.368673,0.493012,0.351589,1.38145,-1.48556,0.747106
-0.389897,0.432862,0.444354,1.37629,-1.46808,0.859138
-0.411981,0.37893,0.534682,1.36411,-1.45495,0.976404
-0.439119,0.331378,0.619812,1.35117,-1.42939,1.09272
-0.464989,0.292814,0.704199,1.32783,-1.4216,1.22101
-0.500018,0.262614,0.781667,1.30043,-1.38895,1.34679
-0.528872,0.24792,0.859569,1.26556,-1.39962,1.49457
-0.568556,0.247381,0.929042,1.22036,-1.3873,1.64392
-0.584525,0.259283,0.978775,1.37016,-1.35303,1.7558
-0.623349,0.289168,1.02899,1.31332,-1.34802,1.87196
-0.632841,0.280995,1.04131,1.30933,-1.40044,1.72879
-0.551378,0.292957,1.07843,1.39862,-1.50508,1.79985
-0.541153,0.301061,1.06354,1.41207,-1.44946,1.93821
-0.514718,0.280996,1.02641,1.44522,-1.43395,1.91566
-0.494083,0.249472,0.965618,1.29389,-1.5066,1.68611
-0.459863,0.246863,0.895493,1.32057,-1.51465,1.53431
-0.429325,0.261428,0.820182,1.33972,-1.52616,1.394
-0.402009,0.289097,0.74081,1.35253,-1.53895,1.26249
-0.377516,0.326996,0.658007,1.36011,-1.55161,1.13762
-0.3555,0.373137,0.572054,1.3634,-1.56322,1.01772
-0.33566,0.426179,0.482981,1.36322,-1.5732,0.901509
-0.317738,0.485266,0.390605,1.36025,-1.58115,0.787952
-0.301511,0.549922,0.294546,1.35508,-1.58681,0.676232
-0.286786,0.619997,0.194192,1.34823,-1.59,0.565635
-0.273394,0.69566,0.0886484,1.34017,-1.59055,0.455493
-0.261192,0.777439,-0.023402,1.33131,-1.58833,0.345089
-0.250053,0.866337,-0.14393,1.32208,-1.58314,0.233541
-0.239866,0.964093,-0.276052,1.31288,-1.57471,0.119572
-0.234637,1.02588,-0.356337,1.32305,-1.57758,0.135604
-0.239635,0.993055,-0.282049,1.38216,-1.60258,0.475382
-0.211972,0.985709,-0.260652,1.4008,-1.62559,0.485501
-0.207515,1.01853,-0.334078,1.34022,-1.60165,0.145086
-0.212174,0.957172,-0.254432,1.33077,-1.59894,0.128578
-0.221266,0.859525,-0.123067,1.34148,-1.60732,0.242114
-0.23122,0.77058,-0.00295529,1.35223,-1.61255,0.353395
-0.242138,0.688646,0.108913,1.36265,-1.61488,0.463645
-0.254139,0.61275,0.214453,1.37237,-1.61448,0.573714
-0.267358,0.542379,0.314954,1.38099,-1.61146,0.684301
-0.281954,0.477379,0.411294,1.38807,-1.60595,0.796065
-0.298112,0.417914,0.504076,1.39312,-1.59811,0.90972
-0.316048,0.364483,0.593678,1.39557,-1.58817,1.0261
-0.336015,0.317983,0.680281,1.39478,-1.57645,1.14627
-0.35831,0.279825,0.763852,1.38997,-1.56348,1.27157
-0.383282,0.252121,0.844096,1.3802,-1.55009,1.40382
-0.411344,0.237958,0.920355,1.36437,-1.53755,1.54538
-0.44298,0.241773,0.991438,1.34125,-1.52795,1.69931
-0.460577,0.277294,1.05205,1.495,-1.4496,1.9363
-0.485218,0.298838,1.08972,1.46439,-1.46333,1.96067
-0.494784,0.289648,1.10514,1.45295,-1.51891,1.8215
-0.426312,0.298515,1.1283,1.52468,-1.55133,1.85953
-0.4174,0.308476,1.11177,1.53627,-1.49478,1.99807
-0.395309,0.28477,1.07364,1.56302,-1.48374,1.9713
-0.365057,0.252684,1.00961,1.59625,-1.52202,1.80041
-0.331819,0.244039,0.917808,1.61132,-1.59386,1.551
-0.308964,0.262209,0.839196,1.61551,-1.63237,1.41562
-0.28875,0.293243,0.757068,1.61195,-1.66833,1.2887
-0.270791,0.33413,0.671989,1.60208,-1.70105,1.16755
-0.254772,0.382854,0.584179,1.58698,-1.7301,1.05026
