0.435308,0.911859,0.316759,-0.769293,1.21927,0.981097
0.397816,0.849292,0.300049,-0.700184,1.1633,1.03154
0.38026,0.780237,0.338959,-0.677278,1.11364,0.977893
0.339234,0.754184,0.30561,-0.629049,1.09811,1.05377
0.319283,0.705281,0.330326,-0.603734,1.06755,1.00357
0.273948,0.681731,0.296103,-0.543408,1.04859,1.06795
0.255537,0.649083,0.314388,-0.536825,1.02927,1.03785
0.23055,0.616102,0.323547,-0.488272,1.01689,0.970877
0.181541,0.598896,0.289392,-0.422811,0.995495,1.03202
0.161161,0.577538,0.298418,-0.407963,0.985698,0.997156
0.105113,0.598386,0.234197,-0.320434,1.02987,1.04586
0.0812207,0.556455,0.257697,-0.281819,0.98083,0.986959
0.025892,0.586122,0.195484,-0.212169,1.02903,1.05234
0.00377216,0.577811,0.195079,-0.187039,1.02908,1.01073
-0.0522321,0.578004,0.163652,-0.121009,1.01686,1.07815
-0.077926,0.577869,0.155515,-0.0765379,1.0295,1.0209
-0.105051,0.576194,0.148336,-0.025648,1.04005,0.958272
-0.124907,0.593176,0.129746,-0.011764,1.0739,0.927838
-0.153691,0.575321,0.137337,0.0448544,1.05081,0.861914
-0.210267,0.61538,0.0818737,0.11147,1.09158,0.936356
-0.238416,0.645875,0.0493421,0.169005,1.15736,0.868762
-0.255436,0.64634,0.048153,0.170265,1.14255,0.852314
-0.312224,0.700836,-0.0120903,0.241722,1.19974,0.926497
-0.333866,0.710089,-0.0217829,0.267246,1.20266,0.891796
-0.359257,0.738808,-0.0489923,0.314107,1.24881,0.838638
-0.38086,0.762294,-0.0707651,0.342699,1.27703,0.801151
-0.409427,0.795391,-0.101486,0.40296,1.33216,0.74174
-0.431676,0.831969,-0.134104,0.437968,1.38331,0.700534
-0.459945,0.861221,-0.15905,0.492297,1.41736,0.652733
-0.484836,0.887552,-0.180247,0.530722,1.43407,0.617724
-0.510683,0.932706,-0.218615,0.579365,1.48944,0.577318
-0.541876,0.963263,-0.240657,0.638864,1.50394,0.539627
-0.569484,1.01466,-0.28157,0.692442,1.55091,0.506666
-0.601652,1.05885,-0.311807,0.756436,1.56847,0.475663
-0.618757,1.03701,-0.267044,0.781152,1.56033,0.450482
-0.593277,0.987175,-0.23146,0.740023,1.5384,0.47524
-0.560779,0.932152,-0.191021,0.671538,1.48558,0.512228
-0.53761,0.881507,-0.150438,0.635328,1.43421,0.542226
-0.512044,0.836146,-0.11399,0.592089,1.38272,0.57792
-0.483433,0.80039,-0.0860825,0.54002,1.3431,0.62084
-0.459204,0.759831,-0.0522109,0.501972,1.29062,0.659847
-0.423034,0.725584,-0.0227799,0.419008,1.23225,0.729214
-0.400508,0.695724,0.00338187,0.38871,1.19483,0.766885
-0.376352,0.671273,0.0253116,0.352729,1.16367,0.808967
-0.352823,0.646773,0.0476967,0.319163,1.13067,0.850489
-0.32211,0.633136,0.0617298,0.255585,1.10926,0.914792
-0.298314,0.615923,0.0786445,0.220825,1.08649,0.958809
-0.270642,0.593795,0.101167,0.167516,1.04807,1.019
-0.244961,0.58004,0.116821,0.123693,1.02575,1.07166
-0.219541,0.563115,0.135754,0.0806094,0.996266,1.12459
-0.191148,0.555874,0.147761,0.0229708,0.980576,1.18987
-0.127768,0.534159,0.187045,-0.0626878,0.957012,1.13574
-0.107056,0.527935,0.196893,-0.0805627,0.944387,1.16876
-0.0819733,0.545923,0.188528,-0.121147,0.969625,1.22196
-0.0225948,0.520931,0.237248,-0.190302,0.932393,1.15674
0.034758,0.506988,0.281668,-0.25773,0.914053,1.09068
0.0897795,0.500575,0.324572,-0.323937,0.907292,1.02438
0.110096,0.526825,0.309265,-0.335135,0.935794,1.05605
0.171147,0.521038,0.366851,-0.452641,0.910705,1.03651
