-0.164193,0.428312,0.0403133,3.14159,-1.10217,0.796534
-0.151855,0.425116,0.0447251,3.14159,-1.10095,0.808872
-0.139471,0.422173,0.0487822,3.14159,-1.09984,0.821256
-0.127044,0.419481,0.0524853,3.14159,-1.09883,0.833683
-0.114034,0.416251,0.0569227,3.14159,-1.09762,0.82924
-0.102075,0.414859,0.0588319,3.14159,-1.09711,0.858652
-0.0895412,0.41293,0.0614766,3.14159,-1.09639,0.871186
-0.0769792,0.411255,0.0637695,3.14159,-1.09577,0.883748
-0.0638233,0.40909,0.0667307,3.14159,-1.09498,0.879451
-0.0517867,0.408672,0.0673012,3.14159,-1.09482,0.908941
-0.0391641,0.407765,0.0685405,3.14159,-1.09449,0.921563
-0.0265292,0.407114,0.0694292,3.14159,-1.09425,0.934198
-0.0132925,0.406022,0.0709199,3.14159,-1.09385,0.929982
-0.0215882,0.418933,0.0532392,3.14159,-1.09862,0.939139
-0.00903669,0.418637,0.0536455,3.14159,-1.09851,0.951691
0.0035174,0.418597,0.0537004,3.14159,-1.0985,0.964245
0.0167982,0.41872,0.0535322,3.14159,-1.09854,0.960072
0.00732354,0.412539,0.0620122,3.14159,-1.09625,0.968051
0.0199225,0.412832,0.0616106,3.14159,-1.09635,0.98065
0.0325148,0.413381,0.0608581,3.14159,-1.09656,0.993242
0.0457482,0.414726,0.0590141,3.14159,-1.09706,0.989022
0.0576639,0.415248,0.0582996,3.14159,-1.09725,1.01839
0.0702127,0.416564,0.0564933,3.14159,-1.09774,1.03094
0.0827391,0.418136,0.0543351,3.14159,-1.09833,1.04347
0.0958711,0.420555,0.0510091,3.14159,-1.09923,1.03915
0.0925169,0.396913,0.0833127,3.14159,-1.09057,1.05324
0.105171,0.398929,0.0805753,3.14159,-1.09129,1.0659
0.11779,0.401201,0.0774869,3.14159,-1.09211,1.07852
0.130718,0.404771,0.0726258,3.14159,-1.0934,1.07399
0.144705,0.411666,0.0632073,3.14159,-1.09592,1.01817
0.159167,0.419682,0.0522093,3.14159,-1.0989,0.945362
0.159167,0.419682,0.0522093,3.14159,-1.0989,0.945362
0.167806,0.422693,0.048065,3.14159,-1.10004,0.910743
0.178179,0.425699,0.0439216,3.14159,-1.10118,0.826535
0.185276,0.423382,0.0471162,3.14159,-1.1003,0.807318
0.192682,0.418365,0.0540198,3.14159,-1.09841,0.7902
0.199538,0.411883,0.0629099,3.14159,-1.096,0.771131
0.204986,0.403569,0.0742631,3.14159,-1.09296,0.750792
0.208824,0.394688,0.0863299,3.14159,-1.08978,0.729592
0.213834,0.388011,0.0953596,3.14159,-1.08743,0.650963
0.21443,0.388716,0.0944076,3.14159,-1.08767,0.634106
0.219676,0.371655,0.117326,3.14159,-1.08182,0.569538
0.225822,0.354967,0.139512,3.14159,-1.07632,0.488417
0.232261,0.337923,0.161931,3.14159,-1.07094,0.40759
0.262728,0.322948,0.181428,3.14159,-1.06642,0.333337
0.269321,0.302577,0.207643,3.14159,-1.06058,0.270118
