0.0901952,0.168055,0.682408,-0.417774,1.16671,-1.14754
0.0136917,0.119404,0.703269,-0.357572,1.09486,-1.28432
-0.047345,0.114407,0.677429,-0.295327,1.12536,-1.39832
-0.118249,0.099715,0.67642,-0.228125,1.09653,-1.52547
-0.170237,0.105275,0.658272,-0.194096,1.10992,-1.60658
-0.232972,0.121575,0.630353,-0.133094,1.13582,-1.71926
-0.286512,0.128425,0.625498,-0.095531,1.11428,-1.80147
-0.353946,0.165807,0.585483,-0.0199413,1.16038,-1.92995
-0.412533,0.211855,0.541482,0.0334126,1.21386,-2.03505
-0.467047,0.264153,0.496212,0.077833,1.26698,-2.13105
-0.519556,0.309908,0.468392,0.126664,1.28396,-2.22192
-0.564939,0.35486,0.443391,0.164945,1.29243,-2.29613
-0.611053,0.427289,0.38802,0.198571,1.35605,-2.37875
