-0.246544,1.26007,-0.928375,-0.379253,1.34743,-0.327621
-0.306018,1.24785,-0.918209,-0.31168,1.41771,-0.431306
-0.336198,1.2479,-0.917645,-0.3582,1.57075,-0.497437
-0.377411,1.2965,-1.01596,-0.274143,1.54719,-0.54089
-0.424999,1.14882,-0.802554,-0.161695,1.65458,-0.397715
-0.396481,1.20099,-0.873794,-0.252395,1.77663,-0.390546
-0.3431,1.2252,-0.88416,-0.225305,1.75347,-0.33666
-0.293855,1.2131,-0.844096,-0.110932,1.65251,-0.421573
-0.25513,1.17665,-0.773292,-0.0753323,1.47002,-0.380919
-0.215784,1.21496,-0.835584,-0.0495504,1.42277,-0.347564
-0.15389,1.17305,-0.742605,0.000772091,1.37106,-0.301979
-0.175588,1.16237,-0.722145,-0.0264201,1.44199,-0.314038
-0.224634,1.07309,-0.581109,0.00184676,1.21105,-0.365692
-0.26656,1.08401,-0.619649,-0.0158924,1.38841,-0.449281
-0.300054,1.07337,-0.633115,-0.056856,1.59758,-0.462508
-0.379449,0.890899,-0.399548,-0.199086,1.48132,-0.330434
-0.440949,0.782154,-0.262451,-0.190368,1.35942,-0.379317
-0.518121,0.633391,-0.0567358,-0.0892163,1.13853,-0.474864
-0.552154,0.558824,0.049192,0.0151141,0.990845,-0.560395
-0.515561,0.557488,0.0502242,-0.115591,1.05369,-0.456599
-0.438415,0.597137,0.00503105,-0.136123,1.13676,-0.374968
-0.3423,0.715779,-0.138382,-0.246122,1.30338,-0.262572
-0.278447,0.82705,-0.267524,-0.262348,1.40674,-0.216052
-0.223054,1.0287,-0.526569,-0.0424602,1.53458,-0.393712
-0.190683,1.01543,-0.481262,0.0187343,1.32528,-0.324488
-0.1669,1.04575,-0.51539,0.0833897,1.18025,-0.388114
-0.138276,1.04706,-0.509746,0.157933,1.04263,-0.404685
-0.107081,1.08036,-0.563259,0.214332,0.978042,-0.409719
-0.0414936,1.0659,-0.530483,0.256814,0.946099,-0.369858
-0.0700093,1.02248,-0.456845,0.196812,0.990926,-0.36095
-0.0871751,0.997707,-0.421687,0.111702,1.13423,-0.265466
-0.132114,0.993625,-0.42884,0.106838,1.29831,-0.34106
-0.158755,1.00855,-0.47024,0.0270541,1.50533,-0.333911
-0.21008,0.805016,-0.208066,-0.19498,1.39095,-0.157877
-0.254732,0.680081,-0.0558409,-0.24166,1.27086,-0.171812
-0.324385,0.535802,0.121073,-0.230575,1.06973,-0.212151
-0.336357,0.538493,0.11399,-0.187465,0.999007,-0.23587
-0.442673,0.43055,0.239665,-0.0271347,0.846656,-0.424409
