-0.251395,1.16384,-0.583827,-1.59507,2.05288,-2.9023
-0.256124,1.11687,-0.511674,-1.72741,1.88746,-3.07738
-0.261738,1.05053,-0.418739,-1.74083,1.88689,-3.0858
-0.271415,0.945378,-0.273418,-1.69549,1.88438,-2.95894
-0.283569,0.851526,-0.146552,-1.64605,1.87105,-2.84245
-0.295468,0.764973,-0.0274714,-1.60644,1.85415,-2.72581
-0.30313,0.716831,0.0389141,-1.47129,1.98314,-2.5967
-0.317333,0.640752,0.14511,-1.42174,1.94319,-2.48542
-0.333338,0.569796,0.245924,-1.37855,1.8955,-2.37998
-0.351454,0.503698,0.342327,-1.3423,1.84016,-2.28005
-0.370223,0.442966,0.436355,-1.31565,1.7832,-2.17827
-0.393658,0.38712,0.525596,-1.29485,1.71266,-2.08735
-0.415714,0.338917,0.614398,-1.28559,1.64958,-1.98233
-0.446408,0.296397,0.697389,-1.28447,1.56356,-1.89558
-0.471035,0.267339,0.781295,-1.29506,1.50144,-1.77257
-0.506018,0.248343,0.858717,-1.3201,1.41585,-1.66307
-0.544853,0.247133,0.93357,-1.36416,1.32725,-1.52767
-0.580393,0.264928,0.98946,-1.41753,1.27897,-1.42752
-0.586051,0.271849,0.997162,-1.42363,1.37575,-1.53311
-0.506758,0.282554,1.03199,-1.34946,1.45206,-1.43123
-0.500268,0.275096,1.02206,-1.34038,1.35595,-1.3293
-0.477486,0.257886,0.983226,-1.30791,1.35175,-1.35411
-0.448479,0.249211,0.920147,-1.45294,1.49214,-1.52813
-0.417802,0.259447,0.844833,-1.43294,1.55304,-1.65967
-0.390566,0.284206,0.765448,-1.42535,1.61163,-1.7812
-0.366304,0.31999,0.682799,-1.42787,1.66676,-1.89632
-0.344621,0.364404,0.597281,-1.43889,1.71775,-2.00768
-0.325181,0.415836,0.509002,-1.45724,1.76417,-2.11716
-0.307698,0.47324,0.417852,-1.48205,1.80566,-2.22615
-0.291931,0.535988,0.323527,-1.51261,1.84191,-2.33565
-0.277671,0.603792,0.225525,-1.54829,1.87261,-2.44638
-0.264743,0.676669,0.123104,-1.58848,1.89744,-2.55886
-0.252994,0.754949,0.0151936,-1.63258,1.91604,-2.67348
-0.242294,0.839349,-0.0997742,-1.67997,1.92802,-2.79063
-0.232529,0.931129,-0.224181,-1.73005,1.93286,-2.91082
-0.223602,1.03246,-0.361901,-1.78231,1.92984,-3.03502
-0.218688,1.09773,-0.452669,-1.76932,1.93084,-3.02502
-0.229571,1.02439,-0.330245,-1.67532,1.76334,-2.67511
-0.202217,1.01716,-0.309073,-1.65522,1.78546,-2.66296
-0.192111,1.09047,-0.430518,-1.74902,1.95438,-3.01357
-0.196455,1.02584,-0.340728,-1.76139,1.95347,-3.02426
-0.204363,0.924759,-0.203982,-1.70748,1.95596,-2.8995
-0.213021,0.83304,-0.0801356,-1.65578,1.9507,-2.77864
-0.222519,0.748579,0.0345373,-1.60679,1.93839,-2.66079
-0.232962,0.670153,0.142346,-1.56111,1.91949,-2.54546
-0.24447,0.597066,0.24482,-1.51933,1.8944,-2.43232
-0.257185,0.529001,0.343006,-1.48206,1.86345,-2.32096
-0.271272,0.465954,0.437639,-1.44987,1.82694,-2.21089
-0.286928,0.408231,0.529215,-1.42335,1.78517,-2.10137
-0.304383,0.356487,0.618035,-1.40319,1.73839,-1.99138
-0.323914,0.311818,0.704208,-1.39021,1.6869,-1.87953
-0.345848,0.275918,0.787621,-1.38554,1.63104,-1.76386
-0.37058,0.251332,0.867865,-1.39076,1.57133,-1.64164
-0.398584,0.241823,0.944091,-1.40819,1.50875,-1.50902
-0.425006,0.252765,1.00781,-1.26316,1.36212,-1.33026
-0.446033,0.271058,1.04713,-1.29312,1.36432,-1.30487
-0.452039,0.278024,1.05726,-1.29907,1.45992,-1.40773
-0.386519,0.285076,1.07899,-1.23538,1.48075,-1.36265
-0.380905,0.278455,1.0681,-1.23148,1.3857,-1.26001
-0.362275,0.25849,1.02837,-1.20508,1.38625,-1.28612
-0.334905,0.245694,0.956695,-1.16903,1.47863,-1.42279
-0.315259,0.252012,0.888491,-1.3412,1.60822,-1.60549
-0.293849,0.275524,0.807931,-1.34106,1.66905,-1.72894
-0.274933,0.310721,0.724255,-1.35039,1.72538,-1.8459
-0.258143,0.354898,0.637901,-1.36767,1.77686,-1.95915
-0.243174,0.406267,0.548993,-1.39187,1.82328,-2.07065
-0.229778,0.463674,0.457433,-1.42222,1.86444,-2.18181
-0.217744,0.526428,0.362927,-1.45808,1.90011,-2.2936
-0.206898,0.594197,0.264991,-1.49885,1.93004,-2.4067
-0.197094,0.666964,0.162911,-1.54396,1.95396,-2.52158
-0.188207,0.745025,0.0556669,-1.59279,1.97155,-2.63855
-0.180129,0.829044,-0.058218,-1.64469,1.98245,-2.75787
-0.172772,0.9202,-0.180962,-1.69905,1.98624,-2.87993
-0.166055,1.0205,-0.31611,-1.75531,1.98229,-3.00548
-0.172197,0.99455,-0.270615,-1.70791,1.8195,-2.80111
-0.171437,1.01298,-0.287361,-1.64914,1.81922,-2.64385
-0.143454,1.01006,-0.272795,-1.62774,1.84079,-2.63328
-0.144094,0.991889,-0.256065,-1.68674,1.84178,-2.79164
-0.139005,1.00615,-0.284281,-1.71089,2.00747,-2.95129
-0.143914,0.918139,-0.166949,-1.6752,2.00869,-2.8696
-0.150083,0.826914,-0.0443737,-1.61896,2.00456,-2.74649
-0.156861,0.742795,0.0694677,-1.56518,1.99334,-2.62612
-0.164326,0.664618,0.176766,-1.51449,1.97544,-2.50814
-0.172571,0.591728,0.278982,-1.46752,1.95122,-2.3923
-0.181703,0.523838,0.37713,-1.42486,1.92096,-2.2783
-0.191851,0.460978,0.471918,-1.38706,1.88494,-2.16568
-0.203168,0.403499,0.563832,-1.35468,1.84337,-2.05375
-0.21584,0.352124,0.653162,-1.32831,1.79643,-1.9415
-0.23009,0.308058,0.740005,-1.30868,1.74424,-1.82754
-0.246192,0.273182,0.824225,-1.29675,1.6869,-1.70983
-0.264481,0.250356,0.905362,-1.29398,1.62457,-1.58553
-0.281043,0.245856,0.973928,-1.12068,1.48871,-1.39903
-0.304604,0.261226,1.046,-1.15409,1.3929,-1.26095
-0.32074,0.282504,1.08594,-1.1773,1.38975,-1.23459
-0.32561,0.288401,1.09703,-1.17778,1.48423,-1.33837
-0.278127,0.278327,1.11377,-1.13905,1.45874,-1.35458
-0.2743,0.273921,1.1036,-1.14448,1.36472,-1.24691
-0.260276,0.252239,1.06357,-1.12325,1.36951,-1.27291
-0.239548,0.235295,0.990355,-1.08792,1.46759,-1.41346
-0.221622,0.242442,0.91134,-1.07114,1.5595,-1.53485
-0.209175,0.262537,0.837407,-1.25779,1.66699,-1.72262
-0.195196,0.298209,0.751895,-1.26788,1.72592,-1.83977
-0.182866,0.343216,0.663817,-1.28562,1.77983,-1.95284
-0.171933,0.395599,0.573306,-1.31005,1.8287,-2.06396
-0.162195,0.454111,0.480255,-1.34048,1.87245,-2.17464
-0.153482,0.518013,0.384358,-1.37639,1.91096,-2.28598
-0.145658,0.58695,0.285116,-1.41733,1.94402,-2.39877
-0.138607,0.660898,0.181798,-1.46282,1.97137,-2.51359
-0.132233,0.740155,0.0733652,-1.5124,1.99272,-2.63086
-0.126455,0.825396,-0.0416813,-1.56555,2.00768,-2.75093
-0.121203,0.91782,-0.165591,-1.62177,2.01583,-2.8743
