0.260047,-0.288743,0.565962,-0.412837,0.870794,1.21211
0.257,-0.28525,0.563849,-0.401078,0.873087,1.20339
0.253959,-0.281736,0.561712,-0.389248,0.875555,1.19463
0.250923,-0.278199,0.559549,-0.377352,0.878201,1.18583
0.247891,-0.27464,0.557361,-0.365395,0.881029,1.17699
0.244865,-0.271057,0.555147,-0.353382,0.88404,1.16811
0.241844,-0.267452,0.552908,-0.34132,0.887236,1.15921
0.238828,-0.263823,0.550644,-0.329212,0.890621,1.15029
0.235818,-0.260171,0.548354,-0.317066,0.894196,1.14135
0.232812,-0.256495,0.546039,-0.304887,0.897962,1.13239
0.229812,-0.252796,0.543699,-0.292681,0.901922,1.12343
0.226818,-0.249072,0.541334,-0.280454,0.906077,1.11447
0.22383,-0.245324,0.538944,-0.268212,0.910429,1.10551
0.220847,-0.241552,0.536529,-0.255961,0.914979,1.09656
0.21787,-0.237756,0.534089,-0.243707,0.919727,1.08763
0.214899,-0.233935,0.531625,-0.231457,0.924674,1.07872
0.211935,-0.230089,0.529137,-0.219217,0.929821,1.06983
0.208977,-0.226219,0.526625,-0.206993,0.935168,1.06097
0.206026,-0.222323,0.524088,-0.194791,0.940716,1.05215
0.203082,-0.218403,0.521528,-0.182617,0.946463,1.04336
0.200145,-0.214458,0.518945,-0.170478,0.95241,1.03463
0.197215,-0.210488,0.516339,-0.158379,0.958556,1.02594
0.194294,-0.206494,0.51371,-0.146326,0.9649,1.01731
0.19138,-0.202474,0.511059,-0.134325,0.97144,1.00874
0.188475,-0.19843,0.508386,-0.122382,0.978175,1.00023
0.185578,-0.194362,0.505691,-0.110503,0.985103,0.991797
0.182691,-0.190269,0.502975,-0.0986917,0.992223,0.983432
0.179813,-0.186151,0.500239,-0.0869548,0.999531,0.975144
0.176945,-0.18201,0.497482,-0.075297,1.00703,0.966937
0.174087,-0.177845,0.494705,-0.0637231,1.0147,0.958813
0.171239,-0.173656,0.49191,-0.0522379,1.02256,0.950776
0.168403,-0.169444,0.489095,-0.0408459,1.03059,0.942829
0.165578,-0.165209,0.486263,-0.0295513,1.0388,0.934976
0.162765,-0.160952,0.483413,-0.0183585,1.04718,0.927218
0.159964,-0.156672,0.480546,-0.00727111,1.05572,0.919558
0.157176,-0.152371,0.477662,0.00370705,1.06442,0.911998
0.154401,-0.148048,0.474763,0.0145725,1.07327,0.90454
0.15164,-0.143705,0.471849,0.0253221,1.08228,0.897186
0.148893,-0.139342,0.468921,0.0359528,1.09143,0.889937
0.14616,-0.134959,0.465978,0.0464617,1.10072,0.882795
0.143443,-0.130558,0.463023,0.0568463,1.11015,0.875761
0.140741,-0.126138,0.460055,0.0671043,1.11971,0.868835
0.138055,-0.1217,0.457075,0.0772335,1.12938,0.862018
0.135386,-0.117246,0.454084,0.087232,1.13918,0.855312
0.132733,-0.112775,0.451083,0.097098,1.14908,0.848715
0.130098,-0.108289,0.448072,0.10683,1.15909,0.842228
0.127481,-0.103789,0.445052,0.116427,1.1692,0.835851
0.124881,-0.0992748,0.442024,0.125888,1.17939,0.829584
0.122301,-0.0947476,0.438988,0.135211,1.18967,0.823426
0.119739,-0.0902084,0.435945,0.144397,1.20003,0.817378
0.117197,-0.0856581,0.432895,0.153443,1.21046,0.811437
0.114675,-0.0810974,0.42984,0.162351,1.22096,0.805605
0.112172,-0.0765273,0.42678,0.17112,1.23151,0.799878
