-0.219149,1.09961,-0.444192,1.38087,-1.54863,0.643333
-0.271047,1.06569,-0.415924,1.46291,-1.52707,0.552634
-0.312313,1.0575,-0.424312,1.41825,-1.49558,0.370243
-0.348509,1.08286,-0.496227,1.36562,-1.45957,0.0791558
-0.381995,0.869305,-0.210214,1.4143,-1.52276,0.21987
-0.320449,0.964983,-0.323033,1.35684,-1.49393,0.0856863
-0.275991,1.02971,-0.392707,1.37279,-1.45953,0.095481
-0.229905,0.999127,-0.288679,1.34866,-1.53205,0.473399
-0.191434,1.01804,-0.289491,1.32882,-1.51326,0.637932
-0.154029,1.0589,-0.345488,1.30416,-1.47917,0.694003
-0.0878106,1.03672,-0.291341,1.31567,-1.44759,0.728288
-0.122471,0.995638,-0.232222,1.3416,-1.48562,0.663401
-0.158973,0.962821,-0.200912,1.30035,-1.46728,0.517409
-0.196579,0.933213,-0.188894,1.30041,-1.47731,0.354918
-0.235265,0.914592,-0.208676,1.30412,-1.4962,0.13627
-0.30031,0.799037,-0.0802611,1.383,-1.52652,0.301152
-0.354369,0.72153,0.0165797,1.39638,-1.56862,0.413515
-0.427941,0.635125,0.130174,1.47441,-1.5505,0.614272
-0.480805,0.489019,0.344823,1.5631,-1.5421,0.807087
-0.398376,0.532738,0.290829,1.47383,-1.59498,0.721461
-0.336547,0.585686,0.219605,1.44563,-1.57755,0.625066
-0.260718,0.677144,0.117772,1.34938,-1.60162,0.463832
-0.206038,0.762053,0.021489,1.31985,-1.55938,0.366644
-0.157246,0.888758,-0.138433,1.31971,-1.48077,0.168063
-0.126576,0.915353,-0.144228,1.36091,-1.45322,0.368795
-0.0851338,0.953788,-0.172726,1.37827,-1.48763,0.524559
-0.0492092,0.992703,-0.221615,1.4317,-1.50732,0.649207
-0.0198458,1.03208,-0.283706,1.41754,-1.44823,0.719248
0.0476713,1.02172,-0.263419,1.43,-1.411,0.741966
0.0216685,0.977955,-0.18907,1.4464,-1.47672,0.685147
-0.0144664,0.942814,-0.150102,1.42817,-1.45783,0.532628
-0.0514045,0.910298,-0.125732,1.4454,-1.47709,0.372892
-0.0868957,0.874027,-0.104258,1.39316,-1.44171,0.175099
-0.131554,0.742109,0.0662815,1.37937,-1.5194,0.377316
-0.17253,0.652439,0.184344,1.35585,-1.60176,0.492518
-0.237235,0.542986,0.327417,1.33257,-1.5792,0.693872
-0.300103,0.479363,0.403728,1.38635,-1.60587,0.793121
-0.392556,0.406098,0.493406,1.45279,-1.51418,0.954335
-0.465827,0.375358,0.548749,1.48009,-1.50346,1.04334
-0.562141,0.352524,0.60089,1.61297,-1.4139,1.17859
-0.602107,0.286551,0.766333,1.66676,-1.3276,1.37676
-0.539296,0.285618,0.761975,1.61865,-1.42277,1.38949
-0.449896,0.292444,0.706382,1.62161,-1.4843,1.26145
-0.338248,0.343153,0.63581,1.55083,-1.64637,1.13369
-0.261163,0.3919,0.567883,1.50474,-1.68218,1.0327
-0.192962,0.465466,0.457935,1.44575,-1.68046,0.824645
-0.144528,0.532404,0.360418,1.43593,-1.61488,0.702121
-0.0922506,0.634406,0.220844,1.4108,-1.56113,0.498748
-0.053463,0.754574,0.0527596,1.4531,-1.48598,0.287903
-0.0160763,0.863883,-0.0852746,1.46773,-1.39997,0.178266
0.0189158,0.900034,-0.109182,1.50119,-1.43087,0.378875
0.060315,0.944077,-0.154248,1.50869,-1.47416,0.528316
0.0939154,0.986849,-0.215034,1.54392,-1.4911,0.649372
0.127438,1.04161,-0.308188,1.57268,-1.50931,0.709322
0.195004,1.04661,-0.330197,1.60041,-1.48394,0.702162
0.170421,0.994557,-0.235949,1.6158,-1.53176,0.660603
0.135517,0.953068,-0.178882,1.59843,-1.50694,0.515982
0.0955411,0.906933,-0.12553,1.59488,-1.46989,0.37065
0.0614644,0.870226,-0.0958064,1.56374,-1.44787,0.172146
0.0271031,0.75551,0.0537355,1.54624,-1.51319,0.286544
-0.00933607,0.624186,0.23893,1.47639,-1.53477,0.500936
-0.0568254,0.51555,0.391882,1.47977,-1.57746,0.707916
-0.107986,0.4332,0.512381,1.41432,-1.58508,0.82952
-0.180354,0.34748,0.647866,1.36831,-1.56335,1.04574
-0.250152,0.295958,0.744392,1.29965,-1.57951,1.17793
-0.335204,0.260836,0.838335,1.3335,-1.57819,1.40535
-0.428643,0.246166,0.89212,1.36675,-1.52714,1.52655
-0.542665,0.247686,0.92957,1.51211,-1.35322,1.66753
-0.587701,0.262224,0.932063,1.55515,-1.32238,1.67002
-0.53832,0.294985,1.05109,1.58377,-1.38945,1.89444
-0.483579,0.280329,1.04578,1.639,-1.38385,1.90766
-0.364157,0.251727,1.00386,1.68272,-1.50337,1.78884
-0.267477,0.242633,0.93713,1.60139,-1.61746,1.56732
-0.187348,0.256957,0.85465,1.64493,-1.63362,1.41152
-0.110998,0.302809,0.746796,1.59756,-1.67843,1.1854
-0.0589657,0.350161,0.653645,1.56682,-1.63743,1.04843
-0.00449035,0.430834,0.521006,1.52637,-1.61521,0.830447
0.039411,0.514084,0.396873,1.58737,-1.6099,0.721818
0.0791943,0.629275,0.229167,1.57995,-1.57248,0.496008
0.108252,0.763852,0.0353714,1.64464,-1.55818,0.280065
0.13788,0.881288,-0.123057,1.65855,-1.49676,0.161282
0.17079,0.919106,-0.158764,1.68686,-1.51072,0.357415
0.209006,0.967883,-0.220963,1.6858,-1.54224,0.49803
0.238861,1.01636,-0.298544,1.71023,-1.553,0.610391
0.264524,1.07272,-0.400787,1.67911,-1.51698,0.653104
0.30537,1.02382,-0.332051,1.72691,-1.51689,0.616966
0.275172,0.975095,-0.256707,1.72546,-1.49886,0.48542
0.238566,0.923036,-0.187091,1.74204,-1.46756,0.348494
0.206597,0.883418,-0.147935,1.73324,-1.45714,0.151275
0.182009,0.763183,0.0190829,1.71311,-1.51642,0.273541
0.16,0.626538,0.220167,1.6359,-1.52971,0.490905
0.128223,0.510483,0.393284,1.63148,-1.5716,0.709448
0.0902399,0.40887,0.57734,1.57241,-1.57662,0.985796
0.0507852,0.341458,0.67375,1.59821,-1.62923,1.0643
0.00324681,0.289371,0.772164,1.63258,-1.66343,1.18775
-0.0627577,0.242803,0.891492,1.67869,-1.63214,1.42499
-0.134891,0.228885,0.984167,1.63895,-1.62478,1.58878
-0.234196,0.25022,1.07451,1.62512,-1.5395,1.85545
-0.314119,0.294259,1.10624,1.72,-1.47722,1.97252
-0.419622,0.294069,1.11468,1.6158,-1.52834,1.83891
-0.460352,0.2835,1.09718,1.5659,-1.5903,1.67068
-0.389038,0.268798,1.15764,1.61985,-1.66779,1.57555
-0.354811,0.289196,1.1838,1.60419,-1.61425,1.76095
-0.261366,0.297867,1.17465,1.67555,-1.53302,1.89186
-0.151278,0.305715,1.15256,1.78046,-1.4912,2.02594
-0.0693221,0.248502,1.09978,1.77304,-1.53622,1.87327
0.0131682,0.225258,0.999054,1.7606,-1.63371,1.59783
0.066333,0.236116,0.908722,1.71633,-1.63133,1.43183
0.118562,0.314454,0.71678,1.76257,-1.68903,1.04268
0.170306,0.380499,0.620763,1.78836,-1.71281,1.01671
0.203117,0.457454,0.46836,1.81824,-1.73302,0.829013
0.231624,0.54804,0.326305,1.85589,-1.74606,0.713407
0.257491,0.682951,0.122901,1.85591,-1.79935,0.477682
0.272836,0.784856,-0.0305563,1.85964,-1.73551,0.34868
0.289598,0.939466,-0.258709,1.853,-1.71552,0.119625
0.318317,0.978607,-0.306426,1.88803,-1.69424,0.309392
0.351896,1.03601,-0.393075,1.88582,-1.71295,0.436958
0.395317,1.03101,-0.413857,1.9085,-1.77625,0.271526
0.35698,0.967178,-0.340051,1.92784,-1.7614,0.0948153
0.34663,0.810712,-0.10149,1.94381,-1.78834,0.330909
0.334142,0.693543,0.0779948,1.91215,-1.78039,0.46019
0.317659,0.572966,0.264804,1.94964,-1.78736,0.678683
0.309961,0.471945,0.452599,2.00833,-1.80047,0.980635
0.274302,0.413789,0.548051,2.06084,-1.81208,1.02305
0.250524,0.325819,0.697882,2.04248,-1.77814,1.1984
0.21145,0.258059,0.85618,2.02595,-1.68373,1.42934
0.169001,0.234883,0.96938,2.01049,-1.64869,1.59365
0.105903,0.247459,1.08753,2.01583,-1.51503,1.85765
0.0387748,0.301,1.1522,2.03171,-1.44148,2.00602
-0.0643253,0.294592,1.18659,1.94209,-1.48549,1.88446
-0.157169,0.288994,1.20892,1.86289,-1.57606,1.77356
-0.265208,0.249299,1.20771,1.73727,-1.67287,1.52624
-0.326262,0.232925,1.22864,1.69273,-1.67776,1.52436
-0.138828,0.216303,1.27538,1.77856,-1.64367,1.52056
-0.0753108,0.239847,1.24024,1.84109,-1.65165,1.51054
0.0273292,0.270321,1.20686,1.86209,-1.63239,1.59069
0.124184,0.302994,1.19865,2.03268,-1.48236,1.90157
0.217828,0.314268,1.15087,2.11132,-1.45623,2.02192
0.26664,0.25723,1.07605,2.09311,-1.53144,1.86448
0.306581,0.241244,0.956617,2.03418,-1.65816,1.59144
0.334644,0.266196,0.833942,2.05651,-1.68668,1.42348
0.347054,0.357583,0.625177,2.05281,-1.79388,1.04394
0.37497,0.402851,0.531583,2.09057,-1.78425,1.05261
0.38934,0.500276,0.360193,2.01381,-1.80807,0.807627
0.398955,0.585578,0.217054,1.99481,-1.77079,0.671483
0.408831,0.720048,0.00318983,1.98758,-1.81547,0.441351
0.425102,0.843913,-0.175533,1.94176,-1.7833,0.30321
0.443757,1.02278,-0.448876,1.85415,-1.76596,0.0293947
0.509149,0.899673,-0.283905,1.88096,-1.8022,0.246517
0.50009,0.759807,-0.0711237,1.87669,-1.77428,0.386849
0.483655,0.608693,0.16633,1.9291,-1.71137,0.645793
0.469421,0.503976,0.323625,1.97322,-1.71983,0.780074
0.466218,0.409649,0.496671,2.02818,-1.73013,1.0179
0.458488,0.33892,0.64152,2.00431,-1.72517,1.15916
0.450051,0.281254,0.79365,2.07857,-1.69203,1.41184
0.436452,0.254807,0.921108,2.06663,-1.67173,1.58061
0.417633,0.271027,1.04587,2.14426,-1.55795,1.86233
0.389163,0.326295,1.12663,2.18538,-1.48136,2.01938
0.310704,0.310755,1.18618,2.12287,-1.48728,1.8996
0.220614,0.272467,1.19075,2.05365,-1.61572,1.57435
