0.551954,0.758831,1.2559,-2.63743,1.41958,2.84394
0.568125,0.782145,1.22517,-2.586,1.5843,3.02306
0.571562,0.752754,1.21918,-2.55651,1.63669,3.09603
0.552015,0.636241,1.25968,-2.5946,1.38203,2.86795
0.526988,0.529889,1.29203,-2.6314,1.20017,2.73684
0.521454,0.463633,1.29467,-2.61523,1.10315,2.69639
0.508604,0.377441,1.3015,-2.60938,0.975662,2.64796
0.504674,0.347208,1.2974,-2.59125,0.932705,2.61981
0.491125,0.290942,1.30135,-2.59604,0.856841,2.591
0.491663,0.244119,1.28522,-2.56406,0.80765,2.63252
0.484319,0.205695,1.27862,-2.53569,0.739421,2.58815
0.472867,0.170105,1.27767,-2.53623,0.688548,2.56609
0.462159,0.126562,1.26905,-2.49669,0.602822,2.50667
0.460985,0.131726,1.26577,-2.50394,0.624434,2.51326
0.447991,0.0886311,1.25767,-2.46667,0.538563,2.45371
0.442662,0.0705514,1.24579,-2.41338,0.492214,2.3928
0.436588,0.0579337,1.23919,-2.39449,0.468256,2.36507
0.432426,0.0521756,1.23377,-2.38737,0.46034,2.35214
0.42389,0.0337246,1.22594,-2.35574,0.420682,2.30843
0.414497,0.0114448,1.21044,-2.25169,0.355734,2.19259
0.411888,0.0114366,1.20552,-2.25446,0.358324,2.192
0.40424,-0.0023706,1.1915,-2.15138,0.314053,2.08
0.397886,-0.0107559,1.1801,-2.06811,0.286482,1.98952
0.388798,-0.0226806,1.17246,-2.01125,0.258049,1.92208
0.385452,-0.0233694,1.1656,-1.99028,0.253649,1.89724
0.381691,-0.0250473,1.15331,-1.88738,0.240079,1.7907
0.383542,-0.0161116,1.13341,-1.70868,0.24281,1.61522
0.376805,-0.0210953,1.12086,-1.56527,0.228237,1.46487
0.37525,-0.0166172,1.10727,-1.45857,0.232487,1.35683
0.372308,-0.0153159,1.10055,-1.44182,0.231842,1.33677
0.365123,-0.0203514,1.09179,-1.34231,0.221883,1.22987
0.360622,-0.019783,1.07871,-1.21229,0.224247,1.09559
0.355996,-0.0187812,1.06513,-1.08172,0.230416,0.960732
0.352019,-0.0174248,1.05509,-1.01162,0.234359,0.88677
0.34936,-0.014846,1.04775,-0.993062,0.236,0.865379
0.340749,-0.0190343,1.03592,-0.845273,0.239412,0.710075
0.338473,-0.0133863,1.02233,-0.776865,0.255294,0.639627
0.33597,-0.01027,1.01506,-0.764282,0.257341,0.624432
0.31911,-0.0233991,1.0024,-0.533097,0.266187,0.380601
0.316783,-0.0197064,0.995074,-0.524229,0.26867,0.369406
0.321308,-0.00250922,0.976178,-0.534012,0.301965,0.382218
0.314394,-0.00337927,0.966895,-0.467949,0.30889,0.310939
0.312547,0.00441918,0.95255,-0.437909,0.32972,0.279258
0.308974,0.00635294,0.946393,-0.422829,0.329023,0.261095
0.309051,0.0161227,0.932803,-0.417664,0.347872,0.255336
0.298229,0.0188238,0.909607,-0.295571,0.393736,0.127038
0.291136,0.0219705,0.895182,-0.240441,0.416377,0.0678471
0.289325,0.0272174,0.88736,-0.23828,0.419762,0.0638548
0.287024,0.0320784,0.879248,-0.231917,0.424084,0.0554744
0.286542,0.0413345,0.866702,-0.232724,0.439549,0.0551644
0.277093,0.0439458,0.85008,-0.167331,0.468972,-0.0145568
0.275807,0.0512976,0.83983,-0.166518,0.478353,-0.016847
0.267929,0.055067,0.824958,-0.120492,0.502609,-0.0661299
0.266894,0.0625493,0.815081,-0.121935,0.510714,-0.0660578
0.262014,0.0702358,0.799076,-0.0972374,0.536328,-0.0928326
