2.91075,5.0982,1.24075,4.92698,4.22145,5.50159
2.85462,5.03618,1.32582,4.8444,4.31655,5.56688
2.79784,5.06768,1.25656,4.9092,4.36308,5.50312
2.72766,5.0739,1.24617,4.89602,4.43444,5.40477
2.68146,5.10101,1.20101,4.92803,4.46236,5.35043
2.62715,5.1448,1.1359,4.98425,4.51036,5.28167
2.57832,5.15982,1.12641,4.97155,4.55001,5.21863
2.52356,5.22696,1.03797,5.05594,4.60732,5.1425
2.4784,5.3029,0.938132,5.1468,4.64698,5.07563
2.43732,5.38566,0.831563,5.23865,4.68137,5.00993
2.3951,5.44501,0.773788,5.27956,4.72548,4.94453
2.35851,5.49941,0.724303,5.30781,4.76105,4.89039
2.33258,5.54041,0.670314,5.40377,4.79306,5.00504
