0.3443,0.878199,2.53893,0.558469,-0.000136494,-2.0944,-0.0525144
0.26752,0.825434,2.56279,0.634997,0.0410569,-2.01687,-0.136359
0.239262,0.747814,2.5375,0.759409,0.0678471,-1.99261,-0.060806
0.143696,0.734024,2.55782,0.787885,0.119001,-1.95004,-0.145116
0.0563963,0.758299,2.56941,0.752669,0.149797,-1.9621,-0.210477
0.0112371,0.711203,2.54627,0.848295,0.185349,-1.94669,-0.147106
-0.0670895,0.716469,2.55682,0.857648,0.221821,-1.91339,-0.211683
-0.137418,0.719686,2.54203,0.894426,0.271486,-1.94344,-0.157401
-0.200252,0.727736,2.52561,0.926759,0.316114,-1.9723,-0.0995956
-0.262534,0.754954,2.51047,0.929549,0.35608,-2.02141,-0.0363741
-0.305126,0.754396,2.48912,0.980806,0.396725,-2.02572,0.0354689
-0.34781,0.768998,2.47015,1.00848,0.436744,-2.04177,0.109199
-0.393973,0.808641,2.45381,0.994325,0.477821,-2.0944,0.205697
