6.14043,4.93593,1.65823,1.57393,2.03634,3.15315
6.00983,4.88499,1.65654,1.52881,1.96375,2.9633
5.92095,4.89775,1.6079,1.5796,1.9244,2.86597
5.80942,4.89172,1.58783,1.57785,1.86134,2.72583
5.73796,4.91146,1.55181,1.60315,1.83969,2.64659
5.65669,4.94771,1.50255,1.64925,1.80139,2.55274
5.5824,4.96405,1.48327,1.64466,1.76726,2.46523
5.50638,5.02655,1.41998,1.71301,1.72522,2.3723
5.44733,5.09627,1.35282,1.78139,1.70109,2.29683
5.39571,5.17068,1.28437,1.84744,1.68242,2.22695
5.3412,5.23144,1.2397,1.87979,1.65164,2.15493
5.29544,5.28903,1.19861,1.90164,1.62685,2.09648
5.25913,5.38268,1.11716,1.97623,1.61548,2.03764
