6.92345e-310,0.575196,-0.15398,0.290269,0.290269,0.764066,-0.871488
1.30742,0.783907,1.67314,1.29481,0.436834,-1.98751,1.53054
1.2514,0.718678,1.66786,1.31718,0.417818,-1.98949,1.4497
1.21514,0.638691,1.64973,1.37454,0.405616,-1.95268,1.36557
1.16341,0.59201,1.64592,1.39895,0.383635,-1.93621,1.29339
1.02487,0.55466,1.68981,1.38083,0.385207,-1.96532,1.19265
0.966915,0.512013,1.68961,1.41992,0.374755,-1.92444,1.11584
0.846755,0.536826,1.71133,1.38796,0.457696,-1.9903,1.18312
0.710529,0.583796,1.74513,1.32893,0.53912,-2.07339,1.25687
0.545464,0.590055,1.80737,1.31254,0.551717,-2.0944,1.13323
0.287957,0.541309,2.06477,1.26832,0.50714,-2.09439,1.11911
0.16225,0.579658,2.09149,1.26344,0.536172,-2.0944,1.01121
-0.279143,0.605786,2.54876,1.14725,0.412908,-2.0944,0.836109
